col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,577,0,0,"2,725",834,300,125,All
Anthony Hardy Williams,,100,0,216,114,63,25,All
Alan Butkovitz,,,75,125,58,41,35,All
Rochelle Bilal,,,,50,0,0,0,All
Malika Rahman,,,,,18,0,0,All
Jewell Williams,,,,,,5,0,All
Larry King Sr,,,,,,,6,All
Total,"4,561",518,334,"3,116","1,024",409,191,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Jim Kenney,23,0,0,136,29,8,7,1
Alan Butkovitz,,12,0,16,3,3,3,1
Anthony Hardy Williams,,,9,9,8,3,2,1
Rochelle Bilal,,,,2,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,203,37,31,163,40,14,12,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Jim Kenney,9,0,0,53,9,5,5,2
Anthony Hardy Williams,,1,0,9,2,3,3,2
Alan Butkovitz,,,1,4,3,2,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,3,0,2
Jewell Williams,,,,,,,1,2
Total,81,18,11,67,14,13,10,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,10,0,0,76,22,3,3,3
Alan Butkovitz,,2,0,3,1,3,2,3
Anthony Hardy Williams,,,3,4,2,1,0,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,114,11,10,84,25,7,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,19,0,0,107,33,8,4,4
Anthony Hardy Williams,,0,0,7,4,1,2,4
Alan Butkovitz,,,4,6,1,2,0,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,171,14,13,121,40,11,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
