col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Grossman,,,,,,,,,,,,,0,11,7,9,9,8,6,6,12,3,6,4,4,1,0,2,5
Nicola Serianni,,,,,,,,,,,,,,0,9,11,8,4,2,7,6,6,0,5,1,2,3,0,5
Joshua Roberts,,,,,,,,,,,,,,,0,3,5,3,4,3,6,3,1,9,2,0,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,8,4,1,9,2,5,1,5,1,2,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,0,8,2,9,2,5,1,5,2,1,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,3,6,4,5,5,3,4,1,4,3,5
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,4,2,3,0,3,1,0,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,2,0,3,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,4,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,181,28,17,114,97,86,69,50,50,50,50,47,39,37,29,29,28,27,25,23,22,21,18,15,9,7,7,6,5
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Craig Levin,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Jennifer Schultz,Vicki Markovitz,Chris Hall,Beth Grossman,Leon Goodman,Carmella Jacquinto,Joshua Roberts,Nicola Serianni,Cateria R Mccabe,James F Berardinelli,Laurie Dow,Terri M Booker,Jon Marshall,Kendra Mccrae,Janine D Momasso,Robert Trimble,Sherman Toppin,Gregory Weyer,6
Jim Kenney,3,0,0,100,113,111,78,64,51,42,43,34,42,23,26,16,13,14,9,10,8,6,5,8,6,3,2,0,6
Alan Butkovitz,,1,0,19,7,4,6,5,4,9,7,8,1,13,9,3,6,2,1,2,2,2,3,0,1,1,1,0,6
Anthony Hardy Williams,,,1,13,10,6,5,3,3,7,2,9,4,5,2,3,0,0,2,2,0,1,0,0,0,0,0,0,6
Craig Levin,,,,0,65,62,46,33,30,38,33,36,25,33,25,14,16,5,5,9,5,5,7,2,2,3,2,0,6
Anthony Kyriakakis,,,,,0,103,74,66,51,31,24,27,45,12,19,9,6,6,5,7,1,4,3,2,3,2,1,0,6
Tiffany Palmer,,,,,,0,70,66,48,29,27,18,45,14,17,9,2,9,9,6,4,3,1,4,4,0,2,0,6
Kay Yu,,,,,,,0,50,28,10,26,14,22,9,10,10,3,5,4,5,3,4,0,2,2,2,1,0,6
Henry Mcgregor Sias,,,,,,,,0,14,18,18,10,15,3,14,5,1,1,2,4,0,0,1,1,0,1,1,0,6
James C Crumlish,,,,,,,,,0,9,7,8,40,8,2,5,1,1,2,2,1,2,1,2,1,1,0,0,6
Wendi Barish,,,,,,,,,,0,11,25,7,15,20,6,7,7,4,4,3,2,1,3,4,0,1,0,6
Jennifer Schultz,,,,,,,,,,,0,8,3,14,5,6,5,8,8,2,5,2,3,5,4,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,0,6,16,20,7,8,3,2,3,1,1,2,2,2,1,1,0,6
Chris Hall,,,,,,,,,,,,,0,7,4,4,1,0,1,3,1,4,1,0,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,0,14,8,5,4,3,3,6,3,1,3,0,1,2,0,6
Leon Goodman,,,,,,,,,,,,,,,0,2,5,1,1,2,1,4,4,0,0,2,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,3,2,1,4,1,0,3,1,0,1,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,0,3,1,0,0,1,4,0,0,1,1,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,0,5,2,3,1,1,2,5,1,1,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,4,1,1,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,174,27,22,137,133,125,92,72,61,58,53,51,50,42,37,23,20,16,14,14,10,9,8,8,7,5,4,0,6
,Mayor - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Chris Hall,Jennifer Schultz,Leon Goodman,Craig Levin,Beth Grossman,Vicki Markovitz,Nicola Serianni,Carmella Jacquinto,James F Berardinelli,Joshua Roberts,Laurie Dow,Janine D Momasso,Kendra Mccrae,Terri M Booker,Cateria R Mccabe,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,7
Jim Kenney,11,0,0,139,126,91,96,66,54,49,44,41,36,35,34,27,20,21,17,14,13,11,6,7,9,2,2,0,7
Anthony Hardy Williams,,3,0,12,11,7,8,10,4,5,5,5,5,5,2,4,3,2,2,6,1,0,2,2,0,2,1,0,7
