col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,7,402,185,61,134,79,86,175,27,67,131,59,35,56,19,11,25,11,18,7,7,0,291,275,256,178,323,128,97,121,85,57,41,20,16,All
Deja Lynn Alvarez,,,,,,,,,,6,130,66,76,57,79,139,25,58,117,66,27,42,11,11,18,18,10,7,12,1,257,181,192,126,224,104,87,111,77,35,30,11,13,All
Beth Finn,,,,,,,,,,,2,143,39,68,52,36,71,37,16,56,56,69,26,40,18,14,31,14,14,0,300,133,96,131,127,101,142,122,98,42,36,33,19,All
Sandra Dungee Glenn,,,,,,,,,,,,2,25,58,30,9,21,50,13,52,29,38,13,11,17,12,20,10,7,0,196,125,141,81,50,32,147,87,48,59,45,11,14,All
Fernando Treviño,,,,,,,,,,,,,1,36,15,22,29,25,21,14,15,22,12,8,13,4,10,6,4,0,94,275,67,191,74,73,42,56,38,27,16,13,6,All
Fareed Abdullah,,,,,,,,,,,,,,10,31,14,32,82,20,48,30,16,19,10,14,18,18,8,11,0,104,120,151,34,45,39,79,72,36,33,21,12,16,All
Ethelind Baylor,,,,,,,,,,,,,,,1,14,9,23,5,29,8,11,5,3,5,16,5,6,4,0,72,101,52,85,75,75,27,56,33,18,19,5,12,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,7,16,18,100,13,10,22,8,8,5,5,11,4,5,0,101,38,99,12,113,18,33,28,31,20,21,5,3,All
Joseph A Diorio,,,,,,,,,,,,,,,,,1,8,23,3,54,10,27,36,17,19,26,16,9,1,108,38,41,24,40,64,27,34,24,50,20,29,14,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,16,40,11,18,11,4,15,23,9,9,6,0,54,120,109,33,46,16,43,42,20,22,25,2,15,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,7,18,25,10,8,6,8,12,11,7,8,0,102,47,117,10,89,18,29,19,6,27,7,8,10,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,16,20,13,6,11,10,10,6,8,0,63,62,73,35,45,31,57,61,26,14,19,3,5,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,7,16,24,8,14,24,16,7,0,78,44,64,19,38,34,37,31,10,51,16,14,17,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,4,9,4,6,0,90,21,46,19,37,17,52,40,23,19,10,4,6,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,18,7,12,12,7,10,0,53,17,33,15,17,22,22,15,12,31,15,9,9,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,23,12,6,0,47,20,18,15,17,25,12,19,10,28,16,18,9,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,7,0,32,38,30,13,18,19,22,15,10,19,4,6,8,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,6,7,0,25,36,19,20,17,13,15,17,10,23,17,6,16,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,38,15,25,6,17,20,26,22,13,21,14,11,9,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,19,19,22,8,8,15,12,9,7,10,7,12,10,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14,14,17,9,11,12,13,7,9,10,8,8,5,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,All
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,180,441,85,126,81,174,95,56,54,24,23,6,All
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,192,553,122,110,67,52,45,48,16,14,20,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,16,110,38,64,41,24,45,17,6,12,All
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38,62,23,45,39,10,12,5,14,All
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,74,21,41,31,30,32,9,0,All
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,17,44,19,19,6,12,4,All
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,50,42,12,14,9,6,All
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,17,10,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,966","2,011","1,970","1,875","1,625","1,583","1,407","1,302","1,092",830,770,572,546,442,357,306,305,298,292,261,246,204,157,140,131,129,124,83,74,2,"1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Hena Veit,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Helen Gym,0,28,25,16,20,21,17,16,16,10,8,10,6,2,3,3,4,2,3,3,2,2,1,2,2,0,0,1,0,0,19,17,14,14,11,7,9,8,5,1,4,1,0,1
Justin Diberardinis,,0,17,10,13,11,8,9,5,6,4,4,4,1,2,2,1,3,1,0,1,1,0,1,0,0,0,0,0,0,7,6,8,10,11,4,3,2,5,3,5,0,0,1
Eryn Santamoor,,,0,6,9,6,4,11,6,4,2,2,4,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,9,5,6,8,8,4,3,5,1,0,2,0,0,1
Adrián Rivera-reyes,,,,1,3,9,4,8,6,6,4,1,2,4,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,3,4,6,6,2,8,4,3,3,4,2,1,1,1
Allan Domb,,,,,0,8,10,0,4,0,0,4,1,1,2,0,1,2,3,1,1,3,0,1,1,0,1,0,0,0,9,7,4,3,5,1,3,2,2,5,2,0,0,1
Derek S Green,,,,,,0,8,6,2,6,6,6,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,6,3,7,4,5,1,1,3,4,2,1,0,1
Katherine Gilmore Richardson,,,,,,,0,2,6,2,4,5,3,5,0,1,3,1,2,2,1,1,0,0,1,1,0,0,0,0,6,7,2,2,7,3,5,3,1,4,2,1,1,1
Erika Almirón,,,,,,,,0,4,7,5,2,5,1,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,5,8,6,2,3,3,3,2,0,1,1,0,1
Beth Finn,,,,,,,,,0,3,2,0,4,2,2,1,5,0,3,3,2,0,1,1,1,0,0,0,0,0,5,5,6,4,2,3,4,8,1,0,0,0,1,1
Deja Lynn Alvarez,,,,,,,,,,0,2,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,4,4,3,1,3,5,2,1,3,0,1,1,0,1
Ethelind Baylor,,,,,,,,,,,0,4,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,7,2,1,5,0,1,1,3,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6,5,3,3,0,0,3,0,2,1,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,4,2,2,0,4,2,3,1,1,0,0,0,1,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,4,2,2,0,3,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,2,2,1,0,0,1,0,2,1,3,1,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,2,1,1,0,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,2,2,0,0,0,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,2,1,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,1,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,35,28,26,25,25,23,21,20,14,12,12,10,9,7,6,5,4,4,4,3,3,2,2,2,1,1,1,0,0,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Vinny Black,Wayne Allen,Bobbie Curry,Willie Floyd Singletary,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Helen Gym,1,29,29,27,24,21,17,23,25,13,9,6,7,8,3,5,7,4,0,4,2,1,2,2,3,2,1,0,1,0,24,24,18,18,15,12,5,9,7,4,4,1,1,2
Derek S Green,,1,16,6,9,8,13,10,12,3,4,3,3,5,0,2,1,1,0,1,1,3,1,0,0,1,0,1,0,0,9,13,13,5,7,7,2,1,5,4,3,0,0,2
Katherine Gilmore Richardson,,,0,10,14,5,7,6,11,8,2,4,2,1,3,1,3,2,0,3,2,1,1,1,1,2,0,1,0,0,15,9,10,9,2,2,2,9,4,0,4,1,0,2
Erika Almirón,,,,1,10,10,3,13,9,8,5,4,3,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,6,14,3,9,6,5,4,4,4,0,1,0,1,2
Eryn Santamoor,,,,,0,7,12,8,6,7,2,4,0,2,4,0,0,2,1,3,1,1,1,0,0,2,1,0,0,0,14,7,4,11,4,2,2,5,2,4,1,1,1,2
Adrián Rivera-reyes,,,,,,0,5,6,4,6,12,6,6,3,3,2,6,1,2,1,0,1,0,0,2,0,0,0,0,0,9,7,4,6,12,6,4,2,2,2,2,0,1,2
Allan Domb,,,,,,,0,9,9,4,0,2,1,1,2,2,0,1,2,1,1,2,1,0,0,1,1,1,0,0,10,5,8,6,6,4,4,0,3,5,1,0,0,2
Justin Diberardinis,,,,,,,,1,10,3,0,1,1,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,6,11,3,10,4,8,2,1,1,1,2,1,0,2
Isaiah Thomas,,,,,,,,,0,2,0,2,0,3,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,8,13,9,4,1,6,2,0,4,1,1,0,0,2
Beth Finn,,,,,,,,,,0,2,1,3,0,5,4,1,2,3,1,1,0,1,2,1,0,0,0,1,0,13,1,3,2,4,1,6,6,3,1,1,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,1,2,1,4,0,0,2,0,1,0,0,2,0,0,0,0,0,6,3,3,2,5,3,2,1,2,0,2,0,1,2
Fernando Treviño,,,,,,,,,,,,0,2,1,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,6,5,2,3,2,4,2,0,1,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,0,2,4,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,4,2,2,4,1,2,2,2,3,0,2,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,3,2,3,0,0,1,1,2,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,5,0,2,3,0,0,3,3,1,0,2,0,0,2
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,0,1,0,2,0,3,3,2,1,1,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,4,1,0,1,1,0,3,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,2,0,4,3,0,0,1,1,1,1,0,1,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,1,0,0,4,0,1,0,2,3,1,0,0,1,0,1,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,4,0,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,0,1,1,0,0,1,2,1,1,1,0,2,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,3,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,2,0,1,1,0,1,0,0,2,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,1,2,2,0,1,0,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,37,36,32,31,30,29,28,27,22,16,14,13,10,10,8,8,7,7,7,5,5,5,4,4,3,2,2,1,0,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Billy Thompson,Ethelind Baylor,Devon Cade,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,3
Helen Gym,3,42,27,28,28,17,10,7,10,11,7,6,6,6,5,2,6,3,3,4,0,3,2,2,1,2,1,1,0,0,45,21,15,8,9,5,7,7,2,4,2,1,2,3
Derek S Green,,2,26,25,22,6,7,8,7,10,6,2,3,1,1,2,4,1,1,2,2,2,1,1,1,0,1,1,0,0,31,19,11,5,4,4,7,1,5,2,1,1,1,3
Allan Domb,,,0,19,17,3,1,3,1,6,2,3,3,3,2,2,2,2,1,0,2,4,2,3,2,0,2,0,0,0,19,15,11,3,4,4,3,3,1,1,1,2,2,3
Isaiah Thomas,,,,0,16,3,3,6,3,7,3,2,0,2,0,5,3,1,1,0,2,1,1,1,1,0,0,1,0,0,21,20,8,0,6,1,5,1,0,0,1,2,1,3
Katherine Gilmore Richardson,,,,,1,3,1,3,4,3,4,0,4,1,3,2,0,0,3,0,0,1,0,1,0,1,2,0,0,0,21,13,5,0,3,4,4,4,0,3,0,0,2,3
Adrián Rivera-reyes,,,,,,0,13,6,9,2,2,6,0,2,2,0,1,1,1,4,0,0,1,2,1,1,0,0,0,0,9,4,8,9,5,0,0,3,4,2,1,0,1,3
Deja Lynn Alvarez,,,,,,,0,8,8,1,2,4,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,7,3,5,7,2,0,0,4,3,1,0,0,0,3
Asa Khalif,,,,,,,,0,6,0,3,1,1,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,5,6,4,4,1,1,3,2,3,1,1,0,0,3
Erika Almirón,,,,,,,,,0,4,3,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,1,9,3,3,1,0,3,4,1,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,4,1,4,0,1,1,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,1,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,3,3,2,1,1,4,5,1,1,1,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,0,2,1,4,1,1,0,0,1,0,0,0,0,0,4,3,2,5,1,1,0,1,1,0,0,1,0,3
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,1,3,0,1,2,0,3,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,3,0,1,0,2,2,0,0,1,0,0,0,0,2,5,1,0,2,3,0,1,1,0,0,1,0,3
Beth Finn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,0,2,0,0,0,2,0,0,1,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,0,1,2,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,4,1,1,1,0,1,1,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,2,0,0,0,0,3
