col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"1,573","1,200",392,All
Amanda Green-hawkins,,698,554,All
Beth Tarasi,,,198,All
Total,"3,165","2,452","1,144",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,132,73,25,1
Amanda Green-hawkins,,41,34,1
Beth Tarasi,,,3,1
Total,230,148,62,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,61,68,19,2
Amanda Green-hawkins,,37,30,2
Beth Tarasi,,,6,2
Total,148,135,55,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,40,64,45,3
Daniel D Mccaffery,,50,12,3
Beth Tarasi,,,11,3
Total,149,126,68,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,29,29,13,4
Amanda Green-hawkins,,19,9,4
Beth Tarasi,,,11,4
Total,71,57,33,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,38,53,19,5
Amanda Green-hawkins,,20,4,5
Beth Tarasi,,,8,5
Total,110,77,31,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,34,52,18,6
Amanda Green-hawkins,,17,13,6
Beth Tarasi,,,12,6
Total,104,82,43,6
,Judge Of The Superior Court - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Amanda Green-hawkins,48,56,27,7
Daniel D Mccaffery,,45,23,7
Beth Tarasi,,,7,7
Total,131,124,57,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,114,59,28,8
Amanda Green-hawkins,,31,32,8
Beth Tarasi,,,6,8
Total,201,122,66,8
,Judge Of The Superior Court - Democrat,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,9
Amanda Green-hawkins,45,50,31,9
Daniel D Mccaffery,,53,20,9
Beth Tarasi,,,12,9
Total,126,123,63,9
,Judge Of The Superior Court - Democrat,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,10
Amanda Green-hawkins,57,41,27,10
Daniel D Mccaffery,,46,11,10
Beth Tarasi,,,11,10
Total,125,98,49,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,53,62,10,11
Amanda Green-hawkins,,31,14,11
Beth Tarasi,,,6,11
Total,125,107,30,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,52,33,11,12
Amanda Green-hawkins,,22,14,12
Beth Tarasi,,,16,12
Total,96,69,41,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,43,56,11,13
Amanda Green-hawkins,,29,17,13
Beth Tarasi,,,6,13
Total,110,102,34,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,24,32,9,14
Amanda Green-hawkins,,20,10,14
Beth Tarasi,,,4,14
Total,65,62,23,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,49,31,7,15
Amanda Green-hawkins,,13,8,15
Beth Tarasi,,,6,15
Total,87,52,21,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,115,61,25,16
Amanda Green-hawkins,,23,40,16
Beth Tarasi,,,7,16
Total,201,124,72,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,170,74,29,17
Amanda Green-hawkins,,56,38,17
Beth Tarasi,,,12,17
Total,273,168,79,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,84,50,21,18
Amanda Green-hawkins,,26,24,18
Beth Tarasi,,,5,18
Total,155,100,50,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,174,65,30,19
Amanda Green-hawkins,,32,32,19
Beth Tarasi,,,10,19
Total,269,129,72,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,35,40,8,20
Amanda Green-hawkins,,10,10,20
Beth Tarasi,,,15,20
Total,83,60,33,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,34,31,4,21
Amanda Green-hawkins,,12,6,21
Beth Tarasi,,,8,21
Total,69,49,18,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,22
Daniel D Mccaffery,67,60,15,22
Amanda Green-hawkins,,33,44,22
Beth Tarasi,,,10,22
Total,142,137,69,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,71,60,24,23
Amanda Green-hawkins,,36,45,23
Beth Tarasi,,,6,23
Total,155,141,75,23
