col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,198,358,163,478,365,All
Amanda Green-hawkins,,34,104,248,260,All
Beth Tarasi,,,32,139,157,All
David H Conroy,,,,29,0,All
Theresa Brunson,,,,,21,All
Total,"1,082",574,353,585,536,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,9,25,10,33,16,1
Amanda Green-hawkins,,2,1,16,12,1
Beth Tarasi,,,2,7,5,1
David H Conroy,,,,2,0,1
Theresa Brunson,,,,,0,1
Total,60,31,15,35,22,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,2
Daniel D Mccaffery,12,18,7,22,21,2
Amanda Green-hawkins,,4,7,12,12,2
Beth Tarasi,,,2,11,3,2
Theresa Brunson,,,,0,0,2
David H Conroy,,,,,2,2
Total,58,30,17,29,25,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,17,24,6,21,22,3
Amanda Green-hawkins,,3,3,16,15,3
Beth Tarasi,,,0,5,7,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,60,34,12,28,26,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,4
Daniel D Mccaffery,10,18,17,24,20,4
Beth Tarasi,,3,4,17,10,4
Amanda Green-hawkins,,,2,9,13,4
David H Conroy,,,,3,0,4
Theresa Brunson,,,,,1,4
Total,57,31,26,33,28,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,12,15,10,27,29,5
Amanda Green-hawkins,,0,8,14,9,5
Beth Tarasi,,,1,8,9,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,69,25,21,34,32,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,0,6,2,5,5,6
Amanda Green-hawkins,,0,2,3,5,6
Beth Tarasi,,,1,2,2,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,11,8,6,7,6,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,9,12,8,21,16,7
Amanda Green-hawkins,,2,4,10,12,7
Beth Tarasi,,,5,10,6,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,46,24,21,27,26,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,9,7,2,11,8,8
Amanda Green-hawkins,,1,3,4,6,8
Beth Tarasi,,,1,5,4,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,30,13,10,14,14,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,5,5,5,9,10,9
Amanda Green-hawkins,,2,3,7,5,9
Beth Tarasi,,,1,5,2,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,26,15,11,17,14,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,5,11,3,12,8,10
Amanda Green-hawkins,,2,0,8,4,10
Beth Tarasi,,,1,1,2,10
Theresa Brunson,,,,1,0,10
David H Conroy,,,,,0,10
Total,26,14,5,14,9,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,8,14,1,18,14,11
Amanda Green-hawkins,,1,6,9,10,11
Beth Tarasi,,,2,2,6,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,3,11
Total,42,22,10,22,22,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,9,28,11,32,19,12
Amanda Green-hawkins,,3,5,20,17,12
Beth Tarasi,,,0,9,7,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,3,12
Total,61,41,16,36,29,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,9,22,3,28,14,13
Amanda Green-hawkins,,1,3,16,14,13
Beth Tarasi,,,0,5,6,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,2,13
Total,52,32,11,35,25,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,5,18,9,22,13,14
Amanda Green-hawkins,,4,4,16,8,14
Beth Tarasi,,,4,6,9,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,42,30,19,26,19,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,31,5,32,21,15
Amanda Green-hawkins,,2,7,25,12,15
Beth Tarasi,,,1,6,4,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,65,43,14,40,23,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,6,15,4,20,17,16
Amanda Green-hawkins,,0,4,9,11,16
Beth Tarasi,,,3,3,5,16
David H Conroy,,,,2,0,16
Theresa Brunson,,,,,2,16
Total,44,21,11,25,22,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,10,11,7,21,13,17
Beth Tarasi,,0,7,9,11,17
Amanda Green-hawkins,,,0,6,10,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,0,17
Total,45,21,16,26,23,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,12,22,7,18,21,18
Amanda Green-hawkins,,0,9,20,13,18
Beth Tarasi,,,2,13,5,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,1,18
Total,54,36,22,34,25,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,10,19,9,21,29,19
Amanda Green-hawkins,,1,5,14,15,19
Beth Tarasi,,,0,9,6,19
Theresa Brunson,,,,2,0,19
David H Conroy,,,,,0,19
Total,61,31,17,33,32,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,11,11,8,27,17,20
Amanda Green-hawkins,,0,4,10,11,20
Beth Tarasi,,,0,9,5,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,0,20
Total,55,21,14,35,24,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,12,10,8,17,14,21
Beth Tarasi,,2,5,9,10,21
Amanda Green-hawkins,,,1,8,4,21
Theresa Brunson,,,,1,0,21
David H Conroy,,,,,4,21
Total,46,21,16,25,22,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,10,11,8,18,13,22
Amanda Green-hawkins,,1,6,8,11,22
Beth Tarasi,,,1,5,7,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,0,22
Total,45,22,17,21,21,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,23
Daniel D Mccaffery,1,12,6,11,13,23
Amanda Green-hawkins,,2,4,10,9,23
Beth Tarasi,,,0,7,2,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,2,23
Total,27,23,11,20,16,23
