col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,404,425,428,564,685,362,367,All
Beth Tarasi,,24,188,293,129,126,133,All
Amanda Green-hawkins,,,13,258,156,151,92,All
Rochelle Bilal,,,,37,0,0,0,All
Jewell Williams,,,,,33,0,0,All
Malika Rahman,,,,,,26,0,All
Larry King Sr,,,,,,,25,All
Total,"2,434",739,702,790,765,471,429,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,1
Daniel D Mccaffery,4,6,4,13,12,12,7,1
Amanda Green-hawkins,,2,3,1,2,3,4,1
Beth Tarasi,,,0,3,1,2,1,1
Jewell Williams,,,,2,0,0,0,1
Larry King Sr,,,,,1,0,0,1
Rochelle Bilal,,,,,,1,0,1
Malika Rahman,,,,,,,2,1
Total,48,12,7,16,14,14,10,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Daniel D Mccaffery,8,9,2,12,7,6,2,2
Beth Tarasi,,2,2,7,1,3,2,2
Amanda Green-hawkins,,,1,7,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,0,0,0,2
Larry King Sr,,,,,,1,0,2
Malika Rahman,,,,,,,0,2
Total,35,15,8,19,7,7,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,3
Daniel D Mccaffery,5,6,6,18,8,5,3,3
Amanda Green-hawkins,,0,2,2,3,2,2,3
Beth Tarasi,,,0,0,5,2,1,3
Jewell Williams,,,,1,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Larry King Sr,,,,,,0,0,3
Malika Rahman,,,,,,,0,3
Total,40,9,9,19,11,5,4,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Daniel D Mccaffery,7,8,3,11,6,7,7,4
Beth Tarasi,,0,3,4,5,1,1,4
Amanda Green-hawkins,,,0,1,3,1,2,4
Jewell Williams,,,,2,0,0,0,4
Rochelle Bilal,,,,,1,0,0,4
Larry King Sr,,,,,,1,0,4
Malika Rahman,,,,,,,0,4
Total,38,11,7,14,9,8,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,3,3,4,17,8,10,3,5
Beth Tarasi,,1,0,2,4,0,0,5
Amanda Green-hawkins,,,0,2,1,2,0,5
Jewell Williams,,,,0,0,0,0,5
Malika Rahman,,,,,0,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,42,7,6,17,12,12,3,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,6
Daniel D Mccaffery,13,12,7,34,8,8,8,6
Amanda Green-hawkins,,1,4,6,6,4,1,6
Beth Tarasi,,,0,5,3,3,4,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,1,0,0,6
Larry King Sr,,,,,,1,0,6
Malika Rahman,,,,,,,0,6
Total,71,18,15,36,12,11,11,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,7
Daniel D Mccaffery,9,8,4,12,5,4,1,7
Beth Tarasi,,0,2,6,1,3,1,7
Amanda Green-hawkins,,,1,5,1,1,2,7
Rochelle Bilal,,,,2,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Larry King Sr,,,,,,0,0,7
Malika Rahman,,,,,,,0,7
Total,31,11,10,18,5,5,2,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
