col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,232,0,0,259,297,185,71,All
Alan Butkovitz,,159,0,123,108,96,80,All
Anthony Hardy Williams,,,81,98,62,94,40,All
Rochelle Bilal,,,,12,0,0,0,All
Jewell Williams,,,,,11,0,0,All
Malika Rahman,,,,,,11,0,All
Larry King Sr,,,,,,,12,All
Total,"1,044",566,375,492,478,386,203,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Jim Kenney,13,0,0,21,11,9,6,1
Alan Butkovitz,,21,0,3,10,11,2,1
Anthony Hardy Williams,,,7,3,6,3,3,1
Jewell Williams,,,,1,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Larry King Sr,,,,,,0,0,1
Malika Rahman,,,,,,,0,1
Total,60,47,22,28,28,23,11,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jim Kenney,16,0,0,22,7,9,1,2
Alan Butkovitz,,17,0,8,12,6,6,2
Anthony Hardy Williams,,,5,4,6,4,3,2
Jewell Williams,,,,0,0,0,0,2
Rochelle Bilal,,,,,1,0,0,2
Malika Rahman,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,55,49,22,34,26,20,10,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Jim Kenney,6,0,0,8,4,6,1,3
Anthony Hardy Williams,,1,0,3,3,2,2,3
Alan Butkovitz,,,1,2,2,1,2,3
Malika Rahman,,,,0,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,25,11,8,13,9,9,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jim Kenney,23,0,0,35,19,14,9,4
Alan Butkovitz,,19,0,11,16,6,4,4
Anthony Hardy Williams,,,7,6,4,2,3,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,100,56,22,53,39,23,16,4
,Sheriff - Democrat,,,,Mayor - Democrat,,,5
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Rochelle Bilal,0,0,0,0,8,5,5,5
Jewell Williams,,1,0,0,6,2,2,5
Malika Rahman,,,1,0,1,1,1,5
Larry King Sr,,,,0,1,0,0,5
Jim Kenney,,,,,1,0,0,5
Alan Butkovitz,,,,,,4,0,5
Anthony Hardy Williams,,,,,,,2,5
Total,18,11,4,1,17,12,10,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,3,0,0,7,8,1,1,6
Alan Butkovitz,,2,0,3,1,1,1,6
Anthony Hardy Williams,,,3,1,1,1,0,6
Rochelle Bilal,,,,0,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,20,8,6,11,10,3,2,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Jim Kenney,21,0,0,25,20,4,5,7
Alan Butkovitz,,17,0,14,10,7,4,7
Anthony Hardy Williams,,,4,9,10,9,3,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,1,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,3,7
Total,75,52,35,49,41,20,15,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Jim Kenney,3,0,0,9,5,2,0,8
Alan Butkovitz,,2,0,5,4,3,4,8
Anthony Hardy Williams,,,3,1,4,3,2,8
Jewell Williams,,,,0,0,0,0,8
Malika Rahman,,,,,1,0,0,8
Rochelle Bilal,,,,,,1,0,8
Larry King Sr,,,,,,,0,8
Total,19,18,13,15,14,9,6,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
