col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Beth Grossman,Billy Ciancaglini,All
Beth Grossman,1,16,All
Billy Ciancaglini,,1,All
Total,17,17,All
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Billy Ciancaglini,Beth Grossman,5
Billy Ciancaglini,1,2,5
Beth Grossman,,0,5
Total,3,2,5
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,0,3,10
Billy Ciancaglini,,0,10
Total,3,3,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,12
,Beth Grossman,Billy Ciancaglini,12
Beth Grossman,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,16
,Beth Grossman,Billy Ciancaglini,16
Beth Grossman,1,1,16
Billy Ciancaglini,,0,16
Total,2,1,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,3,20
Billy Ciancaglini,,0,20
Total,3,3,20
