col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Luigi Borda,,,,,,,,,1,1,0,0,0,6,5,4,2,5,10,9,5,5,0,10,1,8,7,2,2,2,4,4,1,2,4,5,4,1,1,1,3,1,0,All
Robin Trent,,,,,,,,,,0,0,1,0,9,5,9,3,8,10,3,1,1,6,4,2,3,1,2,5,1,3,3,1,1,0,0,1,2,2,4,2,1,0,All
Warren Bloom,,,,,,,,,,,0,0,1,8,9,5,4,3,4,3,6,2,1,4,0,2,1,2,4,2,1,2,1,1,1,0,1,0,1,0,1,0,0,All
Moira Bohannon,,,,,,,,,,,,0,0,2,3,2,2,4,4,3,2,1,2,0,3,1,0,2,1,2,0,3,0,0,0,0,1,1,1,1,1,3,0,All
Jen Devor,,,,,,,,,,,,,0,1,0,3,1,0,4,2,2,1,0,2,1,2,2,2,0,0,0,3,1,0,0,3,0,0,0,0,1,0,0,All
Helen Gym,,,,,,,,,,,,,,13,399,389,344,358,124,90,88,87,57,52,30,20,32,24,32,28,22,16,9,26,12,6,19,7,9,8,8,2,0,All
Allan Domb,,,,,,,,,,,,,,,21,374,337,354,43,24,23,12,55,49,26,18,14,22,15,8,9,14,12,2,12,3,2,5,13,7,4,3,0,All
Isaiah Thomas,,,,,,,,,,,,,,,,5,380,329,63,17,25,16,35,18,45,11,27,30,17,20,4,21,11,24,6,9,7,9,10,9,3,4,0,All
Derek S Green,,,,,,,,,,,,,,,,,5,308,56,11,17,6,51,16,48,3,22,22,17,9,5,17,6,17,1,8,2,4,1,4,4,4,0,All
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,3,36,20,11,5,63,31,13,13,9,8,22,22,16,8,5,3,2,4,9,3,6,3,3,3,0,All
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,16,107,95,86,21,22,42,41,12,8,15,20,20,17,5,4,15,14,7,7,6,7,6,2,0,All
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,8,97,87,11,19,8,29,10,8,11,12,9,5,3,0,8,5,4,5,5,4,7,5,0,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,4,81,3,12,8,16,23,6,5,4,2,5,6,1,13,3,2,5,3,3,2,4,0,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,4,5,9,3,15,8,4,9,2,4,6,3,3,10,3,4,2,0,1,4,0,0,All
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,15,7,6,3,5,13,12,16,9,4,3,0,3,7,4,1,0,0,0,0,All
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,17,15,10,6,8,7,7,4,5,1,12,2,7,4,5,4,10,1,0,All
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,5,5,1,1,3,4,1,2,0,1,1,3,4,0,0,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,5,7,10,3,6,0,11,7,5,3,2,0,1,2,0,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,3,6,2,7,1,10,12,3,4,5,4,2,4,3,0,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,3,0,20,6,4,1,4,2,5,6,3,3,4,0,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,10,7,6,2,2,1,4,4,4,4,4,5,0,All
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,7,0,9,2,4,3,1,1,2,3,1,0,All
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,1,8,5,3,2,1,1,0,0,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,6,1,4,1,1,0,0,0,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,2,1,1,0,3,1,3,0,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,2,0,2,1,0,All
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,5,0,1,0,0,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,814,606,194,167,116,109,49,39,33,22,17,10,7,773,553,548,488,449,363,227,208,157,119,107,83,79,75,70,68,63,54,53,39,37,37,33,31,27,26,25,24,19,0,All
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Helen Gym,Adrián Rivera-reyes,Willie Floyd Singletary,Allan Domb,Deja Lynn Alvarez,Ogbonna Paul Hagins,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Fernando Treviño,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Latrice Y Bryant,Justin Diberardinis,Billy Thompson,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Beth Finn,Bobbie Curry,Devon Cade,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,1
Omar Sabir,2,5,5,3,2,0,0,0,0,0,0,0,0,13,7,8,7,9,6,5,4,5,3,5,4,3,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,0,0,2,0,1,0,0,0,0,0,0,0,9,7,7,2,3,5,3,3,2,2,1,0,0,0,1,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,4,1,1,7,1,0,2,2,3,0,4,2,3,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,5,5,6,0,4,4,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,0,1,1,0,0,0,0,0,3,3,0,1,1,0,1,1,1,1,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,,,,0,9,5,7,5,6,8,5,4,1,2,2,1,1,3,3,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1
Adrián Rivera-reyes,,,,,,,,,,,,,,,0,9,1,7,10,0,0,1,3,0,2,1,3,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,1,7,8,0,1,1,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,,,,,,1,0,0,4,6,7,0,4,1,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,1,6,1,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,5,3,0,1,2,1,0,2,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,29,15,10,8,5,4,2,1,0,0,0,0,0,25,16,14,13,12,10,9,8,8,6,5,5,4,4,4,3,2,2,2,2,2,0,0,0,0,0,0,0,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Willie Floyd Singletary,Beth Finn,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Eryn Santamoor,Fernando Treviño,Edwin Santana,Asa Khalif,Fareed Abdullah,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Joseph A Diorio,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,2
Omar Sabir,1,9,3,0,0,1,1,2,0,0,0,0,0,8,12,13,9,11,4,4,4,8,3,5,1,0,1,1,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2
Lisa Deeley,,0,1,0,3,0,1,0,0,1,0,0,0,6,7,8,6,7,4,2,1,7,3,3,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,0,1,0,0,3,0,0,0,0,0,0,2,4,4,5,4,3,2,2,1,0,1,1,2,2,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,1,0,0,0,1,0,0,0,0,1,0,0,2,0,3,1,1,1,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,1,0,2,0,0,0,0,0,5,1,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,0,0,0,0,0,4,2,0,2,1,1,2,2,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,0,0,0,0,0,0,4,1,0,1,0,0,4,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,2
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,,,,,,,,,,0,2,2,4,2,4,6,3,1,4,2,2,1,1,3,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,1,9,8,11,2,2,0,7,0,5,0,0,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,1,10,13,4,0,2,7,0,4,1,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,8,3,2,3,5,0,2,1,3,1,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,,,,0,3,0,0,8,0,5,2,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,5,0,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,1,1,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,17,9,9,6,6,5,4,1,1,0,0,0,19,19,19,18,17,11,9,9,9,7,7,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Derek S Green,Ogbonna Paul Hagins,Billy Thompson,Fareed Abdullah,Erika Almirón,Sandra Dungee Glenn,Beth Finn,Wayne Allen,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Eryn Santamoor,Vinny Black,Ethelind Baylor,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Robin Trent,Dennis Lee,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,3
Helen Gym,1,14,10,9,3,3,4,7,4,4,1,2,3,2,0,3,1,1,2,2,1,1,1,0,0,0,1,0,0,0,13,15,4,1,5,2,2,0,0,0,0,0,0,3
Allan Domb,,0,9,5,0,0,0,7,1,2,1,1,1,0,0,1,0,0,2,0,1,1,1,0,0,1,0,0,0,0,6,6,3,1,0,1,0,0,0,0,0,0,0,3
Isaiah Thomas,,,0,6,2,3,0,5,2,3,3,1,1,0,1,1,0,0,1,1,0,0,2,2,1,1,0,1,0,0,8,5,3,2,2,3,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,0,2,0,1,4,1,1,2,4,4,2,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,6,7,1,2,2,2,1,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,0,3,5,0,5,1,2,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,3,2,2,0,0,1,1,0,0,0,0,3
Willie Floyd Singletary,,,,,,0,4,0,3,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,3,2,1,2,0,1,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,0,0,4,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,1,1,1,0,0,0,0,3
Derek S Green,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,3,0,2,1,0,1,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,0,0,2,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,3,1,2,1,2,0,0,1,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,2,1,1,0,0,1,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,2,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,3
