col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,340,717,537,"1,866",830,279,All
Amanda Green-hawkins,,88,454,390,821,200,All
Beth Tarasi,,,45,408,577,149,All
Ronald R Donatucci,,,,399,0,0,All
Tracey Gordon,,,,,60,0,All
Jacque P Whaumbush,,,,,,19,All
Total,"3,392","1,567","1,238","2,475","1,475",442,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,8,8,4,16,13,5,1
Amanda Green-hawkins,,1,5,4,10,1,1
Beth Tarasi,,,1,4,10,1,1
Ronald R Donatucci,,,,6,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,42,16,16,24,24,6,1
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Ronald R Donatucci,36,0,0,34,3,3,2
Tracey Gordon,,0,0,13,8,1,2
Jacque P Whaumbush,,,0,1,1,1,2
Daniel D Mccaffery,,,,3,9,3,2
Amanda Green-hawkins,,,,,3,2,2
Beth Tarasi,,,,,,0,2
Total,71,14,2,51,15,5,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,21,12,11,72,13,5,3
Amanda Green-hawkins,,2,7,9,13,2,3
Beth Tarasi,,,1,8,9,2,3
Ronald R Donatucci,,,,11,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,114,27,22,87,23,7,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,4,5,6,14,9,2,4
Amanda Green-hawkins,,0,7,2,12,4,4
Beth Tarasi,,,0,7,7,2,4
Ronald R Donatucci,,,,1,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,29,18,16,20,18,5,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,6,13,6,28,12,3,5
Amanda Green-hawkins,,6,10,9,17,2,5
Beth Tarasi,,,1,5,9,1,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,49,36,18,32,27,4,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,18,15,11,93,9,7,6
Amanda Green-hawkins,,2,6,15,6,3,6
Beth Tarasi,,,1,9,6,4,6
Ronald R Donatucci,,,,15,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,128,27,20,114,14,9,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Daniel D Mccaffery,32,20,17,123,20,7,7
Beth Tarasi,,0,8,16,17,1,7
Amanda Green-hawkins,,,0,11,10,3,7
Ronald R Donatucci,,,,22,0,0,7
Tracey Gordon,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,186,35,27,149,33,8,7
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Daniel D Mccaffery,8,17,19,43,20,10,8
Amanda Green-hawkins,,3,20,8,28,6,8
Beth Tarasi,,,0,17,18,9,8
Ronald R Donatucci,,,,7,0,0,8
Tracey Gordon,,,,,0,0,8
Jacque P Whaumbush,,,,,,2,8
Total,86,48,46,57,43,17,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,6,12,2,19,9,3,9
Beth Tarasi,,1,12,8,14,7,9
Amanda Green-hawkins,,,0,6,12,2,9
Ronald R Donatucci,,,,2,0,0,9
Tracey Gordon,,,,,1,0,9
Jacque P Whaumbush,,,,,,1,9
Total,37,30,20,27,23,8,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,5,40,14,34,39,15,10
Amanda Green-hawkins,,2,15,29,22,10,10
Beth Tarasi,,,7,21,8,5,10
Tracey Gordon,,,,2,0,0,10
Ronald R Donatucci,,,,,3,0,10
Jacque P Whaumbush,,,,,,1,10
Total,95,65,43,56,47,20,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Daniel D Mccaffery,3,7,5,9,5,3,11
Beth Tarasi,,2,2,3,3,3,11
Amanda Green-hawkins,,,1,3,2,2,11
Ronald R Donatucci,,,,8,0,0,11
Tracey Gordon,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,23,12,10,18,7,5,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Daniel D Mccaffery,1,8,6,15,7,1,12
Amanda Green-hawkins,,1,0,5,6,0,12
Beth Tarasi,,,0,7,2,0,12
Ronald R Donatucci,,,,3,0,0,12
Tracey Gordon,,,,,0,0,12
Jacque P Whaumbush,,,,,,0,12
Total,24,12,9,20,11,1,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,4,9,7,27,13,3,13
Amanda Green-hawkins,,1,4,5,8,1,13
Beth Tarasi,,,0,3,11,1,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,48,17,16,31,21,5,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,5,8,5,26,2,3,14
Beth Tarasi,,1,1,12,2,0,14
Amanda Green-hawkins,,,0,4,3,0,14
