col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"1,195",0,0,All
Anthony Hardy Williams,,627,0,All
Alan Butkovitz,,,82,All
Total,"1,195",627,82,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,28,0,0,1
Anthony Hardy Williams,,21,0,1
Alan Butkovitz,,,2,1
Total,28,21,2,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,68,0,0,2
Anthony Hardy Williams,,42,0,2
Alan Butkovitz,,,3,2
Total,68,42,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,71,0,0,3
Anthony Hardy Williams,,14,0,3
Alan Butkovitz,,,3,3
Total,71,14,3,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,19,0,0,4
Anthony Hardy Williams,,11,0,4
Alan Butkovitz,,,2,4
Total,19,11,2,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,26,0,0,5
Anthony Hardy Williams,,23,0,5
Alan Butkovitz,,,5,5
Total,26,23,5,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,32,0,0,6
Anthony Hardy Williams,,30,0,6
Alan Butkovitz,,,1,6
Total,32,30,1,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,81,0,0,7
Anthony Hardy Williams,,34,0,7
Alan Butkovitz,,,5,7
Total,81,34,5,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,77,0,0,8
Anthony Hardy Williams,,52,0,8
Alan Butkovitz,,,3,8
Total,77,52,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,91,0,0,9
Anthony Hardy Williams,,44,0,9
Alan Butkovitz,,,8,9
Total,91,44,8,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,49,0,0,10
Anthony Hardy Williams,,23,0,10
Alan Butkovitz,,,2,10
Total,49,23,2,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,96,0,0,11
Anthony Hardy Williams,,20,0,11
Alan Butkovitz,,,9,11
Total,96,20,9,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,36,0,0,12
Anthony Hardy Williams,,29,0,12
Alan Butkovitz,,,8,12
Total,36,29,8,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,83,0,0,13
Anthony Hardy Williams,,46,0,13
Alan Butkovitz,,,0,13
Total,83,46,0,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,53,0,0,14
Anthony Hardy Williams,,37,0,14
Alan Butkovitz,,,5,14
Total,53,37,5,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,42,0,0,15
Anthony Hardy Williams,,15,0,15
Alan Butkovitz,,,2,15
Total,42,15,2,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,68,0,0,16
Anthony Hardy Williams,,48,0,16
Alan Butkovitz,,,2,16
Total,68,48,2,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,43,0,0,17
Anthony Hardy Williams,,29,0,17
Alan Butkovitz,,,2,17
Total,43,29,2,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,67,0,0,18
Anthony Hardy Williams,,29,0,18
Alan Butkovitz,,,3,18
Total,67,29,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,62,0,0,19
Anthony Hardy Williams,,40,0,19
Alan Butkovitz,,,13,19
Total,62,40,13,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,103,0,0,20
Anthony Hardy Williams,,40,0,20
Alan Butkovitz,,,4,20
Total,103,40,4,20
