col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,125,0,0,250,162,63,All
Anthony Hardy Williams,,63,0,138,48,32,All
Alan Butkovitz,,,7,13,8,5,All
Tracey Gordon,,,,17,0,0,All
Ronald R Donatucci,,,,,9,0,All
Jacque P Whaumbush,,,,,,2,All
Total,600,281,33,418,227,102,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,10,0,0,39,13,8,1
Anthony Hardy Williams,,8,0,13,6,2,1
Alan Butkovitz,,,0,1,2,0,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,70,29,3,54,21,10,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,12,0,0,19,20,6,2
Anthony Hardy Williams,,5,0,10,6,4,2
Alan Butkovitz,,,0,0,0,1,2
Tracey Gordon,,,,1,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,57,25,1,30,26,11,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,10,0,0,21,11,5,3
Anthony Hardy Williams,,4,0,5,7,1,3
Alan Butkovitz,,,0,2,0,0,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,3,0,3
Jacque P Whaumbush,,,,,,0,3
Total,47,17,2,29,21,6,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,9,0,0,10,13,2,4
Anthony Hardy Williams,,3,0,4,1,1,4
Alan Butkovitz,,,0,1,0,1,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,34,9,2,15,14,4,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,5,0,0,15,15,5,5
Anthony Hardy Williams,,9,0,15,4,2,5
Alan Butkovitz,,,1,0,0,1,5
Tracey Gordon,,,,0,0,0,5
Ronald R Donatucci,,,,,2,0,5
Jacque P Whaumbush,,,,,,0,5
Total,40,30,2,30,21,8,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,7,0,0,11,6,3,6
Anthony Hardy Williams,,2,0,4,4,3,6
Alan Butkovitz,,,1,0,0,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,27,13,1,16,10,6,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,16,0,0,25,10,8,7
Anthony Hardy Williams,,3,0,15,4,3,7
Alan Butkovitz,,,1,1,0,0,7
Tracey Gordon,,,,4,0,0,7
Ronald R Donatucci,,,,,0,0,7
Jacque P Whaumbush,,,,,,0,7
Total,59,25,2,45,14,11,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,15,0,0,19,16,2,8
Anthony Hardy Williams,,7,0,10,4,2,8
Alan Butkovitz,,,1,1,0,1,8
Tracey Gordon,,,,1,0,0,8
Ronald R Donatucci,,,,,0,0,8
Jacque P Whaumbush,,,,,,1,8
Total,52,23,3,31,20,6,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,3,0,0,10,10,1,9
Anthony Hardy Williams,,2,0,10,3,2,9
Alan Butkovitz,,,1,1,0,0,9
Tracey Gordon,,,,0,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,24,17,2,21,13,3,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,7,0,0,12,7,5,10
Anthony Hardy Williams,,3,0,4,0,4,10
Alan Butkovitz,,,0,1,2,0,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,2,0,10
Jacque P Whaumbush,,,,,,0,10
Total,31,11,3,17,11,9,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,14,0,0,16,18,4,11
Anthony Hardy Williams,,6,0,12,4,2,11
Alan Butkovitz,,,1,1,2,1,11
Tracey Gordon,,,,1,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,52,24,5,30,24,7,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,2,0,0,15,5,1,12
Anthony Hardy Williams,,0,0,6,1,2,12
Alan Butkovitz,,,0,1,1,0,12
Tracey Gordon,,,,0,0,0,12
Ronald R Donatucci,,,,,0,0,12
Jacque P Whaumbush,,,,,,1,12
Total,23,9,2,22,7,4,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,13,0,0,22,14,11,13
Anthony Hardy Williams,,9,0,20,2,3,13
Alan Butkovitz,,,0,2,1,0,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,60,34,3,46,18,14,13
,Register Of Wills - Democrat,,,Mayor - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Tracey Gordon,5,0,0,16,10,1,14
Ronald R Donatucci,,1,0,4,2,0,14
Jacque P Whaumbush,,,0,2,1,0,14
Jim Kenney,,,,2,0,0,14
Anthony Hardy Williams,,,,,2,0,14
Alan Butkovitz,,,,,,1,14
Total,32,7,3,24,15,2,14
