col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,All
Al Taubenberger,0,4,4,3,2,1,1,4,2,2,All
Bill Heeney,,0,4,3,2,1,1,4,2,2,All
Dan Tinney,,,0,3,2,1,1,4,2,2,All
Matt Wolfe,,,,0,2,0,0,3,3,1,All
David Oh,,,,,1,0,0,2,1,1,All
Drew Murray,,,,,,0,1,1,0,1,All
Irina M Goldstein,,,,,,,0,1,0,1,All
Megan Mccarthy King,,,,,,,,0,2,2,All
Christylee Peck,,,,,,,,,0,0,All
Rebecca Warren,,,,,,,,,,0,All
Total,4,4,4,4,3,1,1,4,3,2,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,7
Bill Heeney,,0,1,1,1,0,0,1,1,0,7
Dan Tinney,,,0,1,1,0,0,1,1,0,7
David Oh,,,,0,1,0,0,1,1,0,7
Matt Wolfe,,,,,0,0,0,1,1,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,1,0,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,1,1,1,1,1,0,0,1,1,0,7
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,13
Christylee Peck,0,0,0,0,1,0,0,0,0,0,13
Megan Mccarthy King,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,0,0,0,0,0,0,0,0,13
David Oh,,,,1,0,0,0,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,0,0,0,0,0,13
Bill Heeney,,,,,,,0,0,0,0,13
Dan Tinney,,,,,,,,0,0,0,13
Drew Murray,,,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,,,0,13
Total,1,0,0,1,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Al Taubenberger,0,2,2,2,1,0,0,2,1,1,16
Bill Heeney,,0,2,2,1,0,0,2,1,1,16
Dan Tinney,,,0,2,1,0,0,2,1,1,16
Matt Wolfe,,,,0,1,0,0,2,1,1,16
David Oh,,,,,0,0,0,1,0,1,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,1,16
Christylee Peck,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,0,16
Total,2,2,2,2,1,0,0,2,1,1,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,18
Bill Heeney,,0,1,1,1,0,0,1,1,0,18
Dan Tinney,,,0,1,1,0,0,1,1,0,18
Drew Murray,,,,0,1,0,0,1,1,0,18
Irina M Goldstein,,,,,0,0,0,1,1,0,18
David Oh,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,0,0,0,0,18
Megan Mccarthy King,,,,,,,,0,1,0,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,1,1,1,1,1,0,0,1,1,0,18
