col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,718,0,0,"1,512","1,007",All
Anthony Hardy Williams,,99,0,109,169,All
Alan Butkovitz,,,112,145,104,All
David H Conroy,,,,21,0,All
Theresa Brunson,,,,,15,All
Total,"3,237",377,361,"1,787","1,295",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,43,0,0,123,57,1
Alan Butkovitz,,8,0,12,5,1
Anthony Hardy Williams,,,5,8,10,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,223,25,23,143,72,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,32,0,0,84,65,2
Anthony Hardy Williams,,8,0,8,12,2
Alan Butkovitz,,,4,13,4,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,0,2
Total,181,28,21,106,81,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,33,0,0,91,63,3
Anthony Hardy Williams,,5,0,8,7,3
Alan Butkovitz,,,3,6,4,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,3,3
Total,187,20,13,105,77,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,4
Jim Kenney,30,0,0,48,42,4
Alan Butkovitz,,4,0,7,7,4
Anthony Hardy Williams,,,0,7,5,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,2,4
Total,120,18,12,63,56,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,34,0,0,82,46,5
Alan Butkovitz,,9,0,9,7,5
Anthony Hardy Williams,,,3,3,4,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,162,25,10,95,57,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,107,0,0,131,80,6
Alan Butkovitz,,20,0,29,13,6
Anthony Hardy Williams,,,15,7,6,6
David H Conroy,,,,3,0,6
Theresa Brunson,,,,,0,6
Total,318,62,28,170,99,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,36,0,0,59,64,7
Anthony Hardy Williams,,6,0,23,11,7
Alan Butkovitz,,,2,4,6,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,159,40,12,87,82,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,23,0,0,90,43,8
Anthony Hardy Williams,,7,0,3,8,8
Alan Butkovitz,,,4,2,5,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,3,8
Total,156,18,11,95,59,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,50,0,0,86,53,9
Alan Butkovitz,,15,0,10,8,9
Anthony Hardy Williams,,,5,5,6,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,1,9
Total,189,33,16,102,68,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,33,0,0,48,60,10
Anthony Hardy Williams,,8,0,23,6,10
Alan Butkovitz,,,2,4,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,141,37,8,75,69,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,26,0,0,47,23,11
Anthony Hardy Williams,,8,0,6,10,11
Alan Butkovitz,,,0,2,0,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,96,24,2,57,33,11
