col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Darrell L Clarke,169,316,293,243,62,All
Rochelle Bilal,,69,0,0,0,All
Jewell Williams,,,77,0,0,All
Malika Rahman,,,,38,0,All
Larry King Sr,,,,,11,All
Total,"1,083",385,370,281,73,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Darrell L Clarke,22,71,43,27,8,1
Rochelle Bilal,,12,0,0,0,1
Malika Rahman,,,9,0,0,1
Jewell Williams,,,,4,0,1
Larry King Sr,,,,,2,1
Total,171,83,52,31,10,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Darrell L Clarke,24,33,35,29,3,2
Jewell Williams,,14,0,0,0,2
Rochelle Bilal,,,8,0,0,2
Malika Rahman,,,,3,0,2
Larry King Sr,,,,,1,2
Total,124,47,43,32,4,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Darrell L Clarke,7,37,30,16,5,3
Jewell Williams,,11,0,0,0,3
Rochelle Bilal,,,13,0,0,3
Malika Rahman,,,,1,0,3
Larry King Sr,,,,,2,3
Total,95,48,43,17,7,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Darrell L Clarke,30,49,52,40,7,4
Jewell Williams,,11,0,0,0,4
Malika Rahman,,,6,0,0,4
Rochelle Bilal,,,,5,0,4
Larry King Sr,,,,,1,4
Total,178,60,58,45,8,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,8,24,10,12,2,5
Jewell Williams,,6,0,0,0,5
Rochelle Bilal,,,7,0,0,5
Malika Rahman,,,,4,0,5
Larry King Sr,,,,,0,5
Total,56,30,17,16,2,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,34,23,12,11,0,6
Jewell Williams,,3,0,0,0,6
Rochelle Bilal,,,2,0,0,6
Malika Rahman,,,,0,0,6
Larry King Sr,,,,,0,6
Total,80,26,14,11,0,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Darrell L Clarke,5,25,16,14,4,7
Rochelle Bilal,,4,0,0,0,7
Jewell Williams,,,4,0,0,7
Malika Rahman,,,,2,0,7
Larry King Sr,,,,,0,7
Total,64,29,20,16,4,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Darrell L Clarke,3,9,7,6,1,8
Jewell Williams,,4,0,0,0,8
Malika Rahman,,,2,0,0,8
Rochelle Bilal,,,,0,0,8
Larry King Sr,,,,,0,8
Total,26,13,9,6,1,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,14,23,21,17,4,9
Jewell Williams,,3,0,0,0,9
Rochelle Bilal,,,4,0,0,9
Malika Rahman,,,,3,0,9
Larry King Sr,,,,,1,9
Total,79,26,25,20,5,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Darrell L Clarke,7,46,27,23,23,10
Rochelle Bilal,,8,0,0,0,10
Jewell Williams,,,7,0,0,10
Larry King Sr,,,,4,0,10
Malika Rahman,,,,,4,10
Total,126,54,34,27,27,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Darrell L Clarke,15,25,20,19,5,11
Jewell Williams,,10,0,0,0,11
Rochelle Bilal,,,6,0,0,11
Malika Rahman,,,,4,0,11
Larry King Sr,,,,,0,11
Total,84,35,26,23,5,11
