col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,2,43,27,24,20,17,12,9,All
Matt Wolfe,,5,23,23,18,15,13,9,All
Dan Tinney,,,0,16,14,14,9,7,All
David Oh,,,,0,12,9,12,7,All
Al Taubenberger,,,,,0,9,5,2,All
Bill Heeney,,,,,,0,5,6,All
Drew Murray,,,,,,,0,6,All
Irina M Goldstein,,,,,,,,0,All
Total,53,51,28,28,20,18,15,11,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Bill Heeney,,,,0,1,1,0,0,1
Dan Tinney,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Bill Heeney,2
Billy Ciancaglini,0,5,3,3,2,1,1,0,2
Matt Wolfe,,0,2,2,2,0,1,0,2
David Oh,,,0,3,1,1,1,0,2
Drew Murray,,,,0,1,1,1,0,2
Irina M Goldstein,,,,,0,0,1,0,2
Al Taubenberger,,,,,,0,0,0,2
Dan Tinney,,,,,,,0,0,2
Bill Heeney,,,,,,,,0,2
Total,6,5,3,3,2,1,1,0,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Billy Ciancaglini,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Matt Wolfe,0,1,1,1,1,1,0,2,5
Al Taubenberger,,0,1,1,0,0,0,1,5
Bill Heeney,,,0,1,0,0,0,1,5
Dan Tinney,,,,0,0,0,0,1,5
David Oh,,,,,0,1,0,0,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,3,1,1,1,1,1,0,2,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,6
Billy Ciancaglini,0,2,2,1,1,1,0,0,6
David Oh,,0,2,1,1,1,0,0,6
Matt Wolfe,,,0,1,1,1,0,0,6
Bill Heeney,,,,0,1,1,0,0,6
Dan Tinney,,,,,0,1,0,0,6
Drew Murray,,,,,,0,0,0,6
