col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,1,15,1,1,0,0,0,0,0,0,0,0,0,14,4,0,11
Lisa Deeley,,1,1,1,0,0,0,0,0,0,0,0,0,15,3,0,11
Luigi Borda,,,1,0,0,1,0,1,0,0,0,0,0,4,1,0,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,0,11
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,0,2,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,1,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,20,19,7,3,2,2,2,2,1,1,0,0,0,20,9,1,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Lisa Deeley,5,10,5,3,3,2,1,2,0,0,1,0,0,21,11,3,12
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,8,4,1,12
Jen Devor,,,0,3,0,0,1,1,1,0,0,0,0,5,4,3,12
Kahlil Williams,,,,0,0,1,0,0,1,0,0,1,0,2,4,4,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,2,2,0,12
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,3,2,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,2,1,12
Robin Trent,,,,,,,,0,0,0,0,0,0,2,3,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,1,12
Warren Bloom,,,,,,,,,,0,1,1,0,1,1,1,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,12
Total,40,13,12,10,5,5,5,5,3,3,2,2,1,30,21,9,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Lisa Deeley,3,4,2,4,2,3,1,2,3,0,0,0,0,16,6,4,13
Omar Sabir,,0,2,0,0,0,1,0,0,0,0,0,0,7,1,2,13
Marwan Kreidie,,,0,0,0,0,1,0,0,1,1,0,0,3,4,1,13
Annette Thompson,,,,0,2,0,0,1,0,0,0,0,0,1,4,1,13
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,1,4,1,13
Jen Devor,,,,,,0,0,0,0,0,0,0,0,3,1,1,13
Warren Bloom,,,,,,,0,0,0,0,1,0,0,4,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,0,3,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,3,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,13
Tracey Gordon,,,,,,,,,,,,,,,1,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,25,16,7,13
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,14
Ronald R Donatucci,4,0,0,13,4,2,2,3,0,4,1,1,0,1,1,0,14
Tracey Gordon,,3,0,3,1,2,4,2,3,0,3,1,0,0,0,0,14
Jacque P Whaumbush,,,0,3,3,2,1,0,0,0,0,0,1,0,0,0,14
Lisa Deeley,,,,3,3,2,0,0,1,2,0,1,1,1,0,0,14
Omar Sabir,,,,,1,1,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,1,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,1,0,0,1,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,23,14,6,22,9,8,8,5,4,4,4,2,1,1,1,0,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,15
Ronald R Donatucci,1,0,0,12,9,2,2,0,1,1,1,0,0,0,0,0,15
Jacque P Whaumbush,,1,0,1,3,2,0,1,1,0,0,0,0,0,0,0,15
Tracey Gordon,,,0,3,1,1,1,1,1,0,0,1,0,0,0,0,15
Lisa Deeley,,,,2,6,0,1,1,1,0,0,0,0,0,0,0,15
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,1,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,1,0,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,19,7,6,18,13,5,4,3,3,1,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Lisa Deeley,2,4,4,1,5,2,0,1,0,1,0,0,0,14,8,2,16
Omar Sabir,,0,3,1,0,0,0,1,0,0,0,0,0,5,2,2,16
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,8,1,0,16
Kahlil Williams,,,,0,1,0,2,0,1,1,0,0,0,3,3,2,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,3,1,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,0,0,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,2,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,16
Luigi Borda,,,,,,,,,0,0,0,1,0,1,1,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,27,10,9,8,6,2,2,2,2,2,1,1,0,23,15,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Lisa Deeley,8,6,3,3,0,1,0,1,0,0,0,0,0,8,10,4,17
Omar Sabir,,0,2,0,0,1,2,0,1,0,0,0,0,7,5,1,17
Kahlil Williams,,,1,0,1,0,1,0,0,0,0,0,0,5,0,3,17
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,17
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,0,0,3,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,1,0,17
