col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,39,283,134,68,57,11,2,7,5,3,4,3,0,346,220,148,13,All
Lisa Deeley,,18,32,13,19,6,1,4,0,0,4,0,0,209,100,75,8,All
Annette Thompson,,,61,51,7,6,10,6,7,4,2,5,2,164,118,48,10,All
Kahlil Williams,,,,8,7,5,5,6,3,3,1,1,1,98,50,33,5,All
Marwan Kreidie,,,,,15,5,0,0,1,0,2,1,1,20,88,30,2,All
Dennis Lee,,,,,,4,14,1,0,5,2,1,1,18,32,12,4,All
Jen Devor,,,,,,,2,1,1,0,1,0,0,6,24,6,0,All
Carla Cain,,,,,,,,0,2,0,0,1,0,10,12,6,3,All
Robin Trent,,,,,,,,,2,0,0,1,1,3,15,4,1,All
Lewis Harris Jr,,,,,,,,,,0,0,0,0,14,2,2,0,All
Luigi Borda,,,,,,,,,,,1,0,0,3,6,5,2,All
Warren Bloom,,,,,,,,,,,,0,0,7,4,2,1,All
Moira Bohannon,,,,,,,,,,,,,1,2,4,1,1,All
Jewell Williams,,,,,,,,,,,,,,61,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,48,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,25,0,All
Larry King Sr,,,,,,,,,,,,,,,,,2,All
Total,838,466,427,201,165,75,39,31,25,18,18,14,9,593,488,277,34,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Omar Sabir,2,7,2,3,0,1,0,0,0,0,0,0,0,11,4,3,0,1
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
