col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,39,All
Total,39,All
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,1,2
Total,1,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,4
Beth Grossman,2,4
Total,2,4
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,4,5
Total,4,5
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,1,10
Total,1,10
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,1,12
Total,1,12
,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,13
Beth Grossman,1,13
Total,1,13
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,3,17
Total,3,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,5,20
Total,5,20
,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,21
Beth Grossman,2,21
Total,2,21
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,23
Beth Grossman,2,23
Total,2,23
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
