col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,185,0,"2,375",517,242,All
Theresa Brunson,,151,445,871,419,All
Ronald R Donatucci,,,327,0,0,All
Tracey Gordon,,,,263,0,All
Jacque P Whaumbush,,,,,138,All
Total,"3,319","1,886","3,147","1,651",799,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,1
Ronald R Donatucci,9,0,0,23,50,1
Tracey Gordon,,9,0,31,13,1
Jacque P Whaumbush,,,1,11,4,1
Theresa Brunson,,,,12,0,1
David H Conroy,,,,,6,1
Total,82,53,16,77,73,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,4,0,97,22,16,2
Theresa Brunson,,6,20,21,22,2
Ronald R Donatucci,,,13,0,0,2
Tracey Gordon,,,,9,0,2
Jacque P Whaumbush,,,,,8,2
Total,139,69,130,52,46,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,3,0,75,29,12,3
Theresa Brunson,,3,13,26,11,3
Ronald R Donatucci,,,20,0,0,3
Tracey Gordon,,,,14,0,3
Jacque P Whaumbush,,,,,4,3
Total,119,53,108,69,27,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,6,0,83,16,3,4
Theresa Brunson,,9,19,43,12,4
Ronald R Donatucci,,,6,0,0,4
Tracey Gordon,,,,7,0,4
Jacque P Whaumbush,,,,,2,4
Total,108,83,108,66,17,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,5,0,55,9,15,5
Theresa Brunson,,4,11,32,22,5
Ronald R Donatucci,,,11,0,0,5
Tracey Gordon,,,,14,0,5
Jacque P Whaumbush,,,,,11,5
Total,84,69,77,55,48,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,4,0,48,24,4,6
Theresa Brunson,,2,9,31,17,6
Ronald R Donatucci,,,12,0,0,6
Tracey Gordon,,,,5,0,6
Jacque P Whaumbush,,,,,5,6
Total,80,59,69,60,26,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,8,0,101,17,8,7
Theresa Brunson,,4,13,20,19,7
Ronald R Donatucci,,,18,0,0,7
Tracey Gordon,,,,6,0,7
Jacque P Whaumbush,,,,,7,7
Total,134,56,132,43,34,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,5,0,103,15,4,8
Theresa Brunson,,0,11,24,18,8
Ronald R Donatucci,,,10,0,0,8
Tracey Gordon,,,,8,0,8
Jacque P Whaumbush,,,,,3,8
Total,127,53,124,47,25,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,8,0,95,17,10,9
Theresa Brunson,,1,20,36,20,9
Ronald R Donatucci,,,11,0,0,9
Tracey Gordon,,,,11,0,9
Jacque P Whaumbush,,,,,7,9
Total,130,77,126,64,37,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,5,0,58,16,8,10
Theresa Brunson,,12,17,39,11,10
Ronald R Donatucci,,,5,0,0,10
Tracey Gordon,,,,7,0,10
Jacque P Whaumbush,,,,,1,10
Total,87,79,80,62,20,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,2,0,57,21,5,11
Theresa Brunson,,6,12,23,15,11
Ronald R Donatucci,,,3,0,0,11
Tracey Gordon,,,,15,0,11
Jacque P Whaumbush,,,,,3,11
Total,85,56,72,59,23,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,6,0,84,16,9,12
Theresa Brunson,,6,13,39,12,12
Ronald R Donatucci,,,11,0,0,12
Tracey Gordon,,,,6,0,12
Jacque P Whaumbush,,,,,6,12
Total,115,70,108,61,27,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,7,0,87,26,3,13
Theresa Brunson,,2,7,20,22,13
Ronald R Donatucci,,,8,0,0,13
Tracey Gordon,,,,7,0,13
Jacque P Whaumbush,,,,,6,13
Total,123,51,102,53,31,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,4,0,97,19,6,14
Theresa Brunson,,2,7,21,7,14
Ronald R Donatucci,,,9,0,0,14
Tracey Gordon,,,,8,0,14
Jacque P Whaumbush,,,,,4,14
Total,126,37,113,48,17,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,6,0,96,19,13,15
Theresa Brunson,,2,9,30,15,15
Ronald R Donatucci,,,10,0,0,15
Tracey Gordon,,,,14,0,15
Jacque P Whaumbush,,,,,6,15
Total,134,56,115,63,34,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,5,0,59,18,8,16
Theresa Brunson,,2,18,42,18,16
Ronald R Donatucci,,,13,0,0,16
Tracey Gordon,,,,8,0,16
Jacque P Whaumbush,,,,,5,16
Total,90,80,90,68,31,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Theresa Brunson,8,0,53,15,14,17
David H Conroy,,4,19,53,6,17
Tracey Gordon,,,7,0,0,17
Ronald R Donatucci,,,,6,0,17
Jacque P Whaumbush,,,,,3,17
Total,90,82,79,74,23,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,7,0,69,13,11,18
Theresa Brunson,,4,11,30,12,18
Ronald R Donatucci,,,11,0,0,18
Tracey Gordon,,,,8,0,18
Jacque P Whaumbush,,,,,3,18
Total,100,57,91,51,26,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Ronald R Donatucci,9,0,0,96,45,19
Tracey Gordon,,8,0,18,31,19
Jacque P Whaumbush,,,3,5,12,19
David H Conroy,,,,7,0,19
Theresa Brunson,,,,,17,19
Total,150,57,20,126,105,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,18,0,57,17,8,20
Theresa Brunson,,7,10,28,8,20
Ronald R Donatucci,,,7,0,0,20
Tracey Gordon,,,,5,0,20
Jacque P Whaumbush,,,,,5,20
Total,100,53,74,50,21,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,26,0,0,94,18,21
Tracey Gordon,,11,0,21,36,21
Jacque P Whaumbush,,,7,10,14,21
David H Conroy,,,,5,0,21
Theresa Brunson,,,,,3,21
Total,138,68,31,130,71,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,7,0,0,74,35,22
Tracey Gordon,,14,0,16,34,22
Jacque P Whaumbush,,,5,7,13,22
David H Conroy,,,,8,0,22
Theresa Brunson,,,,,7,22
Total,116,64,25,105,89,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,5,0,72,14,7,23
Theresa Brunson,,4,8,23,11,23
Ronald R Donatucci,,,9,0,0,23
Tracey Gordon,,,,7,0,23
Jacque P Whaumbush,,,,,4,23
Total,98,46,89,44,22,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,12,0,60,23,10,24
Theresa Brunson,,10,22,30,19,24
Ronald R Donatucci,,,11,0,0,24
Tracey Gordon,,,,11,0,24
Jacque P Whaumbush,,,,,5,24
Total,105,81,93,64,34,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
David H Conroy,2,0,53,15,6,25
Theresa Brunson,,1,6,23,13,25
Ronald R Donatucci,,,8,0,0,25
Tracey Gordon,,,,5,0,25
Jacque P Whaumbush,,,,,3,25
Total,76,43,67,43,22,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,7,0,94,15,6,26
Theresa Brunson,,2,10,18,5,26
Ronald R Donatucci,,,6,0,0,26
Tracey Gordon,,,,6,0,26
Jacque P Whaumbush,,,,,2,26
Total,122,35,110,39,13,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
David H Conroy,8,0,109,14,10,27
Theresa Brunson,,2,15,23,17,27
Ronald R Donatucci,,,16,0,0,27
Tracey Gordon,,,,7,0,27
Jacque P Whaumbush,,,,,6,27
Total,141,57,140,44,33,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
David H Conroy,7,0,112,12,4,28
Theresa Brunson,,6,7,13,13,28
Ronald R Donatucci,,,14,0,0,28
Tracey Gordon,,,,12,0,28
Jacque P Whaumbush,,,,,3,28
Total,135,39,133,37,20,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
David H Conroy,8,0,140,14,15,29
Theresa Brunson,,0,12,24,5,29
Ronald R Donatucci,,,21,0,0,29
Tracey Gordon,,,,10,0,29
Jacque P Whaumbush,,,,,2,29
Total,177,41,173,48,22,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
David H Conroy,3,0,47,9,9,30
Theresa Brunson,,7,9,27,11,30
Ronald R Donatucci,,,7,0,0,30
Tracey Gordon,,,,4,0,30
Jacque P Whaumbush,,,,,8,30
Total,68,54,63,40,28,30
