col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,393,0,0,973,569,207,All
Anthony Hardy Williams,,74,0,132,100,39,All
Alan Butkovitz,,,64,60,105,31,All
Tracey Gordon,,,,29,0,0,All
Ronald R Donatucci,,,,,23,0,All
Jacque P Whaumbush,,,,,,5,All
Total,"2,142",345,260,"1,194",797,282,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,9,0,0,57,23,8,1
Anthony Hardy Williams,,2,0,5,2,0,1
Alan Butkovitz,,,0,4,2,2,1
Tracey Gordon,,,,4,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,97,9,8,70,27,10,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,28,0,0,93,31,21,2
Alan Butkovitz,,5,0,5,6,4,2
Anthony Hardy Williams,,,5,8,4,2,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,1,2
Total,173,20,19,108,42,28,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Jim Kenney,3,0,0,43,8,6,3
Anthony Hardy Williams,,2,0,4,3,1,3
Alan Butkovitz,,,1,1,0,1,3
Ronald R Donatucci,,,,0,0,0,3
Tracey Gordon,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,60,10,3,48,11,8,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,20,0,0,60,21,15,4
Anthony Hardy Williams,,3,0,12,7,1,4
Alan Butkovitz,,,5,1,11,1,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,5,0,4
Jacque P Whaumbush,,,,,,0,4
Total,116,23,18,75,44,17,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,16,0,0,48,32,6,5
Alan Butkovitz,,6,0,4,10,2,5
Anthony Hardy Williams,,,3,10,6,3,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,102,22,22,63,49,12,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,15,0,0,51,39,11,6
Anthony Hardy Williams,,3,0,8,6,1,6
Alan Butkovitz,,,0,4,8,2,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,116,18,14,63,53,14,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,23,0,0,52,39,18,7
Alan Butkovitz,,4,0,9,11,1,7
Anthony Hardy Williams,,,6,4,9,1,7
Tracey Gordon,,,,3,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,0,7
Total,132,25,20,68,60,20,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Jim Kenney,19,0,0,12,4,4,8
Alan Butkovitz,,0,0,1,1,1,8
Anthony Hardy Williams,,,0,1,0,0,8
Tracey Gordon,,,,0,0,0,8
Jacque P Whaumbush,,,,,0,0,8
Ronald R Donatucci,,,,,,0,8
Total,39,3,1,14,5,5,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,36,0,0,60,58,10,9
Anthony Hardy Williams,,19,0,13,5,3,9
Alan Butkovitz,,,0,2,4,0,9
Tracey Gordon,,,,4,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,164,40,6,79,67,13,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,29,0,0,60,41,8,10
Alan Butkovitz,,7,0,3,10,2,10
Anthony Hardy Williams,,,0,5,10,3,10
Tracey Gordon,,,,5,0,0,10
Ronald R Donatucci,,,,,4,0,10
Jacque P Whaumbush,,,,,,1,10
Total,138,22,18,73,65,14,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,18,0,0,63,49,5,11
Alan Butkovitz,,11,0,1,13,2,11
Anthony Hardy Williams,,,3,8,7,5,11
Tracey Gordon,,,,2,0,0,11
Ronald R Donatucci,,,,,2,0,11
Jacque P Whaumbush,,,,,,1,11
Total,135,27,23,74,71,13,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Jim Kenney,32,0,0,68,49,13,12
Alan Butkovitz,,8,0,3,10,3,12
Anthony Hardy Williams,,,4,4,3,3,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,3,0,12
Jacque P Whaumbush,,,,,,0,12
Total,162,24,14,76,65,19,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,15,0,0,25,18,6,13
Anthony Hardy Williams,,2,0,5,5,3,13
Alan Butkovitz,,,2,3,2,1,13
Tracey Gordon,,,,2,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,1,13
Total,64,15,8,35,25,11,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Jim Kenney,19,0,0,54,20,15,14
Anthony Hardy Williams,,3,0,8,8,4,14
Alan Butkovitz,,,3,4,0,1,14
Tracey Gordon,,,,2,0,0,14
Ronald R Donatucci,,,,,0,0,14
Jacque P Whaumbush,,,,,,0,14
Total,108,23,8,68,28,20,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,11,0,0,43,33,9,15
Anthony Hardy Williams,,4,0,12,4,3,15
Alan Butkovitz,,,0,0,1,0,15
Tracey Gordon,,,,0,0,0,15
Ronald R Donatucci,,,,,2,0,15
Jacque P Whaumbush,,,,,,0,15
Total,96,23,1,55,40,12,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,19,0,0,65,18,12,16
Alan Butkovitz,,6,0,4,4,4,16
Anthony Hardy Williams,,,5,7,4,2,16
Tracey Gordon,,,,1,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,114,18,18,77,28,18,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
