col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Daniel D Mccaffery,20,160,148,365,222,160,All
Beth Tarasi,,3,72,145,70,52,All
Amanda Green-hawkins,,,0,139,64,64,All
Jim Kenney,,,,74,0,0,All
Alan Butkovitz,,,,,34,0,All
Anthony Hardy Williams,,,,,,28,All
Total,772,275,271,523,297,224,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,7,0,0,34,16,13,1
Anthony Hardy Williams,,1,0,8,5,1,1
Alan Butkovitz,,,0,8,2,2,1
Daniel D Mccaffery,,,,1,10,10,1
Amanda Green-hawkins,,,,,0,4,1
Beth Tarasi,,,,,,0,1
Total,53,11,9,51,23,16,1
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Daniel D Mccaffery,3,20,14,32,25,23,2
Amanda Green-hawkins,,0,8,20,8,5,2
Beth Tarasi,,,0,13,10,4,2
Jim Kenney,,,,9,0,0,2
Alan Butkovitz,,,,,4,0,2
Anthony Hardy Williams,,,,,,3,2
Total,84,34,27,53,35,27,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Daniel D Mccaffery,0,9,5,22,12,12,3
Amanda Green-hawkins,,0,3,5,6,5,3
Beth Tarasi,,,0,6,0,3,3
Jim Kenney,,,,1,0,0,3
Alan Butkovitz,,,,,4,0,3
Anthony Hardy Williams,,,,,,1,3
Total,46,16,9,25,18,17,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Daniel D Mccaffery,0,5,3,16,11,7,4
Beth Tarasi,,0,4,6,2,2,4
Amanda Green-hawkins,,,0,4,3,0,4
Jim Kenney,,,,1,0,0,4
Alan Butkovitz,,,,,1,0,4
