col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Tracey Gordon,28,0,0,229,132,45,35,All
Ronald R Donatucci,,49,0,71,56,94,51,All
Jacque P Whaumbush,,,8,59,52,23,11,All
Rochelle Bilal,,,,41,0,0,0,All
Malika Rahman,,,,,17,0,0,All
Jewell Williams,,,,,,18,0,All
Larry King Sr,,,,,,,4,All
Total,469,321,153,400,257,180,101,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Ronald R Donatucci,2,0,0,2,4,6,6,1
Tracey Gordon,,2,0,9,4,2,0,1
Jacque P Whaumbush,,,0,1,2,2,1,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,20,17,6,13,11,10,7,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Tracey Gordon,1,0,0,4,6,2,2,2
Jacque P Whaumbush,,0,0,2,4,1,0,2
Ronald R Donatucci,,,0,4,1,1,0,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Larry King Sr,,,,,,0,0,2
Jewell Williams,,,,,,,1,2
Total,15,7,6,12,11,4,3,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Tracey Gordon,3,0,0,17,13,3,1,3
Ronald R Donatucci,,3,0,10,1,9,3,3
Jacque P Whaumbush,,,0,4,1,2,0,3
Rochelle Bilal,,,,4,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,37,26,7,35,16,14,5,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Tracey Gordon,4,0,0,13,9,2,2,4
Ronald R Donatucci,,2,0,4,4,4,4,4
Jacque P Whaumbush,,,0,4,4,0,0,4
Rochelle Bilal,,,,5,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,30,18,8,26,19,6,6,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Tracey Gordon,2,0,0,16,9,2,4,5
Ronald R Donatucci,,3,0,2,1,6,5,5
Jacque P Whaumbush,,,1,10,3,1,0,5
Rochelle Bilal,,,,4,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Larry King Sr,,,,,,1,0,5
Jewell Williams,,,,,,,0,5
Total,33,17,15,32,14,10,9,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Tracey Gordon,2,0,0,12,6,2,3,6
Ronald R Donatucci,,4,0,3,3,6,4,6
Jacque P Whaumbush,,,0,2,2,1,1,6
Rochelle Bilal,,,,1,0,0,0,6
Malika Rahman,,,,,2,0,0,6
Jewell Williams,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,25,20,6,18,13,10,8,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Ronald R Donatucci,4,0,0,5,7,6,2,7
Tracey Gordon,,0,0,13,1,2,1,7
Jacque P Whaumbush,,,0,2,1,1,2,7
Rochelle Bilal,,,,1,0,0,0,7
Jewell Williams,,,,,0,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,24,17,6,21,9,9,5,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Tracey Gordon,0,0,0,12,5,6,2,8
Ronald R Donatucci,,2,0,5,7,3,7,8
Jacque P Whaumbush,,,1,3,1,2,2,8
Rochelle Bilal,,,,3,0,0,0,8
Jewell Williams,,,,,1,0,0,8
Malika Rahman,,,,,,3,0,8
Larry King Sr,,,,,,,0,8
Total,25,24,9,23,14,14,11,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
