col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Ronald R Donatucci,156,0,0,113,220,87,53,All
Tracey Gordon,,34,0,228,77,138,34,All
Jacque P Whaumbush,,,8,61,42,48,17,All
Rochelle Bilal,,,,34,0,0,0,All
Jewell Williams,,,,,45,0,0,All
Malika Rahman,,,,,,30,0,All
Larry King Sr,,,,,,,8,All
Total,629,511,176,436,384,303,112,All
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Ronald R Donatucci,6,0,0,11,5,2,2,1
Tracey Gordon,,1,0,3,8,11,3,1
Jacque P Whaumbush,,,0,3,2,1,2,1
Jewell Williams,,,,3,0,0,0,1
Malika Rahman,,,,,2,0,0,1
Rochelle Bilal,,,,,,2,0,1
Larry King Sr,,,,,,,1,1
Total,26,26,8,20,17,16,8,1
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Ronald R Donatucci,8,0,0,5,4,10,2,2
Tracey Gordon,,2,0,16,8,2,1,2
Jacque P Whaumbush,,,0,4,5,1,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,29,29,11,26,18,16,4,2
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Tracey Gordon,2,0,0,14,5,10,1,3
Ronald R Donatucci,,8,0,4,5,4,1,3
Jacque P Whaumbush,,,0,3,4,0,2,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,32,22,9,22,16,14,4,3
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Tracey Gordon,1,0,0,22,7,6,0,4
Ronald R Donatucci,,9,0,6,12,3,1,4
Jacque P Whaumbush,,,2,0,2,4,1,4
Rochelle Bilal,,,,3,0,0,0,4
Jewell Williams,,,,,2,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,36,31,9,31,23,14,2,4
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Ronald R Donatucci,11,0,0,8,10,6,3,5
Tracey Gordon,,2,0,14,7,7,3,5
Jacque P Whaumbush,,,0,2,1,1,0,5
Rochelle Bilal,,,,2,0,0,0,5
Jewell Williams,,,,,4,0,0,5
Malika Rahman,,,,,,2,0,5
Larry King Sr,,,,,,,0,5
Total,38,33,4,26,22,16,6,5
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
Ronald R Donatucci,2,0,0,1,1,1,1,6
Tracey Gordon,,1,0,1,2,2,0,6
Jacque P Whaumbush,,,0,1,1,0,0,6
Jewell Williams,,,,1,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Rochelle Bilal,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,6,6,2,4,4,3,1,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Tracey Gordon,3,0,0,17,6,3,2,7
Ronald R Donatucci,,2,0,5,5,6,2,7
Jacque P Whaumbush,,,0,4,3,3,0,7
Rochelle Bilal,,,,2,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,31,20,10,28,15,12,4,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Malika Rahman,3,0,0,0,5,2,4,8
Jewell Williams,,1,0,0,2,6,1,8
Rochelle Bilal,,,2,0,5,1,0,8
Larry King Sr,,,,0,1,1,0,8
Tracey Gordon,,,,,1,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Jacque P Whaumbush,,,,,,,0,8
Total,14,10,8,2,14,13,5,8
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Rochelle Bilal,3,0,0,0,4,8,3,9
Jewell Williams,,4,0,0,1,2,0,9
Malika Rahman,,,1,0,3,0,1,9
Larry King Sr,,,,0,0,1,0,9
Ronald R Donatucci,,,,,10,0,0,9
Tracey Gordon,,,,,,1,0,9
Jacque P Whaumbush,,,,,,,2,9
Total,18,7,5,1,18,12,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Tracey Gordon,3,0,0,5,4,0,1,10
Jacque P Whaumbush,,1,0,4,1,1,0,10
