col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,33,396,56,53,20,24,10,5,2,4,6,2,3,400,187,106,12,All
Lisa Deeley,,22,29,29,30,5,12,2,1,2,2,0,0,326,121,61,9,All
Marwan Kreidie,,,16,4,5,4,3,0,8,1,0,0,0,23,110,31,5,All
Kahlil Williams,,,,7,12,10,7,6,4,2,1,2,1,60,64,23,7,All
Annette Thompson,,,,,8,1,3,4,5,5,1,2,0,40,31,24,7,All
Dennis Lee,,,,,,7,4,3,5,1,2,1,0,27,52,11,9,All
Carla Cain,,,,,,,1,1,0,3,1,0,0,16,11,12,5,All
Lewis Harris Jr,,,,,,,,3,0,1,1,0,1,20,7,6,2,All
Luigi Borda,,,,,,,,,1,1,0,0,0,7,8,5,9,All
Robin Trent,,,,,,,,,,0,0,1,0,6,2,7,5,All
Warren Bloom,,,,,,,,,,,1,0,1,8,1,2,3,All
Moira Bohannon,,,,,,,,,,,,1,0,4,2,2,0,All
Jen Devor,,,,,,,,,,,,,0,3,1,2,1,All
Jewell Williams,,,,,,,,,,,,,,71,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,33,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,20,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,814,606,194,167,116,109,49,39,33,22,17,10,7,611,433,220,46,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,2,5,5,3,2,0,0,0,0,0,0,0,0,13,8,6,0,1
Lisa Deeley,,1,0,2,0,1,0,0,0,0,0,0,0,5,5,4,0,1
Kahlil Williams,,,0,0,2,1,1,0,0,0,0,0,0,5,4,0,0,1
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,1,3,0,1
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,3,0,0,1
Carla Cain,,,,,,0,1,1,0,0,0,0,0,1,1,2,0,1
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,1,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,29,15,10,8,5,4,2,1,0,0,0,0,0,19,16,14,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
