col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Bobby Henon,193,321,279,215,166,All
Rochelle Bilal,,85,0,0,0,All
Jewell Williams,,,61,0,0,All
Malika Rahman,,,,53,0,All
Larry King Sr,,,,,53,All
Total,"1,174",406,340,268,219,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,1
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Bobby Henon,7,17,9,8,5,1
Rochelle Bilal,,4,0,0,0,1
Jewell Williams,,,2,0,0,1
Malika Rahman,,,,2,0,1
Larry King Sr,,,,,0,1
Total,46,21,11,10,5,1
,District Council 6th District - Democrat,Sheriff - Democrat,,,,2
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Bobby Henon,9,21,10,10,5,2
Rochelle Bilal,,6,0,0,0,2
Malika Rahman,,,2,0,0,2
Jewell Williams,,,,1,0,2
Larry King Sr,,,,,2,2
Total,55,27,12,11,7,2
,District Council 6th District - Democrat,Sheriff - Democrat,,,,3
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Bobby Henon,5,14,10,9,3,3
Rochelle Bilal,,3,0,0,0,3
Malika Rahman,,,3,0,0,3
Jewell Williams,,,,1,0,3
Larry King Sr,,,,,2,3
Total,41,17,13,10,5,3
,District Council 6th District - Democrat,Sheriff - Democrat,,,,4
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Bobby Henon,4,10,10,5,5,4
Rochelle Bilal,,8,0,0,0,4
Malika Rahman,,,1,0,0,4
Jewell Williams,,,,3,0,4
Larry King Sr,,,,,2,4
Total,34,18,11,8,7,4
,District Council 6th District - Democrat,Sheriff - Democrat,,,,5
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Bobby Henon,6,18,15,9,6,5
Rochelle Bilal,,2,0,0,0,5
Malika Rahman,,,2,0,0,5
Jewell Williams,,,,6,0,5
Larry King Sr,,,,,1,5
Total,54,20,17,15,7,5
,District Council 6th District - Democrat,Sheriff - Democrat,,,,6
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Bobby Henon,7,11,7,6,2,6
Rochelle Bilal,,3,0,0,0,6
Jewell Williams,,,3,0,0,6
Malika Rahman,,,,2,0,6
Larry King Sr,,,,,2,6
Total,33,14,10,8,4,6
,District Council 6th District - Democrat,Sheriff - Democrat,,,,7
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Bobby Henon,15,22,15,14,14,7
Jewell Williams,,4,0,0,0,7
Rochelle Bilal,,,6,0,0,7
Larry King Sr,,,,5,0,7
Malika Rahman,,,,,3,7
Total,80,26,21,19,17,7
,District Council 6th District - Democrat,Sheriff - Democrat,,,,8
,Bobby Henon,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Bobby Henon,8,15,7,7,4,8
Rochelle Bilal,,5,0,0,0,8
Larry King Sr,,,5,0,0,8
