col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,404,0,0,0,All
Malika Rahman,,286,0,0,All
Jewell Williams,,,269,0,All
Larry King Sr,,,,145,All
Total,404,286,269,145,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Malika Rahman,16,0,0,0,1
Rochelle Bilal,,16,0,0,1
Jewell Williams,,,8,0,1
Larry King Sr,,,,2,1
Total,16,16,8,2,1
,Sheriff - Democrat,,,,2
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,2
Malika Rahman,16,0,0,0,2
Jewell Williams,,10,0,0,2
Rochelle Bilal,,,9,0,2
Larry King Sr,,,,4,2
Total,16,10,9,4,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Rochelle Bilal,18,0,0,0,3
Jewell Williams,,13,0,0,3
Malika Rahman,,,10,0,3
Larry King Sr,,,,7,3
Total,18,13,10,7,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,15,0,0,0,4
Malika Rahman,,9,0,0,4
Jewell Williams,,,7,0,4
Larry King Sr,,,,4,4
Total,15,9,7,4,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,18,0,0,0,5
Malika Rahman,,7,0,0,5
Jewell Williams,,,6,0,5
Larry King Sr,,,,3,5
Total,18,7,6,3,5
,Sheriff - Democrat,,,,6
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Malika Rahman,19,0,0,0,6
Rochelle Bilal,,14,0,0,6
Jewell Williams,,,9,0,6
Larry King Sr,,,,6,6
Total,19,14,9,6,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,7
Rochelle Bilal,12,0,0,0,7
Larry King Sr,,9,0,0,7
Malika Rahman,,,4,0,7
Jewell Williams,,,,3,7
Total,12,9,4,3,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,12,0,0,0,8
Malika Rahman,,10,0,0,8
Jewell Williams,,,7,0,8
Larry King Sr,,,,6,8
Total,12,10,7,6,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,20,0,0,0,9
Malika Rahman,,12,0,0,9
Jewell Williams,,,10,0,9
Larry King Sr,,,,4,9
Total,20,12,10,4,9
,Sheriff - Democrat,,,,10
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Malika Rahman,15,0,0,0,10
Rochelle Bilal,,15,0,0,10
Jewell Williams,,,12,0,10
Larry King Sr,,,,5,10
Total,15,15,12,5,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,18,0,0,0,11
Rochelle Bilal,,12,0,0,11
Malika Rahman,,,6,0,11
Larry King Sr,,,,2,11
Total,18,12,6,2,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,20,0,0,0,12
Malika Rahman,,13,0,0,12
Jewell Williams,,,12,0,12
Larry King Sr,,,,3,12
Total,20,13,12,3,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,30,0,0,0,13
Jewell Williams,,11,0,0,13
Malika Rahman,,,10,0,13
Larry King Sr,,,,2,13
Total,30,11,10,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Rochelle Bilal,22,0,0,0,14
Jewell Williams,,18,0,0,14
Larry King Sr,,,9,0,14
Malika Rahman,,,,4,14
Total,22,18,9,4,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,15,0,0,0,15
Jewell Williams,,9,0,0,15
Malika Rahman,,,9,0,15
Larry King Sr,,,,6,15
Total,15,9,9,6,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,16
Malika Rahman,12,0,0,0,16
Larry King Sr,,7,0,0,16
Rochelle Bilal,,,5,0,16
Jewell Williams,,,,4,16
Total,12,7,5,4,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Jewell Williams,22,0,0,0,17
Malika Rahman,,14,0,0,17
Rochelle Bilal,,,13,0,17
Larry King Sr,,,,3,17
Total,22,14,13,3,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Rochelle Bilal,15,0,0,0,18
Malika Rahman,,12,0,0,18
Larry King Sr,,,8,0,18
Jewell Williams,,,,4,18
Total,15,12,8,4,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,12,0,0,0,19
Jewell Williams,,11,0,0,19
Malika Rahman,,,7,0,19
Larry King Sr,,,,6,19
Total,12,11,7,6,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,18,0,0,0,20
Jewell Williams,,10,0,0,20
Malika Rahman,,,9,0,20
Larry King Sr,,,,1,20
Total,18,10,9,1,20
,Sheriff - Democrat,,,,21
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Malika Rahman,20,0,0,0,21
Rochelle Bilal,,15,0,0,21
Jewell Williams,,,11,0,21
Larry King Sr,,,,4,21
Total,20,15,11,4,21
,Sheriff - Democrat,,,,22
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Jewell Williams,18,0,0,0,22
Rochelle Bilal,,9,0,0,22
Malika Rahman,,,7,0,22
Larry King Sr,,,,6,22
Total,18,9,7,6,22
,Sheriff - Democrat,,,,23
,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
Larry King Sr,15,0,0,0,23
Malika Rahman,,11,0,0,23
Rochelle Bilal,,,11,0,23
Jewell Williams,,,,6,23
Total,15,11,11,6,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
Rochelle Bilal,16,0,0,0,24
Larry King Sr,,8,0,0,24
Malika Rahman,,,7,0,24
Jewell Williams,,,,5,24
Total,16,8,7,5,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,25,0,0,0,25
Jewell Williams,,16,0,0,25
Malika Rahman,,,15,0,25
Larry King Sr,,,,9,25
Total,25,16,15,9,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Rochelle Bilal,17,0,0,0,26
Malika Rahman,,12,0,0,26
Jewell Williams,,,9,0,26
Larry King Sr,,,,6,26
Total,17,12,9,6,26
