col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,74,0,97,44,52,7,All
Theresa Brunson,,25,105,76,35,20,All
Rochelle Bilal,,,57,0,0,0,All
Malika Rahman,,,,38,0,0,All
Jewell Williams,,,,,27,0,All
Larry King Sr,,,,,,7,All
Total,274,261,259,158,114,34,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
David H Conroy,8,0,2,4,2,0,1
Theresa Brunson,,1,3,2,4,1,1
Malika Rahman,,,4,0,0,0,1
Jewell Williams,,,,2,0,0,1
Rochelle Bilal,,,,,2,0,1
Larry King Sr,,,,,,1,1
Total,16,11,9,8,8,2,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
David H Conroy,2,0,2,0,1,0,2
Theresa Brunson,,1,1,1,1,0,2
Rochelle Bilal,,,2,0,0,0,2
Jewell Williams,,,,2,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,5,4,5,3,2,0,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,3
Rochelle Bilal,1,0,0,0,4,3,3
Malika Rahman,,2,0,0,3,0,3
Jewell Williams,,,3,0,0,0,3
Larry King Sr,,,,0,0,0,3
Theresa Brunson,,,,,0,0,3
David H Conroy,,,,,,2,3
Total,8,5,3,0,7,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
David H Conroy,6,0,6,4,2,0,4
Theresa Brunson,,3,5,4,5,0,4
Rochelle Bilal,,,2,0,0,0,4
Jewell Williams,,,,2,0,0,4
Malika Rahman,,,,,2,0,4
Larry King Sr,,,,,,0,4
Total,18,17,13,10,9,0,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
David H Conroy,3,0,11,4,3,1,5
Theresa Brunson,,0,6,4,3,0,5
Rochelle Bilal,,,3,0,0,0,5
Jewell Williams,,,,2,0,0,5
Malika Rahman,,,,,2,0,5
Larry King Sr,,,,,,0,5
Total,22,13,20,10,8,1,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,3,0,8,5,2,2,6
Theresa Brunson,,0,8,2,1,2,6
Rochelle Bilal,,,3,0,0,0,6
Malika Rahman,,,,2,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,0,6
Total,20,13,19,9,5,4,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
David H Conroy,8,0,3,2,1,0,7
Theresa Brunson,,0,2,1,2,1,7
Rochelle Bilal,,,1,0,0,0,7
Jewell Williams,,,,2,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,14,6,6,5,3,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Theresa Brunson,5,0,9,4,3,2,8
David H Conroy,,4,6,5,4,0,8
Rochelle Bilal,,,4,0,0,0,8
Malika Rahman,,,,5,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,23,19,19,14,7,2,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Theresa Brunson,2,0,9,5,5,2,9
David H Conroy,,5,3,1,1,2,9
Rochelle Bilal,,,4,0,0,0,9
Larry King Sr,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Jewell Williams,,,,,,0,9
Total,23,12,16,7,6,4,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,10
Rochelle Bilal,4,0,0,0,5,2,10
Malika Rahman,,1,0,0,5,2,10
Jewell Williams,,,1,0,0,1,10
Larry King Sr,,,,0,0,0,10
Theresa Brunson,,,,,0,0,10
David H Conroy,,,,,,4,10
Total,11,8,2,0,10,9,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,11
Rochelle Bilal,2,0,0,0,8,4,11
Malika Rahman,,1,0,0,0,3,11
Jewell Williams,,,2,0,1,0,11
Larry King Sr,,,,0,2,0,11
David H Conroy,,,,,1,0,11
Theresa Brunson,,,,,,1,11
Total,14,4,3,2,12,8,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Theresa Brunson,1,0,8,8,4,2,12
David H Conroy,,3,6,2,3,1,12
Rochelle Bilal,,,3,0,0,0,12
Malika Rahman,,,,3,0,0,12
Jewell Williams,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,23,15,17,13,7,3,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Theresa Brunson,0,0,3,1,1,0,13
David H Conroy,,3,0,0,1,0,13
Rochelle Bilal,,,0,0,0,0,13
Jewell Williams,,,,1,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,5,4,3,2,2,0,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Theresa Brunson,2,0,6,9,0,1,14
David H Conroy,,5,4,4,3,0,14
Malika Rahman,,,4,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Jewell Williams,,,,,1,0,14
