col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Theresa Brunson,David H Conroy,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Kendra Mccrae,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,James C Crumlish,Beth Grossman,Chris Hall,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Theresa Brunson,62,0,258,460,323,391,220,117,243,116,105,229,242,312,197,202,239,205,169,96,176,105,174,95,76,51,36,All
David H Conroy,,40,575,330,444,301,351,449,214,377,342,159,131,102,149,131,79,68,134,175,67,129,54,56,52,36,27,All
Joshua Roberts,,,41,180,338,84,324,305,179,275,332,80,80,89,27,100,94,27,161,94,58,56,51,35,28,30,17,All
Jennifer Schultz,,,,41,271,335,91,108,195,127,44,238,270,138,170,84,75,148,159,94,118,66,64,56,24,30,13,All
Cateria R Mccabe,,,,,15,311,352,341,86,359,358,195,218,158,134,131,102,207,36,35,52,41,67,44,39,21,30,All
Tiffany Palmer,,,,,,15,115,202,74,171,46,277,251,203,263,116,132,175,43,139,93,168,89,54,67,28,36,All
Carmella Jacquinto,,,,,,,14,296,77,273,290,84,78,130,70,109,95,96,23,68,65,36,63,52,22,20,22,All
Anthony Kyriakakis,,,,,,,,5,45,321,297,74,45,76,103,66,25,35,14,141,33,122,22,24,22,15,13,All
Craig Levin,,,,,,,,,34,19,50,67,66,72,35,87,77,41,152,75,60,44,67,41,40,27,12,All
Henry Mcgregor Sias,,,,,,,,,,1,287,55,80,23,125,31,20,29,16,23,29,26,15,19,31,10,15,All
Sherman Toppin,,,,,,,,,,,5,26,26,64,19,56,65,28,26,19,17,30,34,19,9,17,11,All
Wendi Barish,,,,,,,,,,,,2,188,97,100,68,65,144,38,69,91,46,68,42,41,14,25,All
Nicola Serianni,,,,,,,,,,,,,4,90,98,46,65,147,50,60,68,30,43,46,10,18,29,All
Kendra Mccrae,,,,,,,,,,,,,,5,92,126,135,97,31,45,85,69,75,44,36,43,12,All
Kay Yu,,,,,,,,,,,,,,,4,44,62,38,19,50,54,66,44,35,38,10,9,All
Leon Goodman,,,,,,,,,,,,,,,,5,106,74,55,77,56,44,52,40,32,29,10,All
Terri M Booker,,,,,,,,,,,,,,,,,6,54,52,38,62,55,76,26,13,27,15,All
Janine D Momasso,,,,,,,,,,,,,,,,,,4,8,16,42,14,48,38,37,7,19,All
Jon Marshall,,,,,,,,,,,,,,,,,,,18,44,37,22,35,16,13,17,8,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,4,27,124,32,21,31,25,3,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,3,29,61,48,25,12,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,3,37,16,19,22,11,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,7,26,31,14,6,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,15,13,9,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,203","1,179",930,902,888,810,637,609,531,527,493,471,451,448,380,370,351,345,340,308,267,266,258,168,146,101,79,All
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,Kendra Mccrae,Janine D Momasso,Craig Levin,Beth Grossman,Jon Marshall,Leon Goodman,Vicki Markovitz,James C Crumlish,Chris Hall,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Gregory Weyer,1
David H Conroy,1,0,36,26,15,26,12,26,29,24,9,8,12,8,1,10,6,6,7,6,6,4,5,3,3,4,0,1
Theresa Brunson,,0,8,11,18,9,14,3,1,3,12,12,7,11,10,2,5,5,2,4,1,3,2,2,2,0,1,1
Joshua Roberts,,,2,24,8,25,2,25,24,20,6,6,1,5,2,10,3,8,3,4,2,1,3,2,2,1,0,1
Cateria R Mccabe,,,,0,15,23,15,25,24,20,15,13,5,3,10,2,3,1,3,2,1,0,1,2,0,1,0,1
Jennifer Schultz,,,,,2,5,17,0,2,4,18,14,8,5,11,5,6,4,1,2,4,2,1,2,1,1,0,1
Carmella Jacquinto,,,,,,0,5,26,24,18,6,4,3,6,4,2,5,1,3,2,1,1,0,5,1,0,1,1
Tiffany Palmer,,,,,,,0,3,4,5,12,15,14,8,10,1,3,0,2,2,4,6,5,2,3,1,2,1
Sherman Toppin,,,,,,,,0,26,20,2,1,0,3,2,3,1,0,1,0,1,1,1,0,0,2,1,1
Henry Mcgregor Sias,,,,,,,,,0,20,3,2,3,0,0,1,2,0,0,0,0,0,2,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,2,3,1,0,2,1,1,1,1,3,4,1,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,1,15,6,5,10,3,6,4,3,3,3,0,0,1,0,1,0,1
Wendi Barish,,,,,,,,,,,,1,8,9,11,1,7,1,4,4,0,0,3,1,1,1,0,1
Kay Yu,,,,,,,,,,,,,0,7,1,1,5,0,2,2,2,2,3,2,3,1,1,1
Kendra Mccrae,,,,,,,,,,,,,,0,5,2,5,0,7,4,2,4,2,1,2,1,2,1
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,0,1,1,0,1,1,1,2,1,0,1
Craig Levin,,,,,,,,,,,,,,,,1,1,5,2,2,2,1,2,0,2,4,0,1
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,5,1,0,1,2,1,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,1,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,4,2,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,63,34,48,44,40,38,33,32,31,28,28,28,21,21,16,14,13,11,11,10,8,7,7,6,6,5,2,1
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Kendra Mccrae,Kay Yu,Janine D Momasso,Terri M Booker,James C Crumlish,Laurie Dow,Sherman Toppin,Craig Levin,Jon Marshall,Leon Goodman,Beth Grossman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,2
David H Conroy,2,0,21,35,27,21,21,18,26,10,19,6,8,4,7,16,5,17,8,13,6,6,9,6,2,3,3,2
Theresa Brunson,,2,32,17,21,29,17,17,9,19,9,24,18,17,14,6,17,4,11,5,12,12,4,7,10,3,4,2
Tiffany Palmer,,,3,5,22,25,10,26,15,20,11,14,20,20,9,10,13,2,1,1,6,5,9,6,6,5,3,2
Joshua Roberts,,,,3,22,15,22,5,14,5,14,8,2,1,9,7,4,18,11,11,6,4,2,1,2,0,2,2
Cateria R Mccabe,,,,,0,18,23,13,16,16,21,12,10,13,9,1,8,21,3,3,6,5,3,2,1,2,0,2
Jennifer Schultz,,,,,,0,5,21,5,23,8,13,11,14,5,5,6,1,13,8,8,11,2,4,5,2,2,2
Carmella Jacquinto,,,,,,,0,8,17,7,14,9,5,5,9,5,7,16,2,3,6,4,2,4,4,3,2,2
Wendi Barish,,,,,,,,0,8,16,5,8,10,13,5,9,8,1,5,2,4,7,6,3,4,2,1,2
Anthony Kyriakakis,,,,,,,,,1,3,16,4,7,2,1,14,4,13,0,0,4,1,10,4,2,1,0,2
Nicola Serianni,,,,,,,,,,0,5,6,8,15,6,4,2,1,4,3,3,7,1,2,3,6,3,2
Henry Mcgregor Sias,,,,,,,,,,,0,2,7,3,4,3,3,15,1,0,3,1,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,0,10,8,11,1,12,2,4,0,6,7,2,2,2,1,2,2
Kay Yu,,,,,,,,,,,,,0,4,5,6,5,1,3,1,4,3,4,2,3,1,1,2
Janine D Momasso,,,,,,,,,,,,,,0,4,0,3,0,1,0,4,4,0,4,3,1,1,2
Terri M Booker,,,,,,,,,,,,,,,0,4,6,4,1,2,7,3,1,1,1,2,1,2
James C Crumlish,,,,,,,,,,,,,,,,0,2,0,5,3,6,0,9,2,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,0,1,1,1,2,6,2,2,4,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,1,9,3,5,1,4,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,72,69,65,55,54,53,41,40,37,37,30,30,29,27,24,23,23,23,20,20,19,18,14,14,12,8,7,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Craig Levin,Sherman Toppin,Chris Hall,Kay Yu,James C Crumlish,Terri M Booker,Nicola Serianni,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,3
David H Conroy,1,0,23,22,14,19,18,4,6,11,11,7,10,11,10,6,10,4,6,2,4,1,1,1,2,2,0,3
Theresa Brunson,,1,13,8,13,4,2,16,10,6,6,10,5,5,4,6,2,7,3,4,4,6,4,3,2,1,2,3
Tiffany Palmer,,,1,6,11,11,11,10,12,4,9,7,2,3,11,11,7,6,8,4,2,5,3,2,4,1,0,3
Joshua Roberts,,,,2,11,8,10,3,6,8,5,6,9,8,2,2,3,2,2,0,4,3,0,1,1,2,1,3
Cateria R Mccabe,,,,,0,12,12,13,10,13,7,9,3,11,1,5,0,3,6,8,0,2,2,0,2,0,1,3
Anthony Kyriakakis,,,,,,0,14,4,5,13,2,4,2,9,6,3,6,1,3,3,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,0,1,2,7,4,1,0,8,2,6,2,0,5,1,0,3,0,1,2,0,1,3
Kendra Mccrae,,,,,,,,0,5,6,6,7,5,5,5,4,2,6,1,4,1,3,3,2,1,1,1,3
Wendi Barish,,,,,,,,,0,4,7,5,3,2,2,4,2,1,6,4,1,3,3,2,1,2,0,3
Carmella Jacquinto,,,,,,,,,,0,1,7,2,7,3,1,2,2,1,4,0,1,1,2,0,2,1,3
Jennifer Schultz,,,,,,,,,,,1,0,3,1,2,6,2,1,3,1,2,2,3,1,1,1,0,3
Leon Goodman,,,,,,,,,,,,0,6,3,4,0,3,6,1,5,3,0,2,1,1,2,1,3
Craig Levin,,,,,,,,,,,,,0,2,2,0,4,3,0,0,3,2,2,1,1,2,0,3
Sherman Toppin,,,,,,,,,,,,,,0,3,3,0,6,2,1,1,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,0,3,8,5,2,0,0,0,1,0,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,0,1,3,3,1,0,2,0,1,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3
