col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,332",0,All
Theresa Brunson,,955,All
Total,"1,332",955,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,72,0,1
Theresa Brunson,,17,1
Total,72,17,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,60,0,2
Theresa Brunson,,59,2
Total,60,59,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,84,0,3
Theresa Brunson,,44,3
Total,84,44,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,36,0,4
Theresa Brunson,,35,4
Total,36,35,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,52,0,5
Theresa Brunson,,28,5
Total,52,28,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,93,0,6
Theresa Brunson,,31,6
Total,93,31,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,79,0,7
Theresa Brunson,,35,7
Total,79,35,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,50,0,8
David H Conroy,,33,8
Total,50,33,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,81,0,9
David H Conroy,,64,9
Total,81,64,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,56,0,10
David H Conroy,,50,10
Total,56,50,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,83,0,11
Theresa Brunson,,49,11
Total,83,49,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,70,0,12
Theresa Brunson,,27,12
Total,70,27,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,92,0,13
Theresa Brunson,,46,13
Total,92,46,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,61,0,14
Theresa Brunson,,44,14
Total,61,44,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,70,0,15
David H Conroy,,54,15
Total,70,54,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,61,0,16
Theresa Brunson,,58,16
Total,61,58,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,65,0,17
David H Conroy,,30,17
Total,65,30,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,111,0,18
Theresa Brunson,,51,18
Total,111,51,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,43,0,19
Theresa Brunson,,42,19
Total,43,42,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,41,0,20
Theresa Brunson,,25,20
Total,41,25,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,63,0,21
Theresa Brunson,,42,21
Total,63,42,21
