col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,151,0,0,215,196,120,72,All
Alan Butkovitz,,127,0,103,62,52,97,All
Anthony Hardy Williams,,,62,77,67,86,45,All
Rochelle Bilal,,,,11,0,0,0,All
Jewell Williams,,,,,15,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,5,All
Total,754,441,337,406,340,268,219,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Jim Kenney,4,0,0,11,5,6,3,1
Anthony Hardy Williams,,0,0,7,4,4,0,1
Alan Butkovitz,,,5,3,2,0,2,1
Rochelle Bilal,,,,0,0,0,0,1
Jewell Williams,,,,,0,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,29,15,12,21,11,10,5,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,8,0,0,16,6,3,5,2
Anthony Hardy Williams,,6,0,5,4,3,1,2
Alan Butkovitz,,,1,5,1,2,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,3,0,2
Larry King Sr,,,,,,,0,2
Total,38,19,10,27,12,11,7,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,3,0,0,11,5,5,2,3
Anthony Hardy Williams,,1,0,3,7,4,1,3
Alan Butkovitz,,,4,2,1,0,2,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Jewell Williams,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,26,16,9,17,13,10,5,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,12,0,0,10,4,5,2,4
Anthony Hardy Williams,,3,0,4,5,1,2,4
Alan Butkovitz,,,2,4,2,2,3,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,33,15,13,18,11,8,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Jim Kenney,6,0,0,12,6,8,3,5
Alan Butkovitz,,4,0,2,4,3,4,5
Anthony Hardy Williams,,,1,6,5,3,0,5
Rochelle Bilal,,,,0,0,0,0,5
Malika Rahman,,,,,2,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,35,17,15,20,17,15,7,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,5,0,0,11,8,5,3,6
Anthony Hardy Williams,,3,0,3,0,2,0,6
Alan Butkovitz,,,4,0,1,0,1,6
Rochelle Bilal,,,,0,0,0,0,6
Jewell Williams,,,,,1,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,32,8,6,14,10,8,4,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Jim Kenney,15,0,0,14,11,8,6,7
Anthony Hardy Williams,,6,0,8,6,6,7,7
Alan Butkovitz,,,7,4,4,4,4,7
Jewell Williams,,,,0,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Larry King Sr,,,,,,1,0,7
Malika Rahman,,,,,,,0,7
Total,54,33,23,26,21,19,17,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Alan Butkovitz,6,0,0,9,6,2,5,8
Jim Kenney,,6,0,6,2,4,1,8
Anthony Hardy Williams,,,2,5,3,3,2,8
Rochelle Bilal,,,,0,0,0,0,8
Larry King Sr,,,,,1,0,0,8
Jewell Williams,,,,,,0,0,8
Malika Rahman,,,,,,,0,8
Total,28,19,15,20,12,9,8,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
