col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,3,6,2,All
Rebecca Warren,,3,1,All
Christylee Peck,,,0,All
Total,11,10,3,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Christylee Peck,0,1,0,1
Rebecca Warren,,0,0,1
Megan Mccarthy King,,,0,1
Total,1,1,0,1
,Judge Of The Superior Court - Republican,,,2
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
Rebecca Warren,1,0,0,2
Christylee Peck,,0,0,2
Megan Mccarthy King,,,0,2
Total,1,0,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,1,1,0,3
Rebecca Warren,,0,0,3
Christylee Peck,,,0,3
Total,2,1,0,3
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,1,0,5
Megan Mccarthy King,,0,0,5
Rebecca Warren,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Rebecca Warren,1,0,0,8
Christylee Peck,,0,0,8
Megan Mccarthy King,,,0,8
Total,1,0,0,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,0,1,0,9
Rebecca Warren,,0,0,9
Christylee Peck,,,0,9
Total,1,1,0,9
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,0,2,0,11
Rebecca Warren,,0,0,11
Christylee Peck,,,0,11
Total,2,2,0,11
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,1,1,0,14
Rebecca Warren,,0,0,14
Christylee Peck,,,0,14
Total,2,1,0,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,1,0,0,15
Rebecca Warren,,1,0,15
Christylee Peck,,,0,15
Total,1,1,0,15
,Judge Of The Superior Court - Republican,,,18
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Christylee Peck,0,1,0,18
Megan Mccarthy King,,0,0,18
Rebecca Warren,,,0,18
Total,1,1,0,18
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Megan Mccarthy King,0,1,0,20
Rebecca Warren,,0,0,20
Christylee Peck,,,0,20
Total,1,1,0,20
