col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,160,0,"1,217",437,697,All
David H Conroy,,398,808,837,360,All
Tracey Gordon,,,314,0,0,All
Ronald R Donatucci,,,,173,0,All
Jacque P Whaumbush,,,,,202,All
Total,"2,511","2,403","2,339","1,447","1,259",All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
David H Conroy,96,0,79,44,39,1
Theresa Brunson,,2,50,17,10,1
Tracey Gordon,,,24,0,0,1
Jacque P Whaumbush,,,,8,0,1
Ronald R Donatucci,,,,,6,1
Total,258,79,153,69,55,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,56,0,73,52,29,2
Theresa Brunson,,7,43,21,26,2
Tracey Gordon,,,19,0,0,2
Ronald R Donatucci,,,,8,0,2
Jacque P Whaumbush,,,,,10,2
Total,210,97,135,81,65,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
David H Conroy,28,0,46,17,27,3
Theresa Brunson,,3,39,19,8,3
Tracey Gordon,,,5,0,0,3
Jacque P Whaumbush,,,,8,0,3
Ronald R Donatucci,,,,,6,3
Total,118,69,90,44,41,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,14,0,29,38,11,4
Theresa Brunson,,4,32,16,18,4
Tracey Gordon,,,11,0,0,4
Ronald R Donatucci,,,,4,0,4
Jacque P Whaumbush,,,,,4,4
Total,92,70,72,58,33,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,13,0,57,16,33,5
David H Conroy,,23,34,37,16,5
Tracey Gordon,,,9,0,0,5
Ronald R Donatucci,,,,4,0,5
Jacque P Whaumbush,,,,,6,5
Total,119,110,100,57,55,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,6,0,52,68,22,6
David H Conroy,,18,51,17,13,6
Tracey Gordon,,,11,0,0,6
Ronald R Donatucci,,,,9,0,6
Jacque P Whaumbush,,,,,4,6
Total,148,99,114,94,39,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,7
Tracey Gordon,11,0,0,57,39,7
Jacque P Whaumbush,,10,0,30,20,7
Ronald R Donatucci,,,6,14,17,7
Theresa Brunson,,,,5,0,7
David H Conroy,,,,,20,7
Total,107,60,37,106,96,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,16,0,28,42,6,8
Theresa Brunson,,5,39,11,21,8
Tracey Gordon,,,14,0,0,8
Ronald R Donatucci,,,,3,0,8
Jacque P Whaumbush,,,,,7,8
Total,92,76,81,56,34,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,7,0,28,5,26,9
