col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,All
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Darrell L Clarke,139,503,319,193,188,97,51,48,41,34,26,25,19,12,All
Omar Sabir,,43,191,51,65,28,4,7,14,4,6,2,7,2,All
Lisa Deeley,,,24,31,36,18,6,10,5,1,4,0,1,4,All
Kahlil Williams,,,,14,11,18,33,8,6,4,8,6,6,2,All
Marwan Kreidie,,,,,19,6,3,8,5,14,1,3,0,0,All
Annette Thompson,,,,,,5,0,8,1,1,4,4,1,2,All
Jen Devor,,,,,,,0,1,0,10,1,1,2,0,All
Carla Cain,,,,,,,,1,4,2,1,3,0,0,All
Dennis Lee,,,,,,,,,2,1,1,3,1,0,All
Luigi Borda,,,,,,,,,,4,3,0,0,2,All
Moira Bohannon,,,,,,,,,,,0,1,0,1,All
Robin Trent,,,,,,,,,,,,3,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,4,0,All
Warren Bloom,,,,,,,,,,,,,,2,All
Total,"1,083",594,383,232,221,107,65,55,49,47,31,30,25,16,All
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,1
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,1
Darrell L Clarke,17,57,51,39,35,21,13,13,11,9,10,5,5,3,1
Omar Sabir,,1,17,7,9,1,2,4,1,2,2,0,2,2,1
Lisa Deeley,,,1,9,9,2,3,1,2,1,0,0,1,0,1
Kahlil Williams,,,,3,2,16,0,1,4,0,2,1,0,0,1
Marwan Kreidie,,,,,1,1,3,2,1,1,2,2,0,0,1
Jen Devor,,,,,,0,1,0,0,2,0,1,0,1,1
Carla Cain,,,,,,,0,2,1,0,1,0,0,0,1
Dennis Lee,,,,,,,,0,0,1,0,1,0,0,1
Moira Bohannon,,,,,,,,,0,2,2,0,0,0,1
Luigi Borda,,,,,,,,,,1,1,0,1,0,1
Annette Thompson,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,1
Total,171,60,56,50,39,28,14,13,13,12,10,6,5,3,1
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,2
Darrell L Clarke,23,58,37,30,14,8,2,3,2,2,1,1,1,0,2
Omar Sabir,,9,21,15,6,1,1,1,1,0,0,0,0,0,2
Lisa Deeley,,,4,7,2,2,1,1,0,0,0,1,1,0,2
Marwan Kreidie,,,,2,0,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,2,0,0,2,1,0,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,1,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,2
Total,124,75,47,33,17,10,4,3,3,2,2,1,1,0,2
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,3
Darrell L Clarke,6,50,33,24,17,12,2,4,2,3,1,2,1,1,3
Omar Sabir,,6,21,8,6,5,0,0,1,1,0,1,0,0,3
Lisa Deeley,,,6,5,2,2,2,0,0,0,1,0,0,0,3
Kahlil Williams,,,,2,2,3,0,3,1,2,1,0,0,1,3
Marwan Kreidie,,,,,1,1,2,1,0,0,0,0,1,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,1,0,0,0,0,0,1,0,3
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,3
Total,95,63,46,29,19,13,6,4,3,3,3,2,2,1,3
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Darrell L Clarke,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,4
Darrell L Clarke,32,84,43,32,18,20,11,5,5,3,2,2,2,0,4
Omar Sabir,,7,30,8,5,7,2,2,0,1,0,0,1,0,4
Lisa Deeley,,,3,1,3,1,1,0,0,0,0,0,0,0,4
Kahlil Williams,,,,3,1,5,3,2,2,3,0,1,0,0,4
Marwan Kreidie,,,,,3,2,1,0,1,0,2,0,0,0,4
Annette Thompson,,,,,,1,0,0,2,0,0,1,1,0,4
Dennis Lee,,,,,,,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,2,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,178,96,48,40,25,22,11,8,6,4,4,2,2,0,4
,District Council 5th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
