col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,17,216,All
Billy Ciancaglini,,10,All
Total,233,226,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,8,1
Billy Ciancaglini,,0,1
Total,8,8,1
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,5,2
Billy Ciancaglini,,0,2
Total,5,5,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,9,3
Billy Ciancaglini,,0,3
Total,9,9,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,1,15,4
Billy Ciancaglini,,1,4
Total,16,16,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,1,12,5
Billy Ciancaglini,,1,5
Total,13,13,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,2,19,6
Billy Ciancaglini,,1,6
Total,21,20,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,2,22,7
Billy Ciancaglini,,1,7
Total,24,23,7
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,2,15,8
Billy Ciancaglini,,0,8
Total,17,15,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,2,23,9
Billy Ciancaglini,,1,9
Total,25,24,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,32,10
Billy Ciancaglini,,2,10
Total,34,34,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,2,19,11
Billy Ciancaglini,,0,11
Total,21,19,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,1,15,12
Billy Ciancaglini,,0,12
Total,16,15,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,1,6,13
Billy Ciancaglini,,0,13
Total,7,6,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,1,2,14
Billy Ciancaglini,,0,14
Total,3,2,14
,Mayor - Republican,City Commissioners - Republican,15
,Billy Ciancaglini,Al Schmidt,15
Billy Ciancaglini,2,4,15
Al Schmidt,,0,15
Total,6,4,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,1,4,16
Al Schmidt,,0,16
Total,5,4,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,6,17
Billy Ciancaglini,,0,17
Total,6,6,17
