col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,5,14,6,All
Rebecca Warren,,5,3,All
Christylee Peck,,,5,All
Total,25,22,14,All
,Judge Of The Superior Court - Republican,,,1
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Christylee Peck,1,1,0,1
Rebecca Warren,,0,1,1
Megan Mccarthy King,,,0,1
Total,2,2,1,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,1,0,0,2
Megan Mccarthy King,,0,0,2
Rebecca Warren,,,0,2
Total,1,0,0,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,0,1,0,3
Rebecca Warren,,0,0,3
Christylee Peck,,,0,3
Total,1,1,0,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,1,0,0,4
Rebecca Warren,,1,0,4
Christylee Peck,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,5
Christylee Peck,0,0,1,5
Megan Mccarthy King,,1,0,5
Rebecca Warren,,,0,5
Total,1,1,1,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,0,2,1,6
Christylee Peck,,0,0,6
Rebecca Warren,,,0,6
Total,3,2,1,6
,Judge Of The Superior Court - Republican,,,7
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Rebecca Warren,1,0,0,7
Christylee Peck,,0,0,7
Megan Mccarthy King,,,0,7
Total,1,0,0,7
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Megan Mccarthy King,0,1,2,10
Christylee Peck,,1,0,10
Rebecca Warren,,,0,10
Total,3,2,2,10
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,0,1,0,12
Rebecca Warren,,0,0,12
Christylee Peck,,,0,12
Total,1,1,0,12
,Judge Of The Superior Court - Republican,,,13
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Rebecca Warren,1,0,0,13
Christylee Peck,,0,0,13
Megan Mccarthy King,,,0,13
Total,1,0,0,13
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,16
Megan Mccarthy King,0,1,1,16
Christylee Peck,,0,0,16
Rebecca Warren,,,0,16
Total,2,1,1,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,0,1,0,17
Rebecca Warren,,0,0,17
Christylee Peck,,,0,17
Total,1,1,0,17
,Judge Of The Superior Court - Republican,,,20
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,20
Christylee Peck,0,1,0,20
Rebecca Warren,,0,0,20
Megan Mccarthy King,,,0,20
Total,1,1,0,20
,Judge Of The Superior Court - Republican,,,21
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,21
Christylee Peck,1,0,0,21
Megan Mccarthy King,,0,0,21
Rebecca Warren,,,0,21
Total,1,0,0,21
,Judge Of The Superior Court - Republican,,,22
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,22
Rebecca Warren,1,0,0,22
Christylee Peck,,0,0,22
Megan Mccarthy King,,,0,22
Total,1,0,0,22
,Judge Of The Superior Court - Republican,,,23
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,23
Christylee Peck,1,0,0,23
Megan Mccarthy King,,0,1,23
Rebecca Warren,,,0,23
Total,1,1,1,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Megan Mccarthy King,1,2,0,24
Christylee Peck,,0,0,24
Rebecca Warren,,,0,24
Total,3,2,0,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Megan Mccarthy King,1,0,0,25
Christylee Peck,,0,0,25
Rebecca Warren,,,0,25
Total,1,0,0,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,1,1,0,26
Rebecca Warren,,0,0,26
Christylee Peck,,,0,26
Total,2,1,0,26
,Judge Of The Superior Court - Republican,,,27
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Rebecca Warren,1,2,0,27
Megan Mccarthy King,,0,0,27
Christylee Peck,,,0,27
Total,3,2,0,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,0,2,0,28
Rebecca Warren,,0,0,28
Christylee Peck,,,0,28
Total,2,2,0,28
