col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Katherine Gilmore Richardson,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Billy Thompson,Edwin Santana,Fernando Treviño,Devon Cade,Joseph A Diorio,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Vinny Black,Bobbie Curry,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,Nicola Serianni,Kendra Mccrae,Kay Yu,Leon Goodman,Terri M Booker,Janine D Momasso,Jon Marshall,James C Crumlish,Beth Grossman,Chris Hall,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,45,887,637,629,540,489,361,402,238,138,174,177,226,115,89,119,63,81,64,42,63,31,27,39,30,21,20,16,10,0,628,590,690,611,457,509,278,446,380,333,337,264,294,210,198,242,180,199,167,170,141,116,85,50,55,All
Isaiah Thomas,,15,569,604,320,410,129,279,81,64,168,70,192,104,108,33,54,32,48,47,20,31,22,17,20,18,13,7,16,0,459,325,588,404,422,366,186,382,380,211,224,212,170,182,195,181,87,108,100,106,107,75,58,48,39,All
Allan Domb,,,32,506,65,381,73,75,37,57,126,105,23,69,86,23,27,28,43,41,22,34,31,14,19,19,18,11,9,0,437,147,425,169,370,327,152,282,345,88,79,144,65,138,133,79,74,79,91,75,93,59,53,39,26,All
Derek S Green,,,,9,118,417,71,120,47,45,103,73,49,63,66,10,43,18,32,38,11,14,7,4,14,12,10,8,6,0,397,151,415,225,352,343,114,320,350,110,82,150,99,158,145,76,60,95,68,75,81,35,50,32,18,All
Erika Almirón,,,,,6,78,160,288,114,20,87,89,182,54,16,15,33,46,27,7,34,6,3,11,8,6,6,6,4,1,58,305,274,434,106,156,42,165,27,238,234,117,213,74,52,169,25,85,72,82,57,48,36,11,27,All
Katherine Gilmore Richardson,,,,,,3,64,54,30,32,86,72,31,26,44,20,33,36,38,21,26,10,7,9,7,10,9,8,12,0,337,112,365,138,316,316,76,254,312,82,63,119,65,90,83,67,46,61,63,63,63,39,25,12,12,All
Adrián Rivera-reyes,,,,,,,7,99,201,129,37,74,35,48,24,99,30,39,19,13,37,10,10,20,16,13,7,7,3,0,165,303,123,179,76,92,159,84,33,113,135,108,118,65,63,54,129,93,74,76,58,41,23,34,19,All
Justin Diberardinis,,,,,,,,2,57,5,35,71,154,28,12,5,11,15,11,16,17,9,12,1,6,2,2,4,4,0,59,212,188,308,58,115,49,111,16,174,165,65,149,51,40,114,18,88,43,65,42,27,50,10,22,All
Deja Lynn Alvarez,,,,,,,,,5,114,21,40,28,28,22,93,33,21,13,9,26,3,11,19,8,6,7,4,8,0,126,195,62,125,49,65,123,50,24,94,86,81,77,47,46,39,100,71,52,53,38,32,12,15,4,All
Willie Floyd Singletary,,,,,,,,,,16,12,24,8,15,26,76,20,12,30,9,12,7,11,7,7,12,9,8,3,0,138,149,43,54,25,23,147,14,24,34,40,52,15,59,50,14,135,41,36,31,30,15,8,20,7,All
Sandra Dungee Glenn,,,,,,,,,,,2,43,27,44,36,10,28,23,27,18,20,15,13,13,7,19,11,9,4,0,60,67,122,119,131,56,74,30,42,69,56,113,57,103,76,98,23,42,48,27,62,33,52,13,6,All
Eryn Santamoor,,,,,,,,,,,,1,12,23,19,23,20,20,16,12,28,7,10,15,6,3,6,10,4,0,67,105,58,132,49,87,50,39,26,84,66,63,71,48,35,33,35,73,58,59,44,32,32,19,6,All
Ethelind Baylor,,,,,,,,,,,,,3,9,11,4,6,4,4,7,7,5,3,5,1,5,4,2,0,0,25,142,152,179,48,38,12,52,17,128,135,32,68,32,32,99,8,35,25,22,21,19,11,8,19,All
Asa Khalif,,,,,,,,,,,,,,1,51,12,26,14,14,10,12,10,5,3,7,11,9,5,3,0,48,64,70,87,59,29,41,21,34,41,43,73,30,57,59,39,21,27,46,34,40,17,13,12,12,All
Fareed Abdullah,,,,,,,,,,,,,,,3,18,22,9,14,16,5,17,8,1,10,10,11,6,2,0,53,45,60,67,60,28,43,18,46,30,26,73,27,49,75,29,31,24,27,34,29,20,11,24,11,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,5,10,6,9,3,10,3,8,10,2,2,2,2,1,0,88,101,30,35,28,20,81,10,20,33,30,27,18,24,19,12,81,34,21,18,15,15,2,8,2,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,1,15,21,15,6,5,3,10,6,10,4,5,5,1,35,53,44,54,41,16,32,14,27,44,31,73,20,31,51,21,31,11,30,24,41,15,10,12,10,All
Beth Finn,,,,,,,,,,,,,,,,,,1,8,5,14,2,8,16,7,6,7,6,5,1,25,58,33,55,33,23,27,14,11,48,38,44,35,17,25,28,18,19,50,18,32,30,16,12,5,All
Billy Thompson,,,,,,,,,,,,,,,,,,,3,8,8,1,9,4,12,11,8,9,4,0,40,37,45,36,40,30,39,13,16,32,18,55,15,50,34,27,26,22,17,23,19,9,14,17,8,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,3,15,4,10,2,5,8,5,5,1,0,37,23,40,19,34,12,37,12,15,19,10,28,17,22,26,16,15,18,15,18,34,2,21,12,8,All
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,3,19,9,5,1,2,3,1,0,29,51,24,31,30,32,29,18,13,30,27,23,21,23,7,23,21,40,25,22,22,17,21,5,5,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,4,8,1,2,5,6,7,2,0,22,17,19,24,14,14,18,10,21,11,9,18,7,15,19,7,12,8,10,14,15,9,6,7,3,All
