col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,146,479,177,393,426,235,58,All
Amanda Green-hawkins,,26,120,233,302,152,39,All
Beth Tarasi,,,66,187,79,111,15,All
Rochelle Bilal,,,,40,0,0,0,All
Jewell Williams,,,,,35,0,0,All
Malika Rahman,,,,,,31,0,All
Larry King Sr,,,,,,,9,All
Total,"1,298",780,480,598,544,391,81,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,6,14,3,15,17,8,4,1
Amanda Green-hawkins,,1,5,9,8,6,2,1
Beth Tarasi,,,4,5,0,6,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,2,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,51,26,16,23,19,16,5,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Daniel D Mccaffery,6,7,6,17,7,2,0,2
Amanda Green-hawkins,,0,3,12,6,2,1,2
Beth Tarasi,,,2,8,3,1,0,2
Rochelle Bilal,,,,2,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,32,21,14,27,12,6,1,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,3
Daniel D Mccaffery,7,13,3,10,7,4,2,3
Amanda Green-hawkins,,1,3,8,6,3,1,3
Beth Tarasi,,,3,7,0,1,2,3
Rochelle Bilal,,,,1,0,0,0,3
Jewell Williams,,,,,2,0,0,3
Larry King Sr,,,,,,0,0,3
Malika Rahman,,,,,,,0,3
Total,31,19,14,16,10,5,5,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,2,11,7,14,14,10,6,4
Amanda Green-hawkins,,0,2,6,7,3,4,4
Beth Tarasi,,,0,9,0,2,2,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,46,20,13,23,15,13,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,5
Daniel D Mccaffery,11,8,15,17,10,11,1,5
Beth Tarasi,,14,6,4,3,7,1,5
Amanda Green-hawkins,,,0,10,10,5,1,5
Jewell Williams,,,,1,0,0,0,5
Malika Rahman,,,,,1,0,0,5
Rochelle Bilal,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,52,30,27,20,18,16,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,4,13,1,7,8,10,3,6
Amanda Green-hawkins,,0,3,5,5,7,1,6
Beth Tarasi,,,3,3,3,2,0,6
Malika Rahman,,,,2,0,0,0,6
