col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,93,0,701,223,272,All
David H Conroy,,74,343,624,80,All
Tracey Gordon,,,212,0,0,All
Ronald R Donatucci,,,,159,0,All
Jacque P Whaumbush,,,,,68,All
Total,"1,289","1,121","1,256","1,006",420,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,1
Ronald R Donatucci,11,0,0,25,6,1
Tracey Gordon,,4,0,5,16,1
Jacque P Whaumbush,,,2,3,4,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,5,1
Total,42,25,9,33,31,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,1,0,23,7,12,2
David H Conroy,,4,10,17,3,2
Tracey Gordon,,,10,0,0,2
Ronald R Donatucci,,,,1,0,2
Jacque P Whaumbush,,,,,4,2
Total,43,34,43,25,19,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,6,0,29,11,17,3
David H Conroy,,2,13,22,4,3
Tracey Gordon,,,10,0,0,3
Ronald R Donatucci,,,,4,0,3
Jacque P Whaumbush,,,,,5,3
Total,63,41,52,37,26,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,8,0,75,20,3,4
Theresa Brunson,,3,8,29,12,4
Ronald R Donatucci,,,13,0,0,4
Tracey Gordon,,,,14,0,4
Jacque P Whaumbush,,,,,3,4
Total,106,52,96,63,18,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
David H Conroy,2,0,27,12,4,5
Theresa Brunson,,2,5,14,5,5
Ronald R Donatucci,,,6,0,0,5
Tracey Gordon,,,,7,0,5
Jacque P Whaumbush,,,,,2,5
Total,45,26,38,33,11,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Theresa Brunson,5,0,29,14,15,6
David H Conroy,,5,15,24,7,6
Tracey Gordon,,,3,0,0,6
Ronald R Donatucci,,,,4,0,6
Jacque P Whaumbush,,,,,2,6
Total,63,51,47,42,24,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,4,0,31,15,4,7
Theresa Brunson,,5,8,16,11,7
Ronald R Donatucci,,,7,0,0,7
Tracey Gordon,,,,9,0,7
Jacque P Whaumbush,,,,,1,7
Total,54,40,46,40,16,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,1,0,19,36,0,8
Theresa Brunson,,3,31,9,11,8
Tracey Gordon,,,6,0,0,8
Ronald R Donatucci,,,,10,0,8
Jacque P Whaumbush,,,,,3,8
Total,56,54,56,55,14,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,21,0,0,58,27,9
