col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,92,253,200,All
Rebecca Warren,,95,46,All
Christylee Peck,,,36,All
Total,545,394,282,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,6,3,1
Rebecca Warren,,0,1,1
Christylee Peck,,,0,1
Total,10,7,4,1
,Judge Of The Superior Court - Republican,,,2
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,2
Christylee Peck,1,1,0,2
Megan Mccarthy King,,0,0,2
Rebecca Warren,,,1,2
Total,2,1,1,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,5,3,2,3
Rebecca Warren,,4,2,3
Christylee Peck,,,1,3
Total,10,9,5,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,2,3,4,4
Christylee Peck,,2,1,4
Rebecca Warren,,,0,4
Total,9,6,5,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,5
Megan Mccarthy King,1,1,1,5
Christylee Peck,,0,1,5
Rebecca Warren,,,0,5
Total,3,2,2,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,4,6,3,6
Rebecca Warren,,1,0,6
Christylee Peck,,,0,6
Total,13,7,3,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,6,10,5,7
Rebecca Warren,,6,1,7
Christylee Peck,,,2,7
Total,21,17,8,7
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,4,3,0,8
Megan Mccarthy King,,0,3,8
Christylee Peck,,,2,8
Total,7,6,5,8
,Judge Of The Superior Court - Republican,,,9
