col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,111,332,184,85,All
Tracey Gordon,,86,0,0,All
Ronald R Donatucci,,,43,0,All
Jacque P Whaumbush,,,,17,All
Total,712,418,227,102,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Darrell L Clarke,12,41,18,8,1
Tracey Gordon,,13,0,0,1
Ronald R Donatucci,,,3,0,1
Jacque P Whaumbush,,,,2,1
Total,79,54,21,10,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,6,22,22,9,2
Tracey Gordon,,8,0,0,2
Ronald R Donatucci,,,4,0,2
Jacque P Whaumbush,,,,2,2
Total,59,30,26,11,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Darrell L Clarke,6,27,15,5,3
Tracey Gordon,,2,0,0,3
Ronald R Donatucci,,,6,0,3
Jacque P Whaumbush,,,,1,3
Total,53,29,21,6,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,6,11,13,4,4
Tracey Gordon,,4,0,0,4
Ronald R Donatucci,,,1,0,4
Jacque P Whaumbush,,,,0,4
Total,34,15,14,4,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Darrell L Clarke,11,27,19,7,5
Tracey Gordon,,3,0,0,5
Ronald R Donatucci,,,2,0,5
Jacque P Whaumbush,,,,1,5
Total,64,30,21,8,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Darrell L Clarke,4,13,8,6,6
Tracey Gordon,,3,0,0,6
Ronald R Donatucci,,,2,0,6
Jacque P Whaumbush,,,,0,6
Total,31,16,10,6,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,15,36,12,9,7
Tracey Gordon,,9,0,0,7
Ronald R Donatucci,,,2,0,7
Jacque P Whaumbush,,,,2,7
Total,72,45,14,11,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Darrell L Clarke,14,25,20,5,8
Tracey Gordon,,6,0,0,8
Ronald R Donatucci,,,0,0,8
Jacque P Whaumbush,,,,1,8
Total,64,31,20,6,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,3,19,7,2,9
Tracey Gordon,,2,0,0,9
Ronald R Donatucci,,,6,0,9
Jacque P Whaumbush,,,,1,9
Total,31,21,13,3,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,8,14,11,7,10
Tracey Gordon,,3,0,0,10
Ronald R Donatucci,,,0,0,10
Jacque P Whaumbush,,,,2,10
Total,40,17,11,9,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,12,25,16,6,11
Tracey Gordon,,5,0,0,11
Ronald R Donatucci,,,8,0,11
Jacque P Whaumbush,,,,1,11
Total,59,30,24,7,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Darrell L Clarke,2,20,5,3,12
Tracey Gordon,,2,0,0,12
Ronald R Donatucci,,,2,0,12
Jacque P Whaumbush,,,,1,12
Total,30,22,7,4,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Darrell L Clarke,8,34,12,11,13
Tracey Gordon,,12,0,0,13
Ronald R Donatucci,,,6,0,13
Jacque P Whaumbush,,,,3,13
Total,65,46,18,14,13
,Register Of Wills - Democrat,,,District Council 5th District - Democrat,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Darrell L Clarke,14
Tracey Gordon,14,0,0,18,14
Ronald R Donatucci,,1,0,6,14
Jacque P Whaumbush,,,0,3,14
Darrell L Clarke,,,,4,14
Total,32,7,3,31,14
