col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Chris Hall,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,17,19,13,10,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Terri M Booker,Jon Marshall,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,David H Conroy,Theresa Brunson,8
Joshua Roberts,4,13,32,28,31,28,30,12,5,12,6,8,10,2,5,5,2,3,4,2,0,1,1,3,1,48,15,8
Jennifer Schultz,,4,5,2,2,1,1,11,8,14,6,6,8,8,5,9,5,4,6,3,4,1,2,1,0,19,20,8
Sherman Toppin,,,2,28,32,27,30,4,5,2,6,4,3,1,2,2,1,1,2,1,0,0,1,0,1,32,5,8
Cateria R Mccabe,,,,0,29,26,29,1,3,0,4,0,1,3,2,0,2,1,1,3,1,1,0,0,0,30,6,8
Henry Mcgregor Sias,,,,,1,30,31,1,2,1,2,0,0,0,2,1,0,0,0,1,1,1,0,0,0,33,1,8
Carmella Jacquinto,,,,,,0,27,1,2,0,1,1,0,3,1,1,1,2,1,2,0,1,1,0,0,28,3,8
Anthony Kyriakakis,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,33,0,8
Craig Levin,,,,,,,,3,4,7,4,5,2,2,4,3,2,3,3,1,0,0,1,0,0,9,12,8
Terri M Booker,,,,,,,,,0,3,9,2,4,9,11,2,4,5,1,3,3,3,1,0,1,3,12,8
Jon Marshall,,,,,,,,,,1,3,2,4,3,2,4,1,0,2,1,2,1,0,0,0,9,6,8
Leon Goodman,,,,,,,,,,,0,4,2,5,6,2,1,3,2,2,0,1,1,0,0,2,13,8
Beth Grossman,,,,,,,,,,,,0,7,2,4,4,4,2,4,3,0,1,1,4,0,2,13,8
Wendi Barish,,,,,,,,,,,,,0,4,2,5,4,1,3,0,2,1,0,3,1,2,11,8
Kendra Mccrae,,,,,,,,,,,,,,0,5,2,3,4,2,1,3,1,2,0,0,1,11,8
Tiffany Palmer,,,,,,,,,,,,,,,0,1,2,3,1,1,3,2,1,0,0,3,9,8
Nicola Serianni,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,2,1,0,3,8,8
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,1,8,8
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,7,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2,6,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,4,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,2,3,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8
Total,70,45,43,38,37,34,33,24,19,17,17,16,15,14,14,11,9,8,8,7,6,4,4,4,2,64,48,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Jon Marshall,Tiffany Palmer,Wendi Barish,Kendra Mccrae,Nicola Serianni,Terri M Booker,James C Crumlish,Janine D Momasso,Beth Grossman,Carmella Jacquinto,Chris Hall,Henry Mcgregor Sias,Sherman Toppin,Kay Yu,Laurie Dow,Robert Trimble,Gregory Weyer,Vicki Markovitz,James F Berardinelli,9
Theresa Brunson,2,0,29,8,11,7,13,10,7,10,11,10,9,7,4,7,6,5,5,2,3,4,3,3,0,2,2,9
David H Conroy,,2,17,17,10,6,4,3,7,4,3,2,2,4,5,2,0,4,2,5,3,2,0,1,2,1,0,9
Jennifer Schultz,,,4,13,14,4,8,5,7,7,7,5,6,4,5,5,4,1,1,4,3,3,1,3,2,2,2,9
Joshua Roberts,,,,2,11,3,4,4,7,2,3,3,4,2,5,2,2,3,1,3,3,0,0,1,0,0,0,9
Craig Levin,,,,,0,0,5,1,8,3,5,3,6,1,2,2,0,0,1,1,1,2,2,3,0,1,0,9
Anthony Kyriakakis,,,,,,6,3,3,2,3,3,1,0,2,3,0,2,6,3,4,2,1,0,0,0,0,0,9
Leon Goodman,,,,,,,0,7,2,4,5,7,9,4,5,2,3,5,2,3,1,3,1,3,1,1,2,9
Cateria R Mccabe,,,,,,,,0,0,6,3,8,6,2,3,4,4,4,2,4,4,3,2,1,1,0,2,9
Jon Marshall,,,,,,,,,1,2,1,0,1,2,1,1,0,1,0,0,0,1,1,2,0,1,0,9
Tiffany Palmer,,,,,,,,,,1,3,7,4,8,2,1,2,3,2,1,0,4,0,2,2,2,0,9
Wendi Barish,,,,,,,,,,,0,2,4,3,4,5,3,2,1,1,2,2,3,0,0,1,1,9
Kendra Mccrae,,,,,,,,,,,,0,8,6,2,1,2,2,3,1,2,4,3,0,2,0,0,9
Nicola Serianni,,,,,,,,,,,,,0,3,3,1,2,1,1,0,0,2,3,2,1,1,0,9
Terri M Booker,,,,,,,,,,,,,,1,3,1,1,3,3,1,1,1,1,2,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,0,1,2,4,1,1,2,0,0,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,0,1,0,1,2,3,1,2,0,0,0,2,9
Beth Grossman,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,1,1,1,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,58,33,52,28,22,21,19,16,16,16,16,15,14,13,12,10,9,9,9,8,8,6,5,5,4,3,2,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Jon Marshall,Joshua Roberts,Leon Goodman,Craig Levin,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Janine D Momasso,Nicola Serianni,Sherman Toppin,Beth Grossman,Cateria R Mccabe,Chris Hall,Laurie Dow,Gregory Weyer,James C Crumlish,Kay Yu,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,10
Theresa Brunson,4,0,16,10,12,8,10,2,7,6,7,3,6,5,3,5,4,3,3,3,2,0,2,1,1,1,1,10
David H Conroy,,0,2,2,2,1,2,4,3,3,1,1,1,0,3,0,0,0,2,0,1,1,0,0,1,0,0,10
Jennifer Schultz,,,1,6,5,5,2,1,2,2,3,3,5,3,3,3,4,0,0,2,1,0,3,1,1,0,0,10
Terri M Booker,,,,0,8,5,5,4,6,3,6,0,4,1,4,4,2,3,2,2,2,2,2,0,0,0,0,10
Tiffany Palmer,,,,,0,4,3,1,6,2,6,2,4,2,5,4,2,3,4,1,1,0,1,1,2,1,1,10
Carmella Jacquinto,,,,,,1,1,2,4,0,3,4,5,3,2,0,2,1,0,1,0,2,1,0,0,0,0,10
Jon Marshall,,,,,,,0,1,1,0,3,0,1,0,1,1,1,1,2,1,2,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,3,3,1,0,0,3,0,1,0,0,0,1,0,0,3,0,0,0,0,0,10
Leon Goodman,,,,,,,,,0,2,3,1,2,1,4,2,0,2,2,1,0,2,0,0,0,1,1,10
Craig Levin,,,,,,,,,,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,0,0,2,2,2,4,0,3,1,0,1,0,1,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,10
Wendi Barish,,,,,,,,,,,,,0,2,0,1,3,0,1,1,0,2,1,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,2,0,0,1,2,0,1,0,0,1,0,0,1,1,10
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,0,3,2,1,0,1,0,1,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,3,1,0,1,1,1,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,10
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,40,11,22,15,14,12,12,11,11,9,9,8,8,7,7,7,5,5,5,5,3,3,3,2,2,1,1,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Leon Goodman,Tiffany Palmer,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Kendra Mccrae,Craig Levin,James C Crumlish,Beth Grossman,Carmella Jacquinto,Vicki Markovitz,Wendi Barish,Chris Hall,Gregory Weyer,Anthony Kyriakakis,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,James F Berardinelli,Kay Yu,11
Theresa Brunson,0,0,18,10,9,13,5,9,4,5,5,5,4,3,3,4,1,4,3,1,3,1,1,1,1,1,1,11
David H Conroy,,0,6,8,2,0,4,0,2,1,1,0,0,2,1,0,2,0,0,1,0,1,1,0,0,0,0,11
Jennifer Schultz,,,4,6,5,4,6,4,2,3,1,2,2,3,3,1,1,1,3,1,1,0,0,1,1,0,0,11
Joshua Roberts,,,,0,5,2,4,2,3,2,2,0,1,3,4,1,2,1,1,1,0,1,1,0,0,1,0,11
Leon Goodman,,,,,1,5,1,2,3,2,4,3,0,0,4,4,1,2,3,2,1,0,1,2,2,1,0,11
Tiffany Palmer,,,,,,1,3,6,4,5,4,5,5,1,0,3,2,3,1,1,3,1,1,1,0,1,1,11
Jon Marshall,,,,,,,3,3,1,3,0,0,1,3,1,0,0,1,0,2,1,0,0,1,0,0,0,11
Nicola Serianni,,,,,,,,0,4,3,1,2,3,2,3,0,2,2,2,0,2,1,0,0,1,0,1,11
Sherman Toppin,,,,,,,,,0,3,1,1,4,1,2,0,3,1,2,0,1,1,1,0,2,0,0,11
Terri M Booker,,,,,,,,,,0,0,1,3,1,1,0,2,1,1,1,1,0,0,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,0,3,0,0,1,3,1,1,0,0,1,2,2,1,0,0,1,11
Janine D Momasso,,,,,,,,,,,,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,14,30,19,15,15,13,11,8,7,6,6,6,5,5,4,4,4,4,3,3,2,2,2,2,1,1,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Joshua Roberts,Nicola Serianni,Terri M Booker,Beth Grossman,Jon Marshall,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Leon Goodman,James C Crumlish,Vicki Markovitz,Chris Hall,Robert Trimble,Laurie Dow,Gregory Weyer,James F Berardinelli,12
Theresa Brunson,2,0,42,30,17,6,8,5,6,9,6,4,8,7,5,6,4,1,3,3,1,2,1,2,2,1,1,12
David H Conroy,,0,4,4,3,5,3,4,4,1,1,4,0,1,2,0,3,5,2,3,4,1,2,1,0,0,0,12
Carmella Jacquinto,,,3,34,10,6,6,4,4,7,6,3,4,7,3,6,3,3,1,3,2,1,1,1,1,0,0,12
Anthony Kyriakakis,,,,1,5,5,4,2,2,4,3,3,3,2,2,1,1,4,3,0,2,1,2,0,0,1,1,12
Jennifer Schultz,,,,,1,4,3,4,3,2,1,0,4,1,3,1,2,0,0,1,1,1,0,2,2,0,0,12
Sherman Toppin,,,,,,0,4,3,3,2,1,4,1,2,2,0,2,3,1,3,0,1,0,2,2,1,1,12
Cateria R Mccabe,,,,,,,0,1,4,4,2,3,3,2,4,1,2,2,2,1,2,0,1,1,0,1,0,12
Craig Levin,,,,,,,,1,1,2,0,2,2,0,2,1,5,0,0,2,1,2,0,2,1,0,0,12
Tiffany Palmer,,,,,,,,,0,3,2,0,4,0,2,3,1,4,5,3,2,2,2,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,0,2,2,5,0,0,3,2,2,2,1,0,1,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,0,1,2,2,0,1,0,1,1,1,1,0,1,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,0,2,3,2,0,3,2,0,2,1,1,0,1,0,0,1,12
Nicola Serianni,,,,,,,,,,,,,0,1,2,2,1,0,2,2,0,2,0,0,0,0,1,12
Terri M Booker,,,,,,,,,,,,,,0,1,1,1,0,0,1,2,0,1,1,1,0,1,12
Beth Grossman,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,0,1,0,1,0,12
Jon Marshall,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,62,10,58,41,23,13,11,11,11,10,9,9,9,8,7,7,7,6,6,6,5,4,3,3,2,1,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Jennifer Schultz,Joshua Roberts,Craig Levin,Wendi Barish,James C Crumlish,Sherman Toppin,Jon Marshall,Nicola Serianni,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Kendra Mccrae,Cateria R Mccabe,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Tiffany Palmer,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Theresa Brunson,David H Conroy,13
Jennifer Schultz,1,19,18,12,11,5,11,12,4,2,6,4,2,5,3,3,2,2,3,3,1,2,2,0,0,15,16,13
Joshua Roberts,,0,20,10,13,9,14,10,4,6,9,5,5,1,7,2,2,6,2,1,4,1,1,1,1,14,18,13
Craig Levin,,,1,9,12,1,13,11,1,1,7,2,0,1,1,0,1,0,1,0,1,2,0,0,0,8,10,13
Wendi Barish,,,,0,5,3,5,8,5,1,5,5,3,5,0,4,2,1,4,3,1,3,2,2,1,12,6,13
James C Crumlish,,,,,1,4,5,10,1,2,5,2,0,1,0,2,2,0,0,1,1,1,0,0,0,8,4,13
Sherman Toppin,,,,,,1,1,3,2,8,1,4,6,2,7,3,5,7,2,2,0,1,0,2,1,7,9,13
Jon Marshall,,,,,,,0,7,3,2,6,2,0,2,0,0,3,0,0,0,0,1,0,0,0,6,9,13
Nicola Serianni,,,,,,,,0,2,2,2,0,0,5,0,2,1,0,2,2,0,3,0,0,0,5,8,13
Terri M Booker,,,,,,,,,1,4,7,6,4,3,0,6,4,1,3,1,3,0,3,0,2,9,3,13
Anthony Kyriakakis,,,,,,,,,,0,1,2,5,3,6,1,4,6,0,2,1,1,1,0,1,7,6,13
Leon Goodman,,,,,,,,,,,0,3,3,1,0,4,3,0,2,1,1,0,1,0,0,8,3,13
Kendra Mccrae,,,,,,,,,,,,0,2,1,0,2,5,1,0,1,1,0,1,1,2,8,2,13
Cateria R Mccabe,,,,,,,,,,,,,0,1,6,3,2,6,2,0,0,0,0,0,0,5,5,13
Beth Grossman,,,,,,,,,,,,,,0,0,1,3,0,1,2,0,2,0,0,0,4,2,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,0,0,7,1,0,1,0,0,0,0,1,7,13
Laurie Dow,,,,,,,,,,,,,,,,0,2,0,4,0,2,0,1,1,0,8,1,13
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,7,1,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,7,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,0,4,2,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,3,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13
Total,39,36,24,20,18,18,17,17,16,14,14,12,11,9,9,9,9,8,7,5,4,4,3,2,2,35,28,13
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Craig Levin,Sherman Toppin,Jon Marshall,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Leon Goodman,Terri M Booker,Laurie Dow,Nicola Serianni,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Robert Trimble,Gregory Weyer,Vicki Markovitz,14
David H Conroy,2,0,14,23,12,11,5,9,9,6,8,5,4,1,2,1,3,1,1,1,1,0,1,0,1,0,0,14
Theresa Brunson,,0,15,10,6,7,10,4,1,2,0,3,2,5,3,3,1,3,2,2,1,2,0,1,0,0,0,14
Jennifer Schultz,,,4,15,12,4,11,1,0,2,0,6,3,3,1,3,2,2,1,3,1,2,0,1,1,0,0,14
Joshua Roberts,,,,0,13,14,13,11,10,6,8,3,4,2,2,3,3,1,1,3,1,2,0,0,1,0,0,14
Craig Levin,,,,,1,3,10,1,1,0,0,6,3,0,1,3,2,1,2,3,1,0,1,0,0,0,0,14
Sherman Toppin,,,,,,0,2,14,10,6,8,2,2,3,4,0,0,2,2,1,0,1,1,1,0,0,0,14
Jon Marshall,,,,,,,1,0,0,0,0,3,2,1,0,3,2,0,0,3,0,1,0,0,0,0,0,14
Cateria R Mccabe,,,,,,,,0,9,6,7,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,14
Anthony Kyriakakis,,,,,,,,,0,5,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,0,5,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,0,1,2,1,2,1,0,2,1,0,0,1,1,0,0,0,14
James C Crumlish,,,,,,,,,,,,,0,0,1,1,2,0,0,0,2,0,0,0,1,0,0,14
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,1,2,1,0,0,1,0,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,14
Beth Grossman,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,35,25,34,34,20,20,17,15,10,8,8,8,6,6,5,4,4,4,3,3,2,2,1,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Joshua Roberts,Craig Levin,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Cateria R Mccabe,Nicola Serianni,Sherman Toppin,Carmella Jacquinto,James C Crumlish,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Terri M Booker,Wendi Barish,Anthony Kyriakakis,Chris Hall,Kendra Mccrae,Janine D Momasso,Kay Yu,Laurie Dow,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,15
David H Conroy,1,0,19,9,8,7,3,5,4,6,3,4,3,2,5,3,2,5,3,3,2,1,0,2,1,0,0,15
Theresa Brunson,,1,4,4,6,3,5,1,3,2,1,1,1,3,1,1,2,0,2,2,1,1,1,0,0,0,0,15
Joshua Roberts,,,1,8,6,6,3,6,5,8,7,6,4,2,6,4,4,5,3,4,2,2,0,2,1,0,0,15
Craig Levin,,,,2,6,6,2,0,4,0,1,4,2,2,0,1,1,0,1,4,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,0,4,4,2,3,1,1,2,2,2,1,2,2,0,1,1,1,0,2,0,0,0,0,15
Jon Marshall,,,,,,3,3,0,3,2,0,4,1,1,0,1,1,0,3,1,1,0,0,1,0,0,0,15
Tiffany Palmer,,,,,,,1,2,2,1,1,1,1,3,0,2,2,0,4,2,1,2,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,0,1,4,3,0,1,0,4,0,1,4,1,0,1,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,,0,1,0,4,1,2,1,0,4,0,2,2,1,0,0,0,0,0,0,15
Sherman Toppin,,,,,,,,,,0,3,0,0,1,6,1,1,5,1,0,1,0,0,1,0,0,0,15
Carmella Jacquinto,,,,,,,,,,,0,2,1,0,3,2,2,3,0,1,0,1,0,0,0,0,0,15
