col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,"1,076",0,0,"1,616","1,960",All
Anthony Hardy Williams,,299,0,751,309,All
Alan Butkovitz,,,48,99,80,All
Theresa Brunson,,,,45,0,All
David H Conroy,,,,,54,All
Total,"4,652","1,359",227,"2,511","2,403",All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,70,0,0,237,63,1
Anthony Hardy Williams,,4,0,4,12,1
Alan Butkovitz,,,6,10,3,1
David H Conroy,,,,7,0,1
Theresa Brunson,,,,,1,1
Total,370,20,19,258,79,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,68,0,0,175,71,2
Anthony Hardy Williams,,6,0,16,18,2
Alan Butkovitz,,,2,10,7,2
David H Conroy,,,,9,0,2
Theresa Brunson,,,,,1,2
Total,314,40,19,210,97,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,25,0,0,98,43,3
Anthony Hardy Williams,,10,0,14,19,3
Alan Butkovitz,,,2,3,4,3
David H Conroy,,,,3,0,3
Theresa Brunson,,,,,3,3
Total,166,43,9,118,69,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,43,0,0,77,47,4
Anthony Hardy Williams,,9,0,9,19,4
Alan Butkovitz,,,1,4,4,4
David H Conroy,,,,2,0,4
Theresa Brunson,,,,,0,4
Total,167,37,9,92,70,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,43,0,0,88,97,5
Anthony Hardy Williams,,6,0,25,9,5
Alan Butkovitz,,,3,5,3,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,228,40,11,119,110,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,50,0,0,126,85,6
Anthony Hardy Williams,,11,0,16,7,6
Alan Butkovitz,,,1,3,5,6
Theresa Brunson,,,,3,0,6
David H Conroy,,,,,2,6
Total,261,34,9,148,99,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,70,0,0,77,79,7
Anthony Hardy Williams,,11,0,25,9,7
Alan Butkovitz,,,0,1,2,7
Theresa Brunson,,,,3,0,7
David H Conroy,,,,,6,7
Total,226,45,3,106,96,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,25,0,0,76,50,8
Anthony Hardy Williams,,12,0,11,22,8
Alan Butkovitz,,,2,4,2,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,2,8
Total,151,45,8,92,76,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,21,0,0,35,45,9
Anthony Hardy Williams,,11,0,25,16,9
Alan Butkovitz,,,2,4,3,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,101,52,9,66,65,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,42,0,0,79,60,10
Anthony Hardy Williams,,15,0,4,18,10
Alan Butkovitz,,,2,2,5,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,181,37,9,86,84,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,23,0,0,51,34,11
Anthony Hardy Williams,,8,0,11,5,11
Alan Butkovitz,,,2,3,3,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,3,11
Total,108,24,8,65,45,11
