col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,95,262,234,620,595,171,176,114,57,59,47,46,41,33,26,23,All
Amanda Green-hawkins,,22,77,202,171,55,103,69,36,28,23,23,21,24,14,10,All
Beth Tarasi,,,25,147,147,100,52,49,26,28,24,20,22,13,11,10,All
Omar Sabir,,,,28,325,57,53,27,9,18,8,3,4,7,7,6,All
Lisa Deeley,,,,,17,32,35,46,17,14,15,9,11,5,4,6,All
Marwan Kreidie,,,,,,4,11,8,4,4,8,2,3,3,2,2,All
Kahlil Williams,,,,,,,8,24,10,10,3,19,11,7,1,2,All
Annette Thompson,,,,,,,,2,13,3,2,2,1,3,2,4,All
Carla Cain,,,,,,,,,0,3,4,5,0,1,2,4,All
Dennis Lee,,,,,,,,,,3,7,3,2,2,1,0,All
Luigi Borda,,,,,,,,,,,3,2,4,3,4,2,All
Jen Devor,,,,,,,,,,,,0,4,3,2,0,All
Robin Trent,,,,,,,,,,,,,0,4,2,1,All
Lewis Harris Jr,,,,,,,,,,,,,,1,2,1,All
Warren Bloom,,,,,,,,,,,,,,,2,0,All
Moira Bohannon,,,,,,,,,,,,,,,,1,All
Total,"1,323",471,421,772,706,228,227,145,78,77,68,60,53,42,34,33,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,1
Daniel D Mccaffery,6,8,4,13,15,8,6,4,3,2,2,1,2,2,1,0,1
Amanda Green-hawkins,,2,1,7,5,1,4,3,1,2,2,2,1,1,0,0,1
Beth Tarasi,,,1,5,5,3,1,1,0,0,0,0,0,0,1,0,1
Omar Sabir,,,,4,7,2,1,1,0,0,0,1,0,0,0,0,1
Lisa Deeley,,,,,1,2,3,0,0,1,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,0,1,0,1,1,0,0,0,0,0,1
Kahlil Williams,,,,,,,,1,1,0,0,0,0,1,1,0,1
Jen Devor,,,,,,,,,0,0,0,1,0,1,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,1,1
Total,43,18,14,28,22,11,7,6,3,2,2,2,2,2,1,1,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Dennis Lee,Warren Bloom,2
Daniel D Mccaffery,3,12,10,25,16,9,7,4,2,3,3,2,1,1,0,0,2
Amanda Green-hawkins,,0,2,11,8,8,0,3,3,1,1,1,2,1,0,0,2
Beth Tarasi,,,1,7,4,0,8,2,1,0,1,1,1,0,0,0,2
Omar Sabir,,,,2,5,3,7,0,0,0,1,2,0,0,0,0,2
Lisa Deeley,,,,,0,2,0,0,2,0,0,0,1,0,0,0,2
Kahlil Williams,,,,,,0,0,2,0,2,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,2,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Dennis Lee,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,51,23,17,33,22,11,9,6,4,3,3,3,2,1,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,3
Daniel D Mccaffery,7,11,6,19,15,9,5,4,4,3,4,3,3,2,1,0,3
Amanda Green-hawkins,,1,0,9,2,3,3,2,1,1,0,1,1,0,1,0,3
Beth Tarasi,,,3,4,3,2,0,0,0,1,2,0,1,0,0,0,3
Lisa Deeley,,,,3,6,2,1,2,0,2,3,1,0,0,1,0,3
Omar Sabir,,,,,0,2,1,1,0,0,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,1,1,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,1,1,1,0,0,3
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,1,0,0,3
Jen Devor,,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,48,14,12,26,16,9,6,5,4,4,4,3,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,4
Daniel D Mccaffery,2,15,11,23,16,9,11,8,5,3,3,3,1,0,1,0,4
Amanda Green-hawkins,,2,4,9,7,5,4,4,2,1,1,3,1,1,1,0,4
Beth Tarasi,,,1,7,5,6,5,2,3,0,0,0,2,1,0,0,4
Omar Sabir,,,,2,6,3,4,0,2,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,1,3,2,0,0,1,1,0,0,0,4
Lisa Deeley,,,,,,1,1,2,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,4
Dennis Lee,,,,,,,,,0,0,1,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,1,1,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,0,4
Total,57,26,22,32,17,16,15,8,6,4,3,3,2,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Robin Trent,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,5
Daniel D Mccaffery,1,10,5,27,21,6,3,3,3,2,1,0,2,1,0,0,5
Beth Tarasi,,0,2,5,7,1,2,3,2,0,1,1,1,1,0,0,5
Amanda Green-hawkins,,,0,5,6,1,3,0,1,1,2,2,1,0,0,0,5
Lisa Deeley,,,,2,13,6,3,1,0,0,0,0,1,0,0,0,5
Omar Sabir,,,,,0,0,1,0,0,1,1,1,1,0,0,0,5
Jen Devor,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,0,2,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,43,15,12,32,31,7,6,4,3,3,3,2,2,1,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,6
Daniel D Mccaffery,4,17,5,33,25,12,6,4,5,4,0,2,1,1,1,1,6
Amanda Green-hawkins,,0,5,13,11,4,6,2,2,4,2,1,1,0,1,0,6
Beth Tarasi,,,0,3,6,2,3,2,0,0,2,0,1,0,0,1,6
Omar Sabir,,,,3,15,4,4,2,1,1,0,0,0,0,1,0,6
Lisa Deeley,,,,,1,3,2,1,0,0,2,0,0,0,0,1,6
Kahlil Williams,,,,,,1,0,2,1,1,0,0,1,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,6
Dennis Lee,,,,,,,,,1,2,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,63,27,11,41,30,16,11,6,6,5,3,2,2,1,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,7
Daniel D Mccaffery,5,10,7,24,21,10,7,7,4,2,2,0,2,1,0,0,7
Beth Tarasi,,1,4,5,8,2,2,4,2,2,3,2,0,0,1,0,7
Amanda Green-hawkins,,,2,6,4,5,3,1,2,2,1,2,1,0,0,0,7
Omar Sabir,,,,3,9,2,1,0,0,1,0,0,0,0,1,0,7
Lisa Deeley,,,,,0,2,2,2,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,1,1,2,0,0,0,2,1,0,0,7
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,1,1,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,56,19,17,31,25,12,9,8,5,4,3,2,2,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,8
Daniel D Mccaffery,3,15,5,46,44,7,6,5,3,0,1,1,1,0,0,0,8
Amanda Green-hawkins,,0,1,9,11,3,1,3,3,1,0,0,1,1,0,0,8
Beth Tarasi,,,1,3,4,2,1,0,0,2,1,0,0,0,0,0,8
Omar Sabir,,,,0,32,2,1,2,1,0,1,0,0,0,0,0,8
