col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,0,11
Total,32,28,26,25,10,2,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
David H Conroy,2,0,7,7,2,0,12
Theresa Brunson,,1,8,3,5,0,12
Rochelle Bilal,,,3,0,0,0,12
Jewell Williams,,,,5,0,0,12
Malika Rahman,,,,,1,0,12
Larry King Sr,,,,,,0,12
Total,18,17,18,15,8,0,12
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,13
Jewell Williams,9,0,0,0,20,23,13
Rochelle Bilal,,3,0,0,16,13,13
Malika Rahman,,,4,0,14,8,13
Larry King Sr,,,,0,0,1,13
Theresa Brunson,,,,,2,0,13
David H Conroy,,,,,,5,13
Total,52,32,26,1,52,50,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Theresa Brunson,1,0,11,9,3,2,14
David H Conroy,,3,7,2,12,0,14
Rochelle Bilal,,,3,0,0,0,14
Malika Rahman,,,,9,0,0,14
Jewell Williams,,,,,2,0,14
Larry King Sr,,,,,,2,14
Total,26,24,21,20,17,4,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,7,0,26,18,9,2,15
Theresa Brunson,,0,10,10,13,1,15
Jewell Williams,,,7,0,0,0,15
Rochelle Bilal,,,,4,0,0,15
Malika Rahman,,,,,6,0,15
Larry King Sr,,,,,,1,15
Total,62,34,43,32,28,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Theresa Brunson,1,0,10,8,6,2,16
David H Conroy,,0,6,6,7,0,16
Rochelle Bilal,,,4,0,0,0,16
Malika Rahman,,,,2,0,0,16
Jewell Williams,,,,,2,0,16
Larry King Sr,,,,,,1,16
Total,27,19,20,16,15,3,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
David H Conroy,5,0,11,14,9,0,17
Theresa Brunson,,0,14,6,8,1,17
Rochelle Bilal,,,4,0,0,0,17
Jewell Williams,,,,7,0,0,17
Malika Rahman,,,,,3,0,17
Larry King Sr,,,,,,1,17
Total,39,29,29,27,20,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
David H Conroy,3,0,30,12,3,5,18
Theresa Brunson,,0,6,19,11,3,18
Jewell Williams,,,8,0,0,0,18
Rochelle Bilal,,,,6,0,0,18
Malika Rahman,,,,,4,0,18
Larry King Sr,,,,,,1,18
Total,53,39,44,37,18,9,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Theresa Brunson,3,0,11,14,17,0,19
David H Conroy,,3,11,8,4,1,19
Jewell Williams,,,8,0,0,0,19
Rochelle Bilal,,,,6,0,0,19
Malika Rahman,,,,,4,0,19
Larry King Sr,,,,,,1,19
Total,45,27,30,28,25,2,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
David H Conroy,6,0,23,16,10,2,20
Theresa Brunson,,2,5,13,11,0,20
Jewell Williams,,,8,0,0,0,20
Rochelle Bilal,,,,4,0,0,20
Malika Rahman,,,,,3,0,20
Larry King Sr,,,,,,0,20
Total,57,31,36,33,24,2,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Theresa Brunson,3,0,9,4,8,1,21
David H Conroy,,2,7,7,0,2,21
Rochelle Bilal,,,7,0,0,0,21
Jewell Williams,,,,1,0,0,21
Malika Rahman,,,,,3,0,21
Larry King Sr,,,,,,0,21
Total,25,18,23,12,11,3,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,6,0,9,4,7,1,22
Theresa Brunson,,1,8,7,4,3,22
Rochelle Bilal,,,5,0,0,0,22
Malika Rahman,,,,6,0,0,22
Jewell Williams,,,,,3,0,22
Larry King Sr,,,,,,1,22
Total,27,23,22,17,14,5,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,2,0,7,7,0,0,23
Theresa Brunson,,1,3,4,1,2,23
Rochelle Bilal,,,3,0,0,0,23
Jewell Williams,,,,0,0,0,23
Malika Rahman,,,,,4,0,23
Larry King Sr,,,,,,0,23
Total,16,11,13,11,5,2,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
David H Conroy,4,0,28,12,7,4,24
Theresa Brunson,,1,4,8,9,0,24
Jewell Williams,,,9,0,0,0,24
Rochelle Bilal,,,,7,0,0,24
Malika Rahman,,,,,4,0,24
Larry King Sr,,,,,,0,24
Total,55,22,41,27,20,4,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
David H Conroy,3,0,16,18,5,1,25
Theresa Brunson,,2,12,6,7,1,25
Rochelle Bilal,,,4,0,0,0,25
Jewell Williams,,,,2,0,0,25
Malika Rahman,,,,,10,0,25
Larry King Sr,,,,,,1,25
Total,43,28,32,26,22,3,25
