col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Omar Sabir,,,,,,0,1,0,0,1,0,0,0,0,0,8
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,1,1,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,0,8
Total,21,16,7,6,6,6,5,4,3,1,1,0,0,0,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,13
Angel L Cruz,26,0,14,9,6,3,3,4,3,2,2,3,2,1,1,13
Maria Quiñones Sánchez,,12,4,7,9,11,6,4,3,2,1,0,0,1,0,13
Omar Sabir,,,2,6,1,2,0,2,2,0,0,0,1,0,0,13
Lisa Deeley,,,,1,1,2,0,2,1,1,0,0,1,0,0,13
Marwan Kreidie,,,,,3,2,2,2,1,0,0,0,0,1,1,13
Kahlil Williams,,,,,,0,4,0,0,1,0,1,0,0,0,13
Jen Devor,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,60,41,23,20,18,15,9,8,6,5,3,3,2,2,1,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,14
Maria Quiñones Sánchez,11,0,18,19,27,22,15,9,10,5,6,4,3,2,0,14
Angel L Cruz,,4,21,15,6,11,10,7,5,4,2,1,1,2,1,14
Kahlil Williams,,,2,12,12,2,2,1,3,4,0,0,1,1,0,14
Lisa Deeley,,,,0,4,2,6,0,4,0,0,0,0,0,0,14
Jen Devor,,,,,0,8,0,7,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,0,7,3,1,0,1,2,1,1,0,14
Omar Sabir,,,,,,,0,2,1,0,0,1,0,0,0,14
Luigi Borda,,,,,,,,0,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,,0,1,2,0,1,0,1,14
Carla Cain,,,,,,,,,,0,2,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,14
Dennis Lee,,,,,,,,,,,,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,87,51,41,34,33,33,25,16,15,9,8,5,4,4,1,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Angel L Cruz,12,0,28,24,8,7,1,3,3,2,1,2,2,0,2,15
Maria Quiñones Sánchez,,3,17,18,24,7,11,8,6,4,5,4,2,2,0,15
Lisa Deeley,,,0,25,8,2,0,1,2,0,0,2,2,0,1,15
Omar Sabir,,,,0,3,1,2,2,1,2,2,0,0,0,1,15
Kahlil Williams,,,,,0,2,6,2,3,2,2,0,2,0,0,15
Marwan Kreidie,,,,,,0,0,3,2,2,0,1,0,0,0,15
Jen Devor,,,,,,,1,0,0,0,0,2,0,0,0,15
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,2,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,61,60,48,44,33,15,13,11,9,7,6,6,4,2,2,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,16
Maria Quiñones Sánchez,16,0,35,22,28,16,11,14,8,8,3,4,1,0,0,16
Angel L Cruz,,10,17,17,3,6,7,1,5,3,3,0,2,2,1,16
Kahlil Williams,,,0,14,22,6,2,2,4,1,2,1,0,0,0,16
Lisa Deeley,,,,1,3,2,4,1,2,5,0,1,1,1,0,16
Jen Devor,,,,,0,0,0,5,1,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,2,1,5,0,1,1,0,0,0,1,16
Omar Sabir,,,,,,,0,2,1,2,0,1,0,0,0,16
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,2,0,0,1,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,1,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,97,49,54,41,33,25,18,17,13,11,7,4,3,2,1,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Angel L Cruz,31,0,30,13,32,28,17,6,5,5,4,3,0,2,1,17
Maria Quiñones Sánchez,,32,39,34,15,16,20,9,9,5,5,1,4,0,1,17
Kahlil Williams,,,1,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,1,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,1,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,1,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,117,117,71,48,48,45,38,15,14,10,9,4,4,2,2,17
