col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,All
,Beth Grossman,Daniel Orsino,All
Beth Grossman,64,172,All
Daniel Orsino,,24,All
Total,236,196,All
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Daniel Orsino,Beth Grossman,1
Daniel Orsino,1,2,1
Beth Grossman,,0,1
Total,3,2,1
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,3
,Beth Grossman,Daniel Orsino,3
Beth Grossman,4,3,3
Daniel Orsino,,3,3
Total,7,6,3
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,4
,Beth Grossman,Daniel Orsino,4
Beth Grossman,7,13,4
Daniel Orsino,,0,4
Total,20,13,4
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,5
,Beth Grossman,Daniel Orsino,5
Beth Grossman,5,12,5
Daniel Orsino,,0,5
Total,17,12,5
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,6
,Beth Grossman,Daniel Orsino,6
Beth Grossman,6,2,6
Daniel Orsino,,1,6
Total,8,3,6
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,7
,Beth Grossman,Daniel Orsino,7
Beth Grossman,9,23,7
Daniel Orsino,,3,7
Total,32,26,7
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,8
,Beth Grossman,Daniel Orsino,8
Beth Grossman,2,7,8
Daniel Orsino,,0,8
Total,9,7,8
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,10
,Beth Grossman,Daniel Orsino,10
Beth Grossman,5,8,10
Daniel Orsino,,0,10
Total,13,8,10
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Daniel Orsino,Beth Grossman,11
Daniel Orsino,3,8,11
Beth Grossman,,1,11
Total,11,9,11
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Daniel Orsino,Beth Grossman,12
Daniel Orsino,2,1,12
Beth Grossman,,1,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,13
,Beth Grossman,Daniel Orsino,13
Beth Grossman,2,12,13
Daniel Orsino,,2,13
Total,14,14,13
,District Council 1st District - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Daniel Orsino,Beth Grossman,14
Daniel Orsino,4,11,14
Beth Grossman,,2,14
Total,15,13,14
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,15
,Beth Grossman,Daniel Orsino,15
Beth Grossman,4,13,15
Daniel Orsino,,1,15
Total,17,14,15
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,16
,Beth Grossman,Daniel Orsino,16
Beth Grossman,7,15,16
Daniel Orsino,,1,16
Total,22,16,16
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,17
,Beth Grossman,Daniel Orsino,17
Beth Grossman,3,16,17
Daniel Orsino,,2,17
Total,19,18,17
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,18
,Beth Grossman,Daniel Orsino,18
Beth Grossman,2,11,18
Daniel Orsino,,0,18
Total,13,11,18
,Judge Of The Court Of Common Pleas - Republican,District Council 1st District - Republican,19
,Beth Grossman,Daniel Orsino,19
Beth Grossman,4,15,19
Daniel Orsino,,1,19
Total,19,16,19
