col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Irina M Goldstein,David Oh,Drew Murray,All
Al Schmidt,1,7,6,6,5,4,2,2,All
Dan Tinney,,0,4,5,4,3,1,2,All
Bill Heeney,,,0,5,4,3,1,1,All
Matt Wolfe,,,,0,5,3,2,2,All
Al Taubenberger,,,,,0,2,2,1,All
Irina M Goldstein,,,,,,0,1,1,All
David Oh,,,,,,,0,1,All
Drew Murray,,,,,,,,0,All
Total,10,7,6,6,5,4,2,2,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,1
Al Schmidt,0,1,1,1,1,1,0,0,1
Bill Heeney,,0,1,1,1,1,0,0,1
Dan Tinney,,,0,1,1,1,0,0,1
Drew Murray,,,,0,1,1,0,0,1
Irina M Goldstein,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Al Taubenberger,,,,,,,0,0,1
David Oh,,,,,,,,0,1
Total,1,1,1,1,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Al Schmidt,0,1,1,1,1,0,0,0,2
Al Taubenberger,,0,1,1,1,0,0,0,2
Bill Heeney,,,0,1,1,0,0,0,2
Dan Tinney,,,,0,1,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,1,1,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,1,2,1,1,1,0,0,0,3
Bill Heeney,,0,1,1,1,0,0,0,3
Al Taubenberger,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,3,2,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Irina M Goldstein,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,6
Al Schmidt,0,2,1,1,1,1,1,0,6
Irina M Goldstein,,0,1,1,1,1,1,0,6
Al Taubenberger,,,0,1,0,1,1,0,6
Bill Heeney,,,,0,0,1,1,0,6
Dan Tinney,,,,,0,0,0,0,6
David Oh,,,,,,0,1,0,6
Matt Wolfe,,,,,,,0,0,6
Drew Murray,,,,,,,,0,6
Total,2,2,1,1,1,1,1,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,9
Al Schmidt,0,1,1,1,1,1,0,0,9
Al Taubenberger,,0,1,1,1,1,0,0,9
Bill Heeney,,,0,1,1,1,0,0,9
Dan Tinney,,,,0,1,1,0,0,9
Irina M Goldstein,,,,,0,1,0,0,9
Matt Wolfe,,,,,,0,0,0,9
David Oh,,,,,,,0,0,9
Drew Murray,,,,,,,,0,9
Total,1,1,1,1,1,1,0,0,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,12
Al Schmidt,0,1,1,1,1,1,0,0,12
Al Taubenberger,,0,1,1,1,1,0,0,12
Dan Tinney,,,0,1,1,1,0,0,12
David Oh,,,,0,1,1,0,0,12
Drew Murray,,,,,0,1,0,0,12
Matt Wolfe,,,,,,0,0,0,12
Bill Heeney,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,1,1,1,1,1,1,0,0,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Al Schmidt,0,1,0,0,0,0,0,0,18
Dan Tinney,,0,0,0,0,0,0,0,18
Al Taubenberger,,,0,0,0,0,0,0,18
Bill Heeney,,,,0,0,0,0,0,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,0,0,0,0,0,0,18
