col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Matt Wolfe,17,23,23,18,15,13,9,All
David Oh,,2,17,12,9,12,7,All
Dan Tinney,,,3,14,14,9,7,All
Al Taubenberger,,,,0,9,5,2,All
Bill Heeney,,,,,2,5,6,All
Drew Murray,,,,,,0,6,All
Irina M Goldstein,,,,,,,0,All
Total,51,30,29,20,19,15,11,All
,Council At Large - Republican,,,,,,,1
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Matt Wolfe,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,0,0,1
Bill Heeney,,,0,1,1,0,0,1
Dan Tinney,,,,0,1,0,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,2,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,2
,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Bill Heeney,2
Matt Wolfe,2,2,2,2,0,1,0,2
David Oh,,0,3,1,1,1,0,2
Drew Murray,,,0,1,1,1,0,2
Irina M Goldstein,,,,0,0,1,0,2
Al Taubenberger,,,,,0,0,0,2
Dan Tinney,,,,,,0,0,2
Bill Heeney,,,,,,,0,2
Total,5,3,3,2,1,1,0,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Matt Wolfe,1,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,3
Bill Heeney,,,0,0,0,0,0,3
Dan Tinney,,,,0,0,0,0,3
David Oh,,,,,0,0,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,1,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,5
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Matt Wolfe,1,1,1,1,1,1,0,5
Al Taubenberger,,0,1,1,0,0,0,5
Bill Heeney,,,0,1,0,0,0,5
Dan Tinney,,,,0,0,0,0,5
David Oh,,,,,0,1,0,5
Drew Murray,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,3,1,1,1,1,1,0,5
,Council At Large - Republican,,,,,,,6
,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,6
David Oh,0,2,1,1,1,0,0,6
Matt Wolfe,,0,1,1,1,0,0,6
Bill Heeney,,,0,1,1,0,0,6
Dan Tinney,,,,0,1,0,0,6
Drew Murray,,,,,0,0,0,6
Al Taubenberger,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,2,2,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Matt Wolfe,2,2,2,2,1,0,0,7
Al Taubenberger,,0,2,1,0,0,0,7
Bill Heeney,,,0,1,0,0,0,7
Dan Tinney,,,,0,1,0,0,7
David Oh,,,,,0,1,0,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,5,2,2,2,2,1,0,7
,Council At Large - Republican,,,,,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,9
Al Taubenberger,0,1,1,1,1,0,0,9
Bill Heeney,,0,1,1,1,0,0,9
Dan Tinney,,,0,1,1,0,0,9
David Oh,,,,0,1,0,0,9
Matt Wolfe,,,,,0,0,0,9
Drew Murray,,,,,,0,0,9
Irina M Goldstein,,,,,,,0,9
Total,1,1,1,1,1,0,0,9
,Council At Large - Republican,,,,,,,10
,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,10
Bill Heeney,1,1,1,1,1,0,0,10
Dan Tinney,,0,1,1,1,0,0,10
Drew Murray,,,0,1,1,0,0,10
Irina M Goldstein,,,,0,1,0,0,10
Matt Wolfe,,,,,0,0,0,10
Al Taubenberger,,,,,,0,0,10
David Oh,,,,,,,0,10
Total,2,1,1,1,1,0,0,10
,Council At Large - Republican,,,,,,,11
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Matt Wolfe,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Bill Heeney,,,0,0,0,0,0,11
Dan Tinney,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,12
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Matt Wolfe,2,2,1,0,0,0,0,12
Al Taubenberger,,0,1,0,0,0,0,12
Dan Tinney,,,0,0,0,0,0,12
Bill Heeney,,,,0,0,0,0,12
David Oh,,,,,0,0,0,12
Drew Murray,,,,,,0,0,12
Irina M Goldstein,,,,,,,0,12
Total,4,2,1,0,0,0,0,12
,Council At Large - Republican,,,,,,,13
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,13
Matt Wolfe,2,0,0,0,0,0,0,13
Dan Tinney,,1,0,0,0,0,0,13
Al Taubenberger,,,0,0,0,0,0,13
Bill Heeney,,,,0,0,0,0,13
David Oh,,,,,0,0,0,13
Drew Murray,,,,,,0,0,13
Irina M Goldstein,,,,,,,0,13
Total,2,1,0,0,0,0,0,13
,Council At Large - Republican,,,,,,,14
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,14
Dan Tinney,1,5,3,3,1,2,2,14
Matt Wolfe,,0,3,3,1,2,2,14
Al Taubenberger,,,0,1,1,0,0,14
Bill Heeney,,,,0,0,2,2,14
David Oh,,,,,1,0,0,14
Drew Murray,,,,,,0,2,14
Irina M Goldstein,,,,,,,0,14
Total,6,5,3,3,2,2,2,14
,Council At Large - Republican,,,,,,,15
,Matt Wolfe,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,15
Matt Wolfe,2,4,2,2,2,1,0,15
David Oh,,0,3,3,2,2,0,15
Bill Heeney,,,0,3,3,2,0,15
Dan Tinney,,,,0,2,1,0,15
Al Taubenberger,,,,,0,1,0,15
Irina M Goldstein,,,,,,0,0,15
Drew Murray,,,,,,,0,15
Total,6,5,4,4,3,2,0,15
,Council At Large - Republican,,,,,,,16
,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,16
Bill Heeney,1,0,0,0,0,0,0,16
David Oh,,1,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,16
Dan Tinney,,,,0,0,0,0,16
Drew Murray,,,,,0,0,0,16
Irina M Goldstein,,,,,,0,0,16
Matt Wolfe,,,,,,,0,16
Total,1,1,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,17
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,17
Dan Tinney,0,1,0,0,0,0,0,17
David Oh,,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,17
Bill Heeney,,,,0,0,0,0,17
Drew Murray,,,,,0,0,0,17
Irina M Goldstein,,,,,,0,0,17
Matt Wolfe,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,18
Dan Tinney,1,0,0,0,0,0,0,18
Al Taubenberger,,0,0,0,0,0,0,18
Bill Heeney,,,0,0,0,0,0,18
David Oh,,,,0,0,0,0,18
Drew Murray,,,,,0,0,0,18
Irina M Goldstein,,,,,,0,0,18
Matt Wolfe,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,19
Al Taubenberger,0,1,1,1,1,0,0,19
David Oh,,0,1,1,1,0,0,19
Drew Murray,,,0,1,1,0,0,19
Irina M Goldstein,,,,0,1,0,0,19
Matt Wolfe,,,,,0,0,0,19
Bill Heeney,,,,,,0,0,19
Dan Tinney,,,,,,,0,19
Total,1,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,20
,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,20
Al Taubenberger,0,1,1,1,1,0,0,20
Dan Tinney,,0,1,1,1,0,0,20
David Oh,,,0,1,1,0,0,20
Drew Murray,,,,0,1,0,0,20
Matt Wolfe,,,,,0,0,0,20
Bill Heeney,,,,,,0,0,20
Irina M Goldstein,,,,,,,0,20
Total,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,21
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,21
Bill Heeney,0,1,1,1,1,0,0,21
Dan Tinney,,0,1,1,1,0,0,21
David Oh,,,0,1,1,0,0,21
Irina M Goldstein,,,,0,1,0,0,21
Matt Wolfe,,,,,0,0,0,21
Al Taubenberger,,,,,,0,0,21
Drew Murray,,,,,,,0,21
Total,1,1,1,1,1,0,0,21
,Council At Large - Republican,,,,,,,23
,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Bill Heeney,Irina M Goldstein,23
Matt Wolfe,3,7,5,4,4,2,1,23
David Oh,,0,5,4,4,2,2,23
Dan Tinney,,,0,3,3,1,1,23
Al Taubenberger,,,,0,2,0,0,23
Drew Murray,,,,,0,1,1,23
Bill Heeney,,,,,,0,0,23
Irina M Goldstein,,,,,,,0,23
Total,10,8,5,4,4,2,2,23
