col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,142,0,0,224,157,All
Alan Butkovitz,,80,0,134,83,All
Anthony Hardy Williams,,,52,85,87,All
David H Conroy,,,,17,0,All
Theresa Brunson,,,,,2,All
Total,523,297,224,460,329,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,12,0,0,26,15,1
Anthony Hardy Williams,,5,0,4,2,1
Alan Butkovitz,,,1,6,2,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,53,11,9,37,19,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,2
Jim Kenney,20,0,0,18,15,2
Alan Butkovitz,,12,0,14,9,2
Anthony Hardy Williams,,,4,14,9,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,53,35,27,47,34,2
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,3
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
David H Conroy,1,0,14,9,8,3
Theresa Brunson,,0,9,3,9,3
Jim Kenney,,,2,0,0,3
Alan Butkovitz,,,,6,0,3
Anthony Hardy Williams,,,,,0,3
Total,32,21,25,18,17,3
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,4
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
David H Conroy,1,0,11,5,3,4
Theresa Brunson,,0,6,6,4,4
Jim Kenney,,,3,0,0,4
Alan Butkovitz,,,,3,0,4
Anthony Hardy Williams,,,,,2,4
Total,20,16,20,14,9,4
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,5
,Theresa Brunson,David H Conroy,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Theresa Brunson,0,0,16,10,7,5
David H Conroy,,0,6,7,4,5
Jim Kenney,,,10,0,0,5
Alan Butkovitz,,,,6,0,5
Anthony Hardy Williams,,,,,6,5
Total,33,17,32,23,17,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,8,0,0,10,9,6
Alan Butkovitz,,6,0,10,6,6
Anthony Hardy Williams,,,4,4,2,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,27,22,10,26,17,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,16,0,0,15,10,7
Anthony Hardy Williams,,4,0,6,8,7
Alan Butkovitz,,,4,10,3,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,1,7
Total,41,18,17,32,22,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,12,0,0,18,6,8
Alan Butkovitz,,3,0,7,3,8
Anthony Hardy Williams,,,2,4,3,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,36,13,9,30,12,8
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,9
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
David H Conroy,0,0,6,6,2,9
Theresa Brunson,,0,4,2,1,9
Jim Kenney,,,2,0,0,9
Alan Butkovitz,,,,2,0,9
Anthony Hardy Williams,,,,,1,9
Total,14,7,12,10,4,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,6,0,0,13,8,10
Anthony Hardy Williams,,2,0,4,8,10
Alan Butkovitz,,,2,6,5,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,27,14,13,23,21,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,9,0,0,5,2,11
Anthony Hardy Williams,,4,0,5,2,11
Alan Butkovitz,,,3,4,3,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,16,11,10,14,7,11
