col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,765,0,0,"1,296","1,386",949,All
Anthony Hardy Williams,,145,0,201,307,224,All
Alan Butkovitz,,,131,308,125,191,All
Ronald R Donatucci,,,,49,0,0,All
Tracey Gordon,,,,,32,0,All
Jacque P Whaumbush,,,,,,22,All
Total,"4,396",877,755,"1,854","1,850","1,386",All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,9,0,0,32,16,12,1
Alan Butkovitz,,3,0,1,2,3,1
Anthony Hardy Williams,,,1,2,3,0,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,1,1
Total,69,9,6,36,21,16,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,16,0,0,41,23,18,2
Alan Butkovitz,,2,0,4,4,4,2
Anthony Hardy Williams,,,0,9,2,3,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,1,0,2
Jacque P Whaumbush,,,,,,0,2
Total,98,14,14,54,30,25,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,14,0,0,28,28,10,3
Anthony Hardy Williams,,6,0,15,6,8,3
Alan Butkovitz,,,1,1,1,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,80,35,5,44,35,20,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,4
Jim Kenney,6,0,0,25,16,12,4
Anthony Hardy Williams,,3,0,5,3,1,4
Alan Butkovitz,,,2,3,2,3,4
Tracey Gordon,,,,0,0,0,4
Jacque P Whaumbush,,,,,0,0,4
Ronald R Donatucci,,,,,,0,4
Total,59,12,10,33,21,16,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,22,0,0,40,33,24,5
Alan Butkovitz,,8,0,2,11,9,5
Anthony Hardy Williams,,,6,8,4,10,5
Tracey Gordon,,,,1,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,119,30,28,51,49,44,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Jim Kenney,13,0,0,23,17,11,6
Alan Butkovitz,,1,0,3,1,3,6
Anthony Hardy Williams,,,2,0,2,0,6
Tracey Gordon,,,,1,0,0,6
Ronald R Donatucci,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
