col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
Daniel D Mccaffery,139,831,241,680,595,433,246,248,127,117,93,71,44,50,31,22,All
Amanda Green-hawkins,,35,402,671,528,474,226,199,131,127,96,86,48,35,17,16,All
Beth Tarasi,,,26,223,220,170,192,115,100,59,66,75,39,36,13,8,All
Kahlil Williams,,,,15,291,389,70,30,29,24,16,14,16,9,2,5,All
Lisa Deeley,,,,,26,51,47,123,69,18,37,22,10,8,8,4,All
Jen Devor,,,,,,12,52,13,14,75,20,21,6,4,2,4,All
Marwan Kreidie,,,,,,,12,50,19,22,17,26,12,13,7,2,All
Omar Sabir,,,,,,,,8,23,11,11,9,3,8,3,4,All
Annette Thompson,,,,,,,,,1,8,16,16,8,4,1,4,All
Luigi Borda,,,,,,,,,,6,10,6,3,3,1,1,All
Carla Cain,,,,,,,,,,,1,12,3,2,3,1,All
Moira Bohannon,,,,,,,,,,,,3,7,3,1,0,All
Robin Trent,,,,,,,,,,,,,1,4,0,0,All
Dennis Lee,,,,,,,,,,,,,,1,1,4,All
Warren Bloom,,,,,,,,,,,,,,,0,2,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"1,702","1,484",765,965,847,704,433,358,222,204,157,146,75,71,38,33,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Moira Bohannon,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Daniel D Mccaffery,5,39,9,37,22,21,18,10,4,4,2,4,2,2,1,0,1
Amanda Green-hawkins,,0,20,33,19,25,12,6,6,2,6,5,1,0,1,0,1
Beth Tarasi,,,0,11,10,8,11,7,4,3,2,2,2,1,0,0,1
Kahlil Williams,,,,2,14,22,5,0,0,1,1,1,0,0,0,0,1
Lisa Deeley,,,,,1,0,1,4,3,2,1,0,1,0,0,0,1
Jen Devor,,,,,,0,1,2,0,0,3,1,1,0,0,0,1
Marwan Kreidie,,,,,,,0,6,1,1,1,1,0,1,0,0,1
Moira Bohannon,,,,,,,,0,1,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,1,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,1,0,1,0,0,1,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,78,68,34,49,34,32,26,14,9,9,7,6,3,2,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Daniel D Mccaffery,15,49,23,49,38,32,30,10,7,12,10,2,7,4,1,2,2
Amanda Green-hawkins,,4,37,41,36,26,25,14,14,11,8,9,4,3,2,3,2
Beth Tarasi,,,0,21,15,28,16,9,10,4,6,7,6,2,0,1,2
Kahlil Williams,,,,2,35,8,12,1,1,4,2,0,1,0,0,0,2
Jen Devor,,,,,1,7,1,2,0,6,1,1,1,0,1,1,2
Marwan Kreidie,,,,,,0,6,3,8,1,3,4,4,1,0,2,2
Lisa Deeley,,,,,,,0,7,4,2,2,2,0,2,1,0,2
Annette Thompson,,,,,,,,0,1,1,3,3,1,0,0,0,2
Omar Sabir,,,,,,,,,0,0,1,1,0,0,1,0,2
Luigi Borda,,,,,,,,,,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,1,1,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,132,110,69,74,62,56,48,23,19,18,15,11,10,5,3,3,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,3
Amanda Green-hawkins,2,45,5,41,40,8,2,4,3,2,2,1,1,1,0,0,3
Daniel D Mccaffery,,4,2,43,41,5,4,0,3,2,0,1,1,0,0,0,3
Beth Tarasi,,,2,1,0,2,1,4,2,0,1,1,0,1,0,0,3
Lisa Deeley,,,,0,38,3,1,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,,0,1,1,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,1,1,0,1,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,1,0,1,0,0,3
Carla Cain,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robin Trent,,,,,,,,,0,1,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,57,57,10,45,42,10,5,4,4,2,2,2,1,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Moira Bohannon,Omar Sabir,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Daniel D Mccaffery,11,44,26,52,41,35,18,14,11,9,4,5,4,3,2,2,4
Amanda Green-hawkins,,2,17,34,30,26,10,6,3,6,3,5,1,1,2,2,4
Beth Tarasi,,,1,12,14,15,11,5,5,4,5,5,3,2,0,0,4
Kahlil Williams,,,,1,32,15,1,2,0,1,3,0,0,1,0,0,4
Jen Devor,,,,,3,7,3,5,3,3,0,0,0,0,0,0,4
Lisa Deeley,,,,,,4,9,1,2,3,1,1,0,0,0,1,4
Annette Thompson,,,,,,,0,3,0,1,1,4,1,0,1,0,4
