col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,399,737,514,367,All
Tracey Gordon,,118,0,0,All
Ronald R Donatucci,,,104,0,All
Jacque P Whaumbush,,,,78,All
Total,"2,017",855,618,445,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Darrell L Clarke,7,21,11,6,1
Tracey Gordon,,2,0,0,1
Jacque P Whaumbush,,,1,0,1
Ronald R Donatucci,,,,2,1
Total,45,23,12,8,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,6,27,10,11,2
Tracey Gordon,,2,0,0,2
Ronald R Donatucci,,,5,0,2
Jacque P Whaumbush,,,,2,2
Total,54,29,15,13,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,3
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Darrell L Clarke,15,27,15,14,3
Tracey Gordon,,1,0,0,3
Jacque P Whaumbush,,,2,0,3
Ronald R Donatucci,,,,3,3
Total,71,28,17,17,3
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Darrell L Clarke,9,28,24,12,4
Ronald R Donatucci,,3,0,0,4
Tracey Gordon,,,2,0,4
Jacque P Whaumbush,,,,0,4
Total,73,31,26,12,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,5
,Darrell L Clarke,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,5
Darrell L Clarke,3,5,5,4,5
Jacque P Whaumbush,,2,0,0,5
Ronald R Donatucci,,,1,0,5
Tracey Gordon,,,,2,5
Total,17,7,6,6,5
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Darrell L Clarke,16,21,11,6,6
Tracey Gordon,,3,0,0,6
Ronald R Donatucci,,,2,0,6
Jacque P Whaumbush,,,,2,6
Total,54,24,13,8,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,5,24,17,10,7
Tracey Gordon,,2,0,0,7
Ronald R Donatucci,,,1,0,7
Jacque P Whaumbush,,,,2,7
Total,56,26,18,12,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,8
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Darrell L Clarke,4,17,10,2,8
Tracey Gordon,,1,0,0,8
Ronald R Donatucci,,,1,0,8
Jacque P Whaumbush,,,,5,8
Total,33,18,11,7,8
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,5,30,15,10,9
Tracey Gordon,,4,0,0,9
Ronald R Donatucci,,,0,0,9
Jacque P Whaumbush,,,,2,9
Total,60,34,15,12,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,19,35,30,9,10
Tracey Gordon,,15,0,0,10
Ronald R Donatucci,,,11,0,10
Jacque P Whaumbush,,,,2,10
Total,93,50,41,11,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,9,28,11,8,11
Tracey Gordon,,6,0,0,11
Ronald R Donatucci,,,2,0,11
Jacque P Whaumbush,,,,1,11
Total,56,34,13,9,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,12
Darrell L Clarke,9,16,19,11,12
Jacque P Whaumbush,,17,0,0,12
Tracey Gordon,,,7,0,12
Ronald R Donatucci,,,,0,12
Total,55,33,26,11,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,13
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Darrell L Clarke,14,16,8,4,13
Tracey Gordon,,2,0,0,13
Ronald R Donatucci,,,4,0,13
Jacque P Whaumbush,,,,1,13
Total,42,18,12,5,13
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,14
,Darrell L Clarke,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Darrell L Clarke,6,10,10,8,14
Ronald R Donatucci,,3,0,0,14
Jacque P Whaumbush,,,1,0,14
Tracey Gordon,,,,1,14
Total,34,13,11,9,14
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,15
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Darrell L Clarke,7,33,9,8,15
Tracey Gordon,,6,0,0,15
Ronald R Donatucci,,,2,0,15
Jacque P Whaumbush,,,,1,15
Total,57,39,11,9,15
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,16
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Darrell L Clarke,14,32,14,9,16
Tracey Gordon,,1,0,0,16
Jacque P Whaumbush,,,1,0,16
Ronald R Donatucci,,,,1,16
Total,69,33,15,10,16
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,17
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Darrell L Clarke,9,23,12,12,17
Tracey Gordon,,1,0,0,17
Ronald R Donatucci,,,1,0,17
Jacque P Whaumbush,,,,0,17
Total,56,24,13,12,17
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,18
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Darrell L Clarke,9,27,20,3,18
Tracey Gordon,,6,0,0,18
Ronald R Donatucci,,,8,0,18
Jacque P Whaumbush,,,,0,18
Total,59,33,28,3,18
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,19
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Darrell L Clarke,20,21,21,10,19
Tracey Gordon,,5,0,0,19
Ronald R Donatucci,,,3,0,19
Jacque P Whaumbush,,,,5,19
Total,72,26,24,15,19
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,20
,Darrell L Clarke,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Darrell L Clarke,18,29,21,16,20
Tracey Gordon,,2,0,0,20
Jacque P Whaumbush,,,3,0,20
Ronald R Donatucci,,,,5,20
Total,84,31,24,21,20
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,21
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Darrell L Clarke,19,35,23,15,21
Tracey Gordon,,4,0,0,21
Ronald R Donatucci,,,0,0,21
Jacque P Whaumbush,,,,4,21
Total,92,39,23,19,21
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,22
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Darrell L Clarke,11,25,14,10,22
Tracey Gordon,,6,0,0,22
Ronald R Donatucci,,,4,0,22
Jacque P Whaumbush,,,,1,22
Total,60,31,18,11,22
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,23
