col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,338,0,0,"1,063",508,166,67,All
Anthony Hardy Williams,,63,0,133,77,49,23,All
Alan Butkovitz,,,77,77,51,25,30,All
Rochelle Bilal,,,,40,0,0,0,All
Malika Rahman,,,,,23,0,0,All
Jewell Williams,,,,,,4,0,All
Larry King Sr,,,,,,,4,All
Total,"2,142",345,260,"1,313",659,244,124,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Jim Kenney,10,0,0,47,30,7,3,1
Anthony Hardy Williams,,1,0,2,5,1,0,1
Alan Butkovitz,,,2,2,3,1,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,3,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,97,9,8,52,41,9,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,18,0,0,87,51,10,7,2
Alan Butkovitz,,7,0,5,4,1,3,2
Anthony Hardy Williams,,,5,7,2,3,2,2
Rochelle Bilal,,,,4,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Jewell Williams,,,,,,0,0,2
Larry King Sr,,,,,,,2,2
Total,173,20,19,103,58,14,14,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jim Kenney,3,0,0,39,9,8,1,3
Anthony Hardy Williams,,2,0,5,1,1,1,3
Alan Butkovitz,,,1,1,0,0,1,3
Jewell Williams,,,,0,0,0,0,3
Rochelle Bilal,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,60,10,3,45,10,9,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,14,0,0,55,35,7,5,4
Anthony Hardy Williams,,3,0,11,7,1,1,4
Alan Butkovitz,,,4,4,0,5,5,4
Rochelle Bilal,,,,3,0,0,0,4
Malika Rahman,,,,,3,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,116,23,18,73,45,13,12,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
