col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Lewis Harris Jr,,,,,,,,,2,0,3,1,0,15,18,6,24,13,8,9,8,15,2,8,25,20,18,13,9,6,9,7,12,8,8,9,8,4,All
Luigi Borda,,,,,,,,,,1,1,1,0,11,25,8,7,12,7,20,4,14,15,16,20,12,12,3,26,5,17,4,7,6,3,5,2,3,All
Robin Trent,,,,,,,,,,,0,0,0,10,14,10,4,9,6,4,10,9,8,10,17,6,14,11,9,5,7,8,5,8,9,1,2,6,All
Warren Bloom,,,,,,,,,,,,1,0,11,9,7,3,2,6,2,3,8,1,7,7,4,9,12,4,9,5,3,3,1,8,6,1,2,All
Moira Bohannon,,,,,,,,,,,,,0,2,7,8,3,6,1,5,1,4,2,1,7,5,6,4,3,9,2,4,6,1,4,0,1,0,All
Joshua Roberts,,,,,,,,,,,,,,22,226,269,204,235,191,215,159,131,234,156,47,76,35,61,60,43,31,25,31,26,26,24,19,12,All
Jennifer Schultz,,,,,,,,,,,,,,,25,63,224,38,193,77,51,61,33,90,84,62,81,60,107,73,55,46,34,35,50,36,10,15,All
Carmella Jacquinto,,,,,,,,,,,,,,,,6,42,224,21,145,139,143,221,152,65,70,69,60,29,46,47,30,27,46,30,12,4,10,All
Craig Levin,,,,,,,,,,,,,,,,,16,20,172,67,34,37,9,43,39,53,38,43,58,29,17,28,22,21,17,24,8,12,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,6,14,139,120,140,228,107,68,32,22,22,20,27,36,5,26,37,11,7,15,10,All
Jon Marshall,,,,,,,,,,,,,,,,,,,22,57,29,18,6,25,34,48,32,37,51,24,16,15,13,8,11,19,4,5,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,7,43,32,123,141,33,47,39,43,46,28,21,7,35,5,17,27,8,5,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,7,153,111,39,46,59,51,60,27,22,32,37,23,30,17,13,9,10,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,3,122,39,78,63,59,49,50,37,41,29,18,43,25,13,9,13,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,1,106,50,13,14,9,25,17,36,10,7,23,8,4,11,11,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,61,41,58,48,58,46,35,41,17,24,28,12,8,10,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,2,85,103,80,60,51,78,36,54,24,23,15,25,21,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,3,76,83,33,43,38,23,26,32,31,21,16,9,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83,46,56,42,33,36,26,21,24,11,12,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,25,44,37,40,42,33,23,17,5,13,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,30,30,21,27,39,7,12,8,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30,40,26,17,33,14,12,7,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,22,31,17,13,16,11,9,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,21,17,8,16,9,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,14,16,11,10,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,5,7,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,12,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,5,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,859,680,456,432,358,356,328,317,314,312,303,296,256,242,242,201,182,174,135,127,124,107,77,57,56,All
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Leon Goodman,Terri M Booker,Sherman Toppin,Tiffany Palmer,Carmella Jacquinto,Wendi Barish,Janine D Momasso,Laurie Dow,Anthony Kyriakakis,Beth Grossman,Gregory Weyer,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Jon Marshall,Chris Hall,Kay Yu,Robert Trimble,Vicki Markovitz,James F Berardinelli,1
Omar Sabir,1,2,4,2,2,3,1,2,0,0,0,0,0,12,10,7,7,5,4,4,4,4,4,5,4,4,3,4,3,4,3,3,2,2,2,2,0,0,1
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,4,2,3,0,1,1,1,0,1,2,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1
Kahlil Williams,,,0,0,1,0,0,0,0,0,1,0,0,3,3,2,1,2,2,3,0,3,2,3,1,1,0,1,1,1,0,0,0,0,2,0,0,0,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,0,0,4,4,3,4,4,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,2,2,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,3,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,0,7,4,1,1,0,1,2,1,0,3,1,4,0,2,1,0,2,1,1,0,2,1,1,0,1
Craig Levin,,,,,,,,,,,,,,,0,2,3,2,3,2,1,3,1,2,1,4,1,2,2,1,1,1,2,0,1,1,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,3,4,0,3,2,0,1,2,1,2,0,0,1,0,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,6,6,4,5,2,2,1,4,2,1,3,2,1,1,0,1,2,0,1,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,6,5,4,4,2,1,3,1,1,0,1,0,1,0,2,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,3,2,2,1,4,1,2,1,0,0,0,0,1,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,4,0,1,1,2,1,0,0,0,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,0,1,1,1,1,1,0,1,0,2,1,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,3,1,2,0,1,1,0,0,0,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,2,3,1,2,0,1,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,2,0,3,0,0,2,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,1,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,0,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,18,12,11,10,10,8,8,7,7,6,6,5,5,4,4,4,4,4,3,3,2,2,2,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,James C Crumlish,Jon Marshall,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Nicola Serianni,Leon Goodman,Laurie Dow,Terri M Booker,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Cateria R Mccabe,Chris Hall,Beth Grossman,Henry Mcgregor Sias,Janine D Momasso,Kay Yu,Robert Trimble,James F Berardinelli,Gregory Weyer,Vicki Markovitz,2
Omar Sabir,4,10,5,5,0,2,1,1,0,0,0,0,0,19,8,12,9,8,6,7,5,6,2,5,4,3,5,4,4,3,2,3,2,1,1,1,0,0,2
Lisa Deeley,,0,0,0,2,1,0,0,0,0,0,0,0,12,4,6,5,4,3,7,4,2,2,2,4,3,4,3,2,0,1,1,0,1,0,0,0,0,2
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,6,8,5,3,5,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,1,1,1,2,0,2,1,3,3,1,3,1,2,1,1,3,4,1,1,0,0,0,1,0,0,2
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,4,1,1,0,1,1,2,0,2,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,0,3,1,0,1,0,1,0,0,0,2,0,0,1,1,2,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,2,8,11,10,9,3,7,1,5,1,0,1,1,5,5,1,0,1,2,1,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,1,9,5,8,1,2,3,4,2,1,2,2,1,0,0,1,1,0,0,0,2,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,0,7,8,3,3,1,6,1,3,1,1,4,0,2,1,0,1,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,0,3,3,7,2,3,0,0,0,0,6,4,0,2,1,2,1,1,2,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,1,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,3,2,1,3,4,1,1,1,2,2,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,5,4,1,1,0,2,0,1,1,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,2,3,3,6,5,0,0,3,3,1,0,0,1,1,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,0,0,2,2,1,1,1,0,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,1,1,1,0,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,0,3,2,1,1,1,0,0,1,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,2,0,1,0,0,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,1,0,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,28,18,16,14,13,10,9,9,9,7,6,6,6,6,5,5,5,3,3,2,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Jon Marshall,Cateria R Mccabe,Craig Levin,Henry Mcgregor Sias,Wendi Barish,Anthony Kyriakakis,James C Crumlish,Leon Goodman,Sherman Toppin,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Laurie Dow,Nicola Serianni,Terri M Booker,Chris Hall,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Omar Sabir,5,7,6,4,3,1,1,0,1,0,0,0,0,19,14,17,12,7,8,8,9,7,7,6,7,4,2,3,4,2,2,1,1,1,1,0,0,1,3
Lisa Deeley,,1,3,0,0,2,0,0,0,0,0,0,0,8,2,5,2,3,2,5,4,3,4,1,5,2,1,0,1,1,2,1,1,0,1,1,1,0,3
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,8,9,1,7,0,5,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,0,4,4,0,3,1,1,2,0,0,2,2,5,1,2,2,2,2,0,0,1,1,0,0,0,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,2,4,2,2,0,3,4,2,1,0,3,2,3,2,2,1,1,2,1,1,0,0,0,0,0,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,2,1,1,1,1,1,1,0,0,2,0,1,1,1,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,0,8,7,10,4,7,9,6,6,8,1,4,1,1,0,0,1,2,1,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,1,3,8,3,8,2,2,1,2,2,1,3,4,2,2,3,2,1,2,1,3,1,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,6,2,8,8,7,5,3,5,4,1,1,3,1,1,1,1,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,0,1,8,1,1,0,3,3,1,0,2,2,1,2,2,0,0,0,0,0,0,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,1,0,2,1,4,0,3,4,3,2,2,2,1,1,1,1,3,2,0,0,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,2,2,1,0,3,1,1,1,0,0,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,8,7,6,1,4,3,0,1,0,0,2,1,1,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,5,6,1,4,5,1,1,3,1,0,1,1,0,1,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,2,0,0,0,1,2,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,2,0,1,0,0,0,0,1,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,1,1,0,1,1,0,0,1,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,2,2,0,1,1,0,1,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,3,0,1,1,1,2,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,0,0,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,26,24,18,16,12,12,12,12,9,9,9,9,9,6,6,6,5,5,3,3,3,3,1,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Kendra Mccrae,Cateria R Mccabe,Leon Goodman,Terri M Booker,Tiffany Palmer,Craig Levin,Kay Yu,Nicola Serianni,Laurie Dow,Sherman Toppin,Chris Hall,Robert Trimble,Gregory Weyer,Vicki Markovitz,Janine D Momasso,James F Berardinelli,4
Omar Sabir,1,13,6,2,2,1,1,1,1,0,0,0,0,29,13,17,15,15,12,12,10,5,5,7,7,3,5,5,3,4,4,3,1,1,3,1,2,0,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,16,4,13,14,13,11,11,3,4,2,3,2,1,3,2,1,3,0,0,0,1,0,1,0,0,4
Marwan Kreidie,,,1,0,1,0,0,0,0,1,0,0,0,9,11,1,0,4,1,1,5,0,1,0,2,1,1,4,3,2,0,0,1,2,1,1,0,0,4
Kahlil Williams,,,,1,1,4,0,2,0,0,0,0,0,4,1,3,2,1,3,2,2,6,6,3,2,7,5,2,2,0,2,2,2,1,0,0,0,0,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,4,4,1,2,2,2,3,2,3,2,0,1,2,2,1,1,2,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,1,2,2,0,3,2,0,2,2,2,0,2,2,0,3,0,1,1,2,0,0,0,0,0,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,1,1,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,3,1,2,1,0,0,0,1,1,0,1,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,4
