col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Daniel D Mccaffery,215,"1,184",403,"1,622","1,171",322,All
Amanda Green-hawkins,,70,238,814,725,215,All
Beth Tarasi,,,87,228,490,109,All
Ronald R Donatucci,,,,489,0,0,All
Tracey Gordon,,,,,209,0,All
Jacque P Whaumbush,,,,,,33,All
Total,"3,405","1,885",948,"2,330","1,874",483,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,2,20,2,23,13,3,1
Amanda Green-hawkins,,0,3,14,8,2,1
Beth Tarasi,,,1,5,2,0,1
Ronald R Donatucci,,,,3,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,43,26,8,30,17,3,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,5,17,6,16,13,11,2
Amanda Green-hawkins,,2,11,17,10,10,2
Beth Tarasi,,,2,21,4,1,2
Tracey Gordon,,,,7,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,1,2
Total,45,40,29,45,20,16,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Daniel D Mccaffery,9,84,10,68,43,15,3
Amanda Green-hawkins,,2,6,54,31,8,3
Beth Tarasi,,,3,3,12,1,3
Ronald R Donatucci,,,,2,0,0,3
Tracey Gordon,,,,,8,0,3
Jacque P Whaumbush,,,,,,0,3
Total,138,99,20,72,62,15,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,1,46,10,61,22,5,4
Amanda Green-hawkins,,1,3,47,10,2,4
Beth Tarasi,,,1,2,8,2,4
Ronald R Donatucci,,,,6,0,0,4
Tracey Gordon,,,,,1,0,4
Jacque P Whaumbush,,,,,,0,4
Total,93,61,16,73,31,7,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,18,44,17,49,34,10,5
Amanda Green-hawkins,,5,5,35,21,4,5
Beth Tarasi,,,6,9,20,3,5
Ronald R Donatucci,,,,9,0,0,5
Tracey Gordon,,,,,9,0,5
Jacque P Whaumbush,,,,,,3,5
Total,117,69,42,67,63,17,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Daniel D Mccaffery,3,25,3,32,17,7,6
Amanda Green-hawkins,,2,2,20,11,1,6
Beth Tarasi,,,1,2,6,1,6
Ronald R Donatucci,,,,4,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,60,34,11,40,26,8,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Daniel D Mccaffery,3,29,20,44,10,9,7
Amanda Green-hawkins,,2,6,31,11,6,7
Beth Tarasi,,,3,19,6,4,7
Tracey Gordon,,,,6,0,0,7
Ronald R Donatucci,,,,,4,0,7
Jacque P Whaumbush,,,,,,0,7
Total,69,52,33,65,21,12,7
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Tracey Gordon,5,0,0,29,17,9,8
Ronald R Donatucci,,3,0,6,4,2,8
Jacque P Whaumbush,,,2,5,3,2,8
Daniel D Mccaffery,,,,0,15,7,8
Amanda Green-hawkins,,,,,2,4,8
Beth Tarasi,,,,,,1,8
Total,44,11,8,42,28,14,8
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Daniel D Mccaffery,4,39,13,43,31,6,9
Amanda Green-hawkins,,1,2,31,16,3,9
Beth Tarasi,,,3,5,14,5,9
Ronald R Donatucci,,,,3,0,0,9
Tracey Gordon,,,,,8,0,9
Jacque P Whaumbush,,,,,,0,9
Total,84,51,27,51,51,9,9
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Daniel D Mccaffery,1,12,14,21,20,0,10
Beth Tarasi,,1,3,11,5,2,10
Amanda Green-hawkins,,,1,10,7,1,10
Tracey Gordon,,,,3,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,43,20,19,29,22,2,10
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Daniel D Mccaffery,1,18,7,19,18,4,11
Amanda Green-hawkins,,1,6,9,14,5,11
Beth Tarasi,,,0,12,3,3,11
Tracey Gordon,,,,10,0,0,11
Ronald R Donatucci,,,,,3,0,11
Jacque P Whaumbush,,,,,,0,11
Total,45,31,19,41,23,8,11
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Daniel D Mccaffery,3,13,9,20,11,2,12
Amanda Green-hawkins,,0,6,16,6,5,12
Beth Tarasi,,,2,11,3,1,12
Tracey Gordon,,,,1,0,0,12
Ronald R Donatucci,,,,,1,0,12
Jacque P Whaumbush,,,,,,0,12
Total,37,27,18,31,12,7,12
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Daniel D Mccaffery,4,29,4,26,13,7,13
Amanda Green-hawkins,,5,8,21,14,7,13
Beth Tarasi,,,8,4,5,7,13
Ronald R Donatucci,,,,3,0,0,13
Tracey Gordon,,,,,1,0,13
Jacque P Whaumbush,,,,,,0,13
Total,52,50,25,35,21,14,13
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Daniel D Mccaffery,5,28,9,36,24,7,14
Amanda Green-hawkins,,1,3,23,14,4,14
Beth Tarasi,,,1,8,6,3,14
