col_1,col_2,col_3,col_4,col_5,division
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,All
Cindy Bass,45,0,146,118,All
Tonya Bah,,1,0,0,All
David H Conroy,,,18,0,All
Theresa Brunson,,,,19,All
Total,309,1,164,137,All
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,13
Cindy Bass,13,0,44,46,13
Tonya Bah,,0,0,0,13
Theresa Brunson,,,8,0,13
David H Conroy,,,,4,13
Total,103,0,52,50,13
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,17
Cindy Bass,11,0,35,26,17
Tonya Bah,,1,0,0,17
David H Conroy,,,4,0,17
Theresa Brunson,,,,3,17
Total,72,1,39,29,17
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Cindy Bass,Tonya Bah,David H Conroy,Theresa Brunson,20
Cindy Bass,12,0,50,26,20
Tonya Bah,,0,0,0,20
David H Conroy,,,7,0,20
Theresa Brunson,,,,5,20
Total,88,0,57,31,20
,District Council 8th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Cindy Bass,Tonya Bah,Theresa Brunson,David H Conroy,21
Cindy Bass,9,0,22,15,21
Tonya Bah,,0,0,0,21
Theresa Brunson,,,3,0,21
David H Conroy,,,,3,21
Total,46,0,25,18,21
