col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Daniel D Mccaffery,80,"1,184",403,"1,925","1,230",145,All
Amanda Green-hawkins,,19,238,984,779,83,All
Beth Tarasi,,,41,516,321,57,All
Jim Kenney,,,,669,0,0,All
Anthony Hardy Williams,,,,,456,0,All
Alan Butkovitz,,,,,,41,All
Total,"3,405","1,885",948,"3,040","2,128",242,All
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Daniel D Mccaffery,0,20,2,27,15,0,1
Amanda Green-hawkins,,0,3,15,11,0,1
Beth Tarasi,,,1,3,3,0,1
Jim Kenney,,,,6,0,0,1
Anthony Hardy Williams,,,,,2,0,1
Alan Butkovitz,,,,,,1,1
Total,43,26,8,36,22,1,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,24,0,0,27,19,14,2
Anthony Hardy Williams,,14,0,16,19,15,2
Alan Butkovitz,,,1,2,2,0,2
Daniel D Mccaffery,,,,0,17,6,2
Amanda Green-hawkins,,,,,0,11,2
Beth Tarasi,,,,,,0,2
Total,65,51,3,45,40,29,2
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Daniel D Mccaffery,2,84,10,91,40,4,3
Amanda Green-hawkins,,0,6,70,23,5,3
Beth Tarasi,,,2,9,9,0,3
Jim Kenney,,,,21,0,0,3
Anthony Hardy Williams,,,,,9,0,3
Alan Butkovitz,,,,,,4,3
Total,138,99,20,119,57,10,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
