col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Daniel D Mccaffery,129,707,255,590,348,285,88,All
Amanda Green-hawkins,,9,395,613,301,236,37,All
Beth Tarasi,,,9,432,186,52,27,All
Rochelle Bilal,,,,67,0,0,0,All
Malika Rahman,,,,,27,0,0,All
Jewell Williams,,,,,,9,0,All
Larry King Sr,,,,,,,6,All
Total,"1,509","1,264",737,"1,069",526,333,103,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Amanda Green-hawkins,1,50,34,63,31,3,3,1
Daniel D Mccaffery,,5,14,47,30,7,1,1
Beth Tarasi,,,1,34,15,0,2,1
Rochelle Bilal,,,,6,0,0,0,1
Malika Rahman,,,,,5,0,0,1
Larry King Sr,,,,,,0,0,1
Jewell Williams,,,,,,,0,1
Total,105,95,53,95,49,7,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,3,17,1,11,5,3,0,2
Amanda Green-hawkins,,0,3,11,6,3,0,2
Beth Tarasi,,,0,0,2,2,0,2
Jewell Williams,,,,0,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,23,21,4,11,10,4,0,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Daniel D Mccaffery,6,34,19,40,21,3,2,3
Amanda Green-hawkins,,0,23,27,25,3,1,3
Beth Tarasi,,,2,25,15,3,1,3
Rochelle Bilal,,,,8,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,78,59,49,64,34,5,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,4
Daniel D Mccaffery,5,43,22,48,18,7,8,4
Amanda Green-hawkins,,1,21,47,12,4,4,4
Beth Tarasi,,,0,32,10,3,0,4
Rochelle Bilal,,,,4,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Larry King Sr,,,,,,1,0,4
Jewell Williams,,,,,,,0,4
Total,90,73,48,77,26,9,8,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Daniel D Mccaffery,14,39,12,32,14,17,4,5
Amanda Green-hawkins,,1,20,37,13,13,1,5
Beth Tarasi,,,0,26,8,2,0,5
Rochelle Bilal,,,,3,0,0,0,5
Malika Rahman,,,,,1,0,0,5
