col_1,col_2,division
,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,All
Beth Grossman,75,All
Total,75,All
,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,2
Beth Grossman,5,2
Total,5,2
,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,3
Beth Grossman,5,3
Total,5,3
,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,7
Beth Grossman,3,7
Total,3,7
,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,8
Beth Grossman,4,8
Total,4,8
,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,9
Beth Grossman,8,9
Total,8,9
,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,10
Beth Grossman,5,10
Total,5,10
,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,11
Beth Grossman,2,11
Total,2,11
,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,12
Beth Grossman,5,12
Total,5,12
,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,14
Beth Grossman,6,14
Total,6,14
,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,15
Beth Grossman,5,15
Total,5,15
,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,17
Beth Grossman,2,17
Total,2,17
,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,18
Beth Grossman,2,18
Total,2,18
,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,19
Beth Grossman,5,19
Total,5,19
,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,22
Beth Grossman,2,22
Total,2,22
,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,25
Beth Grossman,2,25
Total,2,25
,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,26
Beth Grossman,2,26
Total,2,26
,Judge Of The Court Of Common Pleas - Republican,27
,Beth Grossman,27
Beth Grossman,1,27
Total,1,27
,Judge Of The Court Of Common Pleas - Republican,28
,Beth Grossman,28
Beth Grossman,2,28
Total,2,28
