col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,426,0,0,352,384,All
Anthony Hardy Williams,,284,0,414,176,All
Alan Butkovitz,,,27,30,21,All
Theresa Brunson,,,,15,0,All
David H Conroy,,,,,10,All
Total,"1,162",874,78,811,591,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Anthony Hardy Williams,27,0,0,27,8,1
Jim Kenney,,22,0,16,10,1
Alan Butkovitz,,,2,0,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,62,48,3,43,20,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,33,0,0,23,26,2
Anthony Hardy Williams,,21,0,27,11,2
Alan Butkovitz,,,2,2,4,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,0,2
Total,82,59,8,53,41,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,21,0,0,17,11,3
Anthony Hardy Williams,,9,0,23,8,3
Alan Butkovitz,,,0,1,2,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,1,3
Total,49,40,3,41,22,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,18,0,0,23,16,4
Anthony Hardy Williams,,18,0,20,6,4
Alan Butkovitz,,,0,0,2,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,1,4
Total,57,44,2,44,25,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Anthony Hardy Williams,20,0,0,16,12,5
Jim Kenney,,14,0,22,11,5
Alan Butkovitz,,,2,2,1,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,48,47,5,40,25,5
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,6
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Theresa Brunson,2,0,31,40,4,6
David H Conroy,,0,25,11,4,6
Jim Kenney,,,20,0,0,6
Anthony Hardy Williams,,,,14,0,6
Alan Butkovitz,,,,,1,6
Total,77,40,76,65,9,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,13,0,0,31,28,7
Anthony Hardy Williams,,13,0,17,19,7
Alan Butkovitz,,,1,1,3,7
David H Conroy,,,,2,0,7
Theresa Brunson,,,,,1,7
Total,72,49,5,51,51,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Theresa Brunson,2,0,20,24,0,8
David H Conroy,,0,11,8,0,8
Jim Kenney,,,14,0,0,8
Anthony Hardy Williams,,,,6,0,8
Alan Butkovitz,,,,,1,8
Total,46,19,45,38,1,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,21,0,0,22,25,9
Anthony Hardy Williams,,18,0,24,11,9
Alan Butkovitz,,,3,3,0,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,68,53,6,49,36,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,31,0,0,16,23,10
Anthony Hardy Williams,,10,0,22,7,10
Alan Butkovitz,,,1,1,0,10
Theresa Brunson,,,,3,0,10
David H Conroy,,,,,0,10
Total,70,39,2,42,30,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,37,0,0,13,17,11
Anthony Hardy Williams,,15,0,24,12,11
Alan Butkovitz,,,1,2,1,11
Theresa Brunson,,,,0,0,11
David H Conroy,,,,,1,11
Total,67,51,4,39,31,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
