col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,915,0,0,All
Ronald R Donatucci,,425,0,All
Jacque P Whaumbush,,,222,All
Total,915,425,222,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,32,0,0,1
Ronald R Donatucci,,9,0,1
Jacque P Whaumbush,,,6,1
Total,32,9,6,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,64,0,0,2
Ronald R Donatucci,,25,0,2
Jacque P Whaumbush,,,6,2
Total,64,25,6,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,48,0,0,3
Ronald R Donatucci,,22,0,3
Jacque P Whaumbush,,,6,3
Total,48,22,6,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,22,0,0,4
Ronald R Donatucci,,8,0,4
Jacque P Whaumbush,,,5,4
Total,22,8,5,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,40,0,0,5
Ronald R Donatucci,,9,0,5
Jacque P Whaumbush,,,3,5
Total,40,9,3,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,33,0,0,6
Ronald R Donatucci,,14,0,6
Jacque P Whaumbush,,,10,6
Total,33,14,10,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,66,0,0,7
Ronald R Donatucci,,32,0,7
Jacque P Whaumbush,,,13,7
Total,66,32,13,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,8
Tracey Gordon,58,0,0,8
Jacque P Whaumbush,,29,0,8
Ronald R Donatucci,,,11,8
Total,58,29,11,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,64,0,0,9
Ronald R Donatucci,,27,0,9
Jacque P Whaumbush,,,26,9
Total,64,27,26,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,28,0,0,10
Tracey Gordon,,28,0,10
Jacque P Whaumbush,,,10,10
Total,28,28,10,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,76,0,0,11
Ronald R Donatucci,,18,0,11
Jacque P Whaumbush,,,13,11
Total,76,18,13,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,31,0,0,12
Ronald R Donatucci,,19,0,12
Jacque P Whaumbush,,,10,12
Total,31,19,10,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,49,0,0,13
Ronald R Donatucci,,31,0,13
Jacque P Whaumbush,,,13,13
Total,49,31,13,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,30,0,0,14
Ronald R Donatucci,,22,0,14
Jacque P Whaumbush,,,20,14
Total,30,22,20,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,21,0,0,15
Ronald R Donatucci,,17,0,15
Jacque P Whaumbush,,,5,15
Total,21,17,5,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,41,0,0,16
Ronald R Donatucci,,30,0,16
Jacque P Whaumbush,,,13,16
Total,41,30,13,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,30,0,0,17
Tracey Gordon,,30,0,17
Jacque P Whaumbush,,,6,17
Total,30,30,6,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,47,0,0,18
Ronald R Donatucci,,12,0,18
Jacque P Whaumbush,,,10,18
Total,47,12,10,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,52,0,0,19
Ronald R Donatucci,,23,0,19
Jacque P Whaumbush,,,12,19
Total,52,23,12,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,83,0,0,20
Ronald R Donatucci,,38,0,20
Jacque P Whaumbush,,,6,20
Total,83,38,6,20
