col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jim Kenney,196,0,0,326,271,165,54,All
Anthony Hardy Williams,,68,0,133,153,143,41,All
Alan Butkovitz,,,53,37,69,43,29,All
Jewell Williams,,,,14,0,0,0,All
Rochelle Bilal,,,,,10,0,0,All
Malika Rahman,,,,,,10,0,All
Larry King Sr,,,,,,,12,All
Total,"1,012",538,231,510,503,361,136,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,1
Jim Kenney,17,0,0,11,8,5,4,1
Anthony Hardy Williams,,7,0,7,5,1,0,1
Alan Butkovitz,,,2,1,2,0,1,1
Malika Rahman,,,,2,0,0,0,1
Rochelle Bilal,,,,,2,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,45,20,6,21,17,6,6,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Jim Kenney,10,0,0,16,11,6,2,2
Anthony Hardy Williams,,2,0,6,8,1,5,2
Alan Butkovitz,,,1,2,3,3,1,2
Rochelle Bilal,,,,0,0,0,0,2
Malika Rahman,,,,,1,0,0,2
Larry King Sr,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,45,22,10,24,23,10,8,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,9,0,0,14,10,8,1,3
Anthony Hardy Williams,,2,0,4,5,4,0,3
Alan Butkovitz,,,3,0,1,2,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,42,15,6,18,17,15,1,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,9,0,0,14,11,8,1,4
Anthony Hardy Williams,,3,0,15,10,5,5,4
Alan Butkovitz,,,2,2,0,4,0,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,1,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,1,4
Total,43,38,8,31,22,17,7,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jim Kenney,9,0,0,13,7,2,1,5
Anthony Hardy Williams,,2,0,5,3,6,2,5
Alan Butkovitz,,,2,0,7,2,0,5
Jewell Williams,,,,0,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,32,18,11,18,17,10,3,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Jim Kenney,10,0,0,13,16,9,2,6
Anthony Hardy Williams,,3,0,8,5,9,1,6
Alan Butkovitz,,,2,3,1,1,2,6
Rochelle Bilal,,,,0,0,0,0,6
Jewell Williams,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,1,6
Total,50,26,9,24,22,19,6,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
