col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,78,491,134,487,267,128,29,All
Amanda Green-hawkins,,30,67,376,137,91,14,All
Beth Tarasi,,,29,60,137,55,17,All
Jewell Williams,,,,64,0,0,0,All
Rochelle Bilal,,,,,38,0,0,All
Malika Rahman,,,,,,12,0,All
Larry King Sr,,,,,,,7,All
Total,"1,067",712,322,611,433,220,46,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,2,12,5,13,11,10,0,1
Amanda Green-hawkins,,0,5,8,6,4,0,1
Beth Tarasi,,,0,6,3,5,0,1
Rochelle Bilal,,,,1,0,0,0,1
Jewell Williams,,,,,3,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,36,19,15,19,16,14,0,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Daniel D Mccaffery,2,11,2,17,7,6,4,2
Amanda Green-hawkins,,1,5,8,6,7,1,2
Beth Tarasi,,,1,4,3,5,1,2
Jewell Williams,,,,5,0,0,0,2
Rochelle Bilal,,,,,2,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,38,25,14,26,17,13,4,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,0,16,1,14,10,2,2,3
Amanda Green-hawkins,,4,5,9,6,6,1,3
Beth Tarasi,,,1,1,4,3,0,3
Jewell Williams,,,,3,0,0,0,3
Rochelle Bilal,,,,,3,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,31,29,9,20,16,8,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,1,11,4,13,8,11,3,4
Amanda Green-hawkins,,0,1,6,5,6,1,4
Beth Tarasi,,,1,3,2,1,1,4
Jewell Williams,,,,9,0,0,0,4
Rochelle Bilal,,,,,3,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,36,18,8,25,15,14,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,13,14,22,13,12,0,5
Beth Tarasi,,1,10,6,12,8,2,5
Amanda Green-hawkins,,,1,15,4,3,2,5
Jewell Williams,,,,1,0,0,0,5
Rochelle Bilal,,,,,2,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,57,33,28,26,25,19,2,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Amanda Green-hawkins,2,14,11,18,6,10,0,6
Daniel D Mccaffery,,0,4,16,6,5,0,6
Beth Tarasi,,,0,9,7,2,1,6
Jewell Williams,,,,1,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,37,28,19,26,14,12,1,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,5,28,16,24,14,4,2,7
Amanda Green-hawkins,,1,1,13,4,5,0,7
Beth Tarasi,,,1,6,6,5,2,7
Jewell Williams,,,,4,0,0,0,7
Rochelle Bilal,,,,,2,0,0,7
Malika Rahman,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,60,33,21,28,17,10,2,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,3,25,13,20,24,4,0,8
Amanda Green-hawkins,,2,3,21,20,1,0,8
Beth Tarasi,,,0,8,3,1,0,8
Rochelle Bilal,,,,0,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,1,8
Total,59,49,17,36,30,6,1,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,2,62,2,51,12,5,0,9
Amanda Green-hawkins,,1,1,44,7,5,0,9
Beth Tarasi,,,1,1,6,1,0,9
Jewell Williams,,,,3,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,0,9
Total,78,65,9,55,19,6,0,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,12,12,15,54,16,9,0,10
Amanda Green-hawkins,,2,3,10,9,5,0,10
Beth Tarasi,,,3,12,4,3,2,10
Rochelle Bilal,,,,5,0,0,0,10
Jewell Williams,,,,,2,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,93,26,26,67,22,12,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,4,40,2,42,8,6,2,11
Amanda Green-hawkins,,1,4,33,8,9,1,11
Beth Tarasi,,,0,3,2,5,0,11
Jewell Williams,,,,8,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,68,57,11,56,15,15,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,2,28,7,34,8,6,0,12
Amanda Green-hawkins,,2,1,27,3,1,0,12
Beth Tarasi,,,3,2,11,0,1,12
Jewell Williams,,,,7,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,1,12
Total,51,33,18,44,16,7,2,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,13
Daniel D Mccaffery,8,11,10,15,13,5,2,13
Amanda Green-hawkins,,1,4,8,8,1,3,13
Beth Tarasi,,,1,7,7,3,1,13
Rochelle Bilal,,,,1,0,0,0,13
Jewell Williams,,,,,0,0,0,13
Larry King Sr,,,,,,2,0,13
Malika Rahman,,,,,,,1,13
Total,44,22,19,22,18,7,6,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,1,39,9,29,30,13,1,14
Amanda Green-hawkins,,1,2,13,25,9,0,14
Beth Tarasi,,,1,12,1,1,0,14
Rochelle Bilal,,,,9,0,0,0,14
Jewell Williams,,,,,3,0,0,14
Malika Rahman,,,,,,5,0,14
Larry King Sr,,,,,,,1,14
Total,78,51,18,47,35,23,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,4,2,5,11,10,4,0,15
Beth Tarasi,,1,1,2,7,1,1,15
Amanda Green-hawkins,,,2,5,2,2,0,15
Jewell Williams,,,,4,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,29,12,11,18,17,6,2,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
